序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.53,0.00%,52.73ms,71.94mb/s,575.52mb,查询,2026/07/09 15:50:57
2,电信,172.64.53.136,0.00%,53.16ms,61.32mb/s,490.56mb,查询,2026/07/09 15:50:57
3,电信,172.64.229.80,0.00%,54.21ms,59.73mb/s,477.84mb,查询,2026/07/09 15:50:57
4,电信,108.162.198.73,0.00%,52.06ms,23.18mb/s,185.44mb,查询,2026/07/09 15:50:57
5,电信,172.64.79.73,0.00%,153.84ms,1.63mb/s,13.04mb,查询,2026/07/09 15:50:57
6,电信,162.159.237.150,0.00%,157.03ms,0.70mb/s,5.6mb,查询,2026/07/09 15:50:57
7,电信,162.159.45.187,0.00%,52.49ms,0.61mb/s,4.88mb,查询,2026/07/09 15:50:57
8,电信,162.159.44.39,0.00%,51.87ms,0.54mb/s,4.32mb,查询,2026/07/09 15:50:57
9,电信,162.159.38.111,0.00%,52.63ms,0.42mb/s,3.36mb,查询,2026/07/09 15:50:57
10,电信,162.159.49.4,0.00%,47.14ms,0.32mb/s,2.56mb,查询,2026/07/09 15:50:57
11,联通,104.17.132.49,0.00%,153.24ms,15.78mb/s,126.24mb,查询,2026/07/09 15:52:44
12,联通,104.17.149.41,0.00%,158.73ms,11.55mb/s,92.4mb,查询,2026/07/09 15:52:44
13,联通,104.17.146.16,0.00%,157.30ms,11.47mb/s,91.76mb,查询,2026/07/09 15:52:44
14,联通,104.17.148.236,0.00%,158.56ms,8.79mb/s,70.32mb,查询,2026/07/09 15:52:44
15,联通,104.17.143.135,0.00%,158.49ms,7.07mb/s,56.56mb,查询,2026/07/09 15:52:44
16,联通,104.17.142.41,0.00%,153.31ms,5.96mb/s,47.68mb,查询,2026/07/09 15:52:44
17,联通,172.67.71.223,0.00%,133.68ms,0.14mb/s,1.12mb,查询,2026/07/09 15:52:44
18,联通,172.67.68.71,0.00%,130.38ms,0.13mb/s,1.04mb,查询,2026/07/09 15:52:44
19,联通,172.67.78.206,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/07/09 15:52:44
20,联通,172.67.70.154,0.00%,138.20ms,0.10mb/s,0.8mb,查询,2026/07/09 15:52:44
21,移动,104.25.242.212,0.00%,99.12ms,6.66mb/s,53.28mb,查询,2026/07/09 15:49:16
22,移动,104.25.241.97,0.00%,99.36ms,5.38mb/s,43.04mb,查询,2026/07/09 15:49:16
23,移动,172.66.0.214,0.00%,98.53ms,2.89mb/s,23.12mb,查询,2026/07/09 15:49:16
24,移动,104.25.245.73,0.00%,98.22ms,2.78mb/s,22.24mb,查询,2026/07/09 15:49:16
25,移动,104.21.95.225,0.00%,98.92ms,2.76mb/s,22.08mb,查询,2026/07/09 15:49:16
26,移动,104.21.84.157,0.00%,97.42ms,1.72mb/s,13.76mb,查询,2026/07/09 15:49:16
27,移动,104.25.251.60,0.00%,96.87ms,0.71mb/s,5.68mb,查询,2026/07/09 15:49:16
28,移动,104.19.147.12,0.00%,94.59ms,0.19mb/s,1.52mb,查询,2026/07/09 15:49:16
29,移动,104.17.112.191,0.00%,94.49ms,0.19mb/s,1.52mb,查询,2026/07/09 15:49:16
30,移动,104.17.17.169,0.00%,94.04ms,0.11mb/s,0.88mb,查询,2026/07/09 15:49:16
31,多线,172.64.229.169,0.00%,49.72ms,14.29mb/s,114.32mb,查询,2026/07/09 15:53:12
32,多线,162.159.45.46,0.00%,58.71ms,13.89mb/s,111.12mb,查询,2026/07/09 15:53:12
33,多线,172.64.52.19,0.00%,62.06ms,11.45mb/s,91.6mb,查询,2026/07/09 15:53:12
34,多线,162.159.38.182,0.00%,67.61ms,0.55mb/s,4.4mb,查询,2026/07/09 15:53:12
35,多线,162.159.44.210,0.00%,55.40ms,0.35mb/s,2.8mb,查询,2026/07/09 15:53:12
36,多线,108.162.198.132,0.00%,62.21ms,0.34mb/s,2.72mb,查询,2026/07/09 15:53:12
37,多线,162.159.60.12,0.00%,68.17ms,0.28mb/s,2.24mb,查询,2026/07/09 15:53:12
38,多线,162.159.10.211,0.00%,68.72ms,0.18mb/s,1.44mb,查询,2026/07/09 15:53:12
39,多线,172.64.38.22,0.00%,68.84ms,0.17mb/s,1.36mb,查询,2026/07/09 15:53:12
40,多线,104.18.39.65,0.00%,67.87ms,0.11mb/s,0.88mb,查询,2026/07/09 15:53:12
41,IPV6,2a06:98c1:3105:77be:7d8:5aad:90b9:3d01,0.00%,49.19ms,0.43mb/s,3.44mb,查询,2026/07/09 15:35:24
42,IPV6,2a06:98c1:310b:d9a8:bdeb:4fbb:2de2:9877,0.00%,49.00ms,0.25mb/s,2mb,查询,2026/07/09 15:35:24
43,IPV6,2a06:98c1:310b:8a:135e:7e3b:2c49:8dc3,0.00%,49.35ms,0.22mb/s,1.76mb,查询,2026/07/09 15:35:24
44,IPV6,2a06:98c1:310e:b854:e08b:b6e4:88a:9190,0.00%,49.41ms,0.16mb/s,1.28mb,查询,2026/07/09 15:35:24
45,IPV6,2a06:98c1:310f:0:9a:35f:a8b8:3139,0.00%,48.71ms,0.14mb/s,1.12mb,查询,2026/07/09 15:35:24
46,IPV6,2400:cb00:2049:d8:4585:60d0:f8ba:a3b4,0.00%,48.88ms,0.13mb/s,1.04mb,查询,2026/07/09 15:35:24
47,IPV6,2a06:98c1:310c:0:e1aa:2bfe:8bf8:ad1d,0.00%,48.44ms,0.13mb/s,1.04mb,查询,2026/07/09 15:35:24
48,IPV6,2a06:98c1:310b:0:7c77:e6d4:21ec:fa53,0.00%,49.01ms,0.12mb/s,0.96mb,查询,2026/07/09 15:35:24
49,IPV6,2a06:98c1:310b:2f:2cbd:455e:1b87:b815,0.00%,48.16ms,0.12mb/s,0.96mb,查询,2026/07/09 15:35:24
50,IPV6,2a06:98c1:51:1826:887a:12c7:87b9:7e7d,0.00%,47.50ms,0.12mb/s,0.96mb,查询,2026/07/09 15:35:24
