序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.152,0.00%,57.15ms,14.16mb/s,113.28mb,查询,2026/09/24 02:34:43
2,电信,172.64.154.184,0.00%,75.45ms,11.69mb/s,93.52mb,查询,2026/09/24 02:34:43
3,电信,172.64.152.198,0.00%,78.02ms,1.94mb/s,15.52mb,查询,2026/09/24 02:34:43
4,电信,104.18.32.173,0.00%,75.62ms,1.38mb/s,11.04mb,查询,2026/09/24 02:34:43
5,电信,172.64.147.204,0.00%,48.85ms,0.99mb/s,7.92mb,查询,2026/09/24 02:34:43
6,电信,104.18.43.50,0.00%,70.91ms,0.48mb/s,3.84mb,查询,2026/09/24 02:34:43
7,电信,172.64.150.128,0.00%,71.90ms,0.43mb/s,3.44mb,查询,2026/09/24 02:34:43
8,电信,172.64.153.84,0.00%,77.13ms,0.42mb/s,3.36mb,查询,2026/09/24 02:34:43
9,电信,104.18.39.40,0.00%,80.95ms,0.36mb/s,2.88mb,查询,2026/09/24 02:34:43
10,电信,104.18.44.76,0.00%,80.04ms,0.36mb/s,2.88mb,查询,2026/09/24 02:34:43
11,联通,172.67.74.215,0.00%,64.48ms,51.60mb/s,412.8mb,查询,2026/09/24 02:31:31
12,联通,104.26.15.27,0.00%,65.14ms,50.93mb/s,407.44mb,查询,2026/09/24 02:31:31
13,联通,162.159.150.244,0.00%,66.08ms,49.72mb/s,397.76mb,查询,2026/09/24 02:31:31
14,联通,104.26.3.3,0.00%,67.08ms,49.49mb/s,395.92mb,查询,2026/09/24 02:31:31
15,联通,104.20.22.162,0.00%,66.11ms,47.89mb/s,383.12mb,查询,2026/09/24 02:31:31
16,联通,162.159.130.240,0.00%,67.00ms,47.77mb/s,382.16mb,查询,2026/09/24 02:31:31
17,联通,162.159.146.167,0.00%,66.70ms,47.63mb/s,381.04mb,查询,2026/09/24 02:31:31
18,联通,104.20.19.200,0.00%,67.07ms,47.07mb/s,376.56mb,查询,2026/09/24 02:31:31
19,联通,104.20.27.134,0.00%,63.98ms,47.03mb/s,376.24mb,查询,2026/09/24 02:31:31
20,联通,162.159.155.189,0.00%,65.00ms,44.19mb/s,353.52mb,查询,2026/09/24 02:31:31
21,移动,104.17.159.120,0.00%,56.60ms,0.43mb/s,3.44mb,查询,2026/09/24 02:32:47
22,移动,172.64.144.40,0.00%,53.17ms,0.38mb/s,3.04mb,查询,2026/09/24 02:32:47
23,移动,172.64.147.54,0.00%,57.95ms,0.30mb/s,2.4mb,查询,2026/09/24 02:32:47
24,移动,104.17.187.96,0.00%,57.52ms,0.26mb/s,2.08mb,查询,2026/09/24 02:32:47
25,移动,104.17.170.215,0.00%,57.01ms,0.24mb/s,1.92mb,查询,2026/09/24 02:32:47
26,移动,172.64.152.175,0.00%,51.50ms,0.18mb/s,1.44mb,查询,2026/09/24 02:32:47
27,移动,104.17.155.87,0.00%,56.88ms,0.16mb/s,1.28mb,查询,2026/09/24 02:32:47
28,移动,172.64.157.136,0.00%,56.46ms,0.14mb/s,1.12mb,查询,2026/09/24 02:32:47
29,移动,172.64.159.40,0.00%,56.15ms,0.14mb/s,1.12mb,查询,2026/09/24 02:32:47
30,移动,104.17.167.245,0.00%,56.50ms,0.11mb/s,0.88mb,查询,2026/09/24 02:32:47
31,多线,172.64.229.113,0.00%,39.33ms,14.40mb/s,115.2mb,查询,2026/09/24 02:33:06
32,多线,172.64.149.39,0.00%,73.65ms,11.23mb/s,89.84mb,查询,2026/09/24 02:33:06
33,多线,172.64.154.186,0.00%,71.00ms,0.34mb/s,2.72mb,查询,2026/09/24 02:33:06
34,多线,104.18.39.138,0.00%,74.25ms,0.34mb/s,2.72mb,查询,2026/09/24 02:33:06
35,多线,172.64.159.142,0.00%,75.33ms,0.22mb/s,1.76mb,查询,2026/09/24 02:33:06
36,多线,104.18.38.6,0.00%,76.82ms,0.20mb/s,1.6mb,查询,2026/09/24 02:33:06
37,多线,172.64.158.254,0.00%,75.92ms,0.20mb/s,1.6mb,查询,2026/09/24 02:33:06
38,多线,172.64.157.112,0.00%,75.47ms,0.15mb/s,1.2mb,查询,2026/09/24 02:33:06
39,多线,172.64.144.108,0.00%,78.86ms,0.13mb/s,1.04mb,查询,2026/09/24 02:33:06
40,多线,104.18.43.9,0.00%,82.51ms,0.13mb/s,1.04mb,查询,2026/09/24 02:33:06
41,IPV6,2a06:98c1:3109:b6:922f:acc9:68d0:53e4,0.00%,42.88ms,1.81mb/s,14.48mb,查询,2026/09/24 02:34:24
42,IPV6,2a06:98c1:3109:9b7d:579:6334:8f5e:e24,0.00%,42.75ms,0.93mb/s,7.44mb,查询,2026/09/24 02:34:24
43,IPV6,2a06:98c1:310b:b9:d18e:e4ed:cfaf:4ef8,0.00%,42.78ms,0.60mb/s,4.8mb,查询,2026/09/24 02:34:24
44,IPV6,2606:4700:5b:6be:93a1:9b61:365c:f463,0.00%,42.44ms,0.57mb/s,4.56mb,查询,2026/09/24 02:34:24
45,IPV6,2803:f800:51:0:ee:1e07:f0c9:9239,0.00%,42.52ms,0.52mb/s,4.16mb,查询,2026/09/24 02:34:24
46,IPV6,2a06:98c1:3102:1af0:1f47:a57c:1ad9:559f,0.00%,42.93ms,0.29mb/s,2.32mb,查询,2026/09/24 02:34:24
47,IPV6,2a06:98c1:310f:9ebb:b688:1d30:fbb6:ecac,0.00%,42.40ms,0.23mb/s,1.84mb,查询,2026/09/24 02:34:24
48,IPV6,2803:f800:51:b9:5006:e927:49e4:5a12,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/09/24 02:34:24
49,IPV6,2a06:98c1:3100:b784:d765:69ad:9763:feb3,0.00%,42.39ms,0.14mb/s,1.12mb,查询,2026/09/24 02:34:24
50,IPV6,2400:cb00:2049:ddb5:bd62:adf6:87dd:fd7,0.00%,42.22ms,0.10mb/s,0.8mb,查询,2026/09/24 02:34:24
