序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.38,0.00%,46.35ms,69.48mb/s,555.84mb,查询,2026/06/28 19:52:20
2,电信,172.64.40.182,0.00%,46.24ms,68.47mb/s,547.76mb,查询,2026/06/28 19:52:20
3,电信,172.64.32.30,0.00%,46.29ms,68.13mb/s,545.04mb,查询,2026/06/28 19:52:20
4,电信,172.64.155.1,0.00%,46.12ms,67.68mb/s,541.44mb,查询,2026/06/28 19:52:20
5,电信,162.159.20.14,0.00%,46.17ms,67.51mb/s,540.08mb,查询,2026/06/28 19:52:20
6,电信,172.64.49.10,0.00%,46.13ms,66.88mb/s,535.04mb,查询,2026/06/28 19:52:20
7,电信,162.159.7.71,0.00%,45.96ms,66.19mb/s,529.52mb,查询,2026/06/28 19:52:20
8,电信,162.159.40.39,0.00%,46.18ms,66.12mb/s,528.96mb,查询,2026/06/28 19:52:20
9,电信,172.64.33.177,0.00%,46.09ms,65.55mb/s,524.4mb,查询,2026/06/28 19:52:20
10,电信,104.18.43.122,0.00%,46.22ms,62.61mb/s,500.88mb,查询,2026/06/28 19:52:20
11,联通,172.67.70.109,0.00%,83.91ms,44.66mb/s,357.28mb,查询,2026/06/28 19:51:38
12,联通,172.67.78.148,0.00%,79.71ms,41.47mb/s,331.76mb,查询,2026/06/28 19:51:38
13,联通,104.20.31.78,0.00%,84.41ms,41.46mb/s,331.68mb,查询,2026/06/28 19:51:38
14,联通,172.67.74.169,0.00%,80.49ms,41.34mb/s,330.72mb,查询,2026/06/28 19:51:38
15,联通,104.20.30.245,0.00%,82.60ms,40.81mb/s,326.48mb,查询,2026/06/28 19:51:38
16,联通,104.26.14.167,0.00%,84.43ms,39.81mb/s,318.48mb,查询,2026/06/28 19:51:38
17,联通,172.67.77.95,0.00%,84.35ms,38.85mb/s,310.8mb,查询,2026/06/28 19:51:38
18,联通,172.67.64.245,0.00%,82.31ms,38.50mb/s,308mb,查询,2026/06/28 19:51:38
19,联通,172.67.76.236,0.00%,82.13ms,38.06mb/s,304.48mb,查询,2026/06/28 19:51:38
20,联通,104.20.23.252,0.00%,83.45ms,36.73mb/s,293.84mb,查询,2026/06/28 19:51:38
21,移动,172.64.158.137,0.00%,50.92ms,15.56mb/s,124.48mb,查询,2026/06/28 19:47:48
22,移动,104.19.157.166,0.00%,51.07ms,14.45mb/s,115.6mb,查询,2026/06/28 19:47:48
23,移动,104.17.145.18,0.00%,50.92ms,13.90mb/s,111.2mb,查询,2026/06/28 19:47:48
24,移动,104.17.208.208,0.00%,50.50ms,13.85mb/s,110.8mb,查询,2026/06/28 19:47:48
25,移动,104.19.154.50,0.00%,50.76ms,13.68mb/s,109.44mb,查询,2026/06/28 19:47:48
26,移动,172.64.152.223,0.00%,50.75ms,13.59mb/s,108.72mb,查询,2026/06/28 19:47:48
27,移动,104.16.151.59,0.00%,50.93ms,12.98mb/s,103.84mb,查询,2026/06/28 19:47:48
28,移动,104.16.158.119,0.00%,49.43ms,12.93mb/s,103.44mb,查询,2026/06/28 19:47:48
29,移动,104.17.191.122,0.00%,50.68ms,12.92mb/s,103.36mb,查询,2026/06/28 19:47:48
30,移动,104.17.144.22,0.00%,49.60ms,10.71mb/s,85.68mb,查询,2026/06/28 19:47:48
31,多线,162.159.38.254,0.00%,57.07ms,16.35mb/s,130.8mb,查询,2026/06/28 19:52:46
32,多线,162.159.8.253,0.00%,67.92ms,15.57mb/s,124.56mb,查询,2026/06/28 19:52:46
33,多线,172.64.229.250,0.00%,36.72ms,14.43mb/s,115.44mb,查询,2026/06/28 19:52:46
34,多线,162.159.61.90,0.00%,65.20ms,14.29mb/s,114.32mb,查询,2026/06/28 19:52:46
35,多线,162.159.24.118,0.00%,68.07ms,13.55mb/s,108.4mb,查询,2026/06/28 19:52:46
36,多线,172.64.52.13,0.00%,54.51ms,3.03mb/s,24.24mb,查询,2026/06/28 19:52:46
37,多线,162.159.39.75,0.00%,59.52ms,0.35mb/s,2.8mb,查询,2026/06/28 19:52:46
38,多线,162.159.62.174,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/06/28 19:52:46
39,多线,108.162.198.25,0.00%,56.46ms,0.14mb/s,1.12mb,查询,2026/06/28 19:52:46
40,多线,172.64.53.174,0.00%,67.45ms,0.13mb/s,1.04mb,查询,2026/06/28 19:52:46
41,IPV6,2a06:98c1:310b:b0ee:b9b0:35aa:f541:3f8a,0.00%,46.43ms,38.01mb/s,304.08mb,查询,2026/06/28 19:34:46
42,IPV6,2400:cb00:2049:b:4969:9409:47ae:49af,0.00%,46.36ms,30.46mb/s,243.68mb,查询,2026/06/28 19:34:46
43,IPV6,2a06:98c1:310f::93:3529:a055,0.00%,46.54ms,30.02mb/s,240.16mb,查询,2026/06/28 19:34:46
44,IPV6,2a06:98c1:3109:c3:edbb:f02b:b868:6388,0.00%,46.28ms,29.80mb/s,238.4mb,查询,2026/06/28 19:34:46
45,IPV6,2a06:98c1:3109:0:850d:b338:d455:6616,0.00%,46.51ms,29.78mb/s,238.24mb,查询,2026/06/28 19:34:46
46,IPV6,2a06:98c1:3100:dbc7:6896:93eb:90ee:e46e,0.00%,46.23ms,28.85mb/s,230.8mb,查询,2026/06/28 19:34:46
47,IPV6,2a06:98c1:51:3:84ff:36fe:aba:68a0,0.00%,46.30ms,23.46mb/s,187.68mb,查询,2026/06/28 19:34:46
48,IPV6,2a06:98c1:51:3:e244:e447:1890:194f,0.00%,46.55ms,16.81mb/s,134.48mb,查询,2026/06/28 19:34:46
49,IPV6,2a06:98c1:310a:db4b:2ff2:35a8:3c34:96c6,0.00%,46.35ms,0.14mb/s,1.12mb,查询,2026/06/28 19:34:46
50,IPV6,2803:f800:51:0:9ff2:7170:db47:1788,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/06/28 19:34:46
