序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.191,0.00%,54.58ms,64.09mb/s,512.72mb,查询,2026/08/03 02:13:04
2,电信,172.64.52.70,0.00%,52.91ms,62.93mb/s,503.44mb,查询,2026/08/03 02:13:04
3,电信,172.64.53.24,0.00%,53.01ms,62.67mb/s,501.36mb,查询,2026/08/03 02:13:04
4,电信,162.159.39.235,0.00%,52.97ms,61.65mb/s,493.2mb,查询,2026/08/03 02:13:04
5,电信,162.159.44.111,0.00%,51.70ms,60.73mb/s,485.84mb,查询,2026/08/03 02:13:04
6,电信,162.159.38.179,0.00%,52.67ms,60.62mb/s,484.96mb,查询,2026/08/03 02:13:04
7,电信,108.162.198.126,0.00%,51.12ms,60.13mb/s,481.04mb,查询,2026/08/03 02:13:04
8,电信,172.64.79.182,0.00%,152.07ms,9.44mb/s,75.52mb,查询,2026/08/03 02:13:04
9,电信,198.41.219.84,0.00%,152.81ms,7.85mb/s,62.8mb,查询,2026/08/03 02:13:04
10,电信,162.159.237.115,0.00%,152.50ms,7.49mb/s,59.92mb,查询,2026/08/03 02:13:04
11,联通,104.29.124.198,0.00%,154.21ms,26.48mb/s,211.84mb,查询,2026/08/03 02:12:42
12,联通,104.17.140.49,0.00%,151.86ms,20.01mb/s,160.08mb,查询,2026/08/03 02:12:42
13,联通,172.67.76.185,0.00%,135.35ms,0.28mb/s,2.24mb,查询,2026/08/03 02:12:42
14,联通,104.26.6.121,0.00%,137.49ms,0.21mb/s,1.68mb,查询,2026/08/03 02:12:42
15,联通,104.26.4.180,0.00%,135.23ms,0.17mb/s,1.36mb,查询,2026/08/03 02:12:42
16,联通,162.159.144.12,0.00%,135.71ms,0.14mb/s,1.12mb,查询,2026/08/03 02:12:42
17,联通,162.159.158.200,0.00%,132.81ms,0.13mb/s,1.04mb,查询,2026/08/03 02:12:42
18,联通,104.26.14.188,0.00%,130.49ms,0.12mb/s,0.96mb,查询,2026/08/03 02:12:42
19,联通,172.67.77.133,0.00%,131.81ms,0.11mb/s,0.88mb,查询,2026/08/03 02:12:42
20,联通,104.26.3.163,0.00%,132.99ms,0.11mb/s,0.88mb,查询,2026/08/03 02:12:42
21,移动,172.64.145.54,0.00%,49.60ms,7.63mb/s,61.04mb,查询,2026/08/03 02:17:53
22,移动,172.64.144.175,0.00%,51.38ms,5.73mb/s,45.84mb,查询,2026/08/03 02:17:53
23,移动,104.16.153.146,0.00%,51.47ms,5.69mb/s,45.52mb,查询,2026/08/03 02:17:53
24,移动,104.19.32.71,0.00%,51.67ms,5.18mb/s,41.44mb,查询,2026/08/03 02:17:53
25,移动,104.19.39.235,0.00%,51.47ms,1.45mb/s,11.6mb,查询,2026/08/03 02:17:53
26,移动,172.64.147.22,0.00%,49.58ms,0.79mb/s,6.32mb,查询,2026/08/03 02:17:53
27,移动,172.64.156.155,0.00%,51.02ms,0.76mb/s,6.08mb,查询,2026/08/03 02:17:53
28,移动,104.19.63.142,0.00%,50.32ms,0.71mb/s,5.68mb,查询,2026/08/03 02:17:53
29,移动,104.16.154.38,0.00%,51.25ms,0.37mb/s,2.96mb,查询,2026/08/03 02:17:53
30,移动,104.19.50.234,0.00%,50.95ms,0.32mb/s,2.56mb,查询,2026/08/03 02:17:53
31,多线,162.159.39.214,0.00%,55.36ms,17.16mb/s,137.28mb,查询,2026/08/03 02:13:02
32,多线,172.64.53.250,0.00%,68.18ms,16.21mb/s,129.68mb,查询,2026/08/03 02:13:02
33,多线,172.64.229.140,0.00%,44.85ms,14.16mb/s,113.28mb,查询,2026/08/03 02:13:02
34,多线,172.64.52.9,0.00%,61.67ms,13.98mb/s,111.84mb,查询,2026/08/03 02:13:02
35,多线,162.159.44.35,0.00%,49.86ms,11.64mb/s,93.12mb,查询,2026/08/03 02:13:02
36,多线,162.159.45.152,0.00%,55.39ms,11.26mb/s,90.08mb,查询,2026/08/03 02:13:02
37,多线,104.21.230.202,0.00%,158.08ms,10.23mb/s,81.84mb,查询,2026/08/03 02:13:02
38,多线,108.162.198.119,0.00%,50.28ms,10.16mb/s,81.28mb,查询,2026/08/03 02:13:02
39,多线,162.159.10.170,0.00%,157.97ms,0.28mb/s,2.24mb,查询,2026/08/03 02:13:02
40,多线,162.159.38.83,0.00%,56.48ms,0.13mb/s,1.04mb,查询,2026/08/03 02:13:02
41,IPV6,2a06:98c1:3102:8a:2a25:f5a6:5b9b:154d,0.00%,105.13ms,8.77mb/s,70.16mb,查询,2026/08/03 02:05:09
42,IPV6,2a06:98c1:3101:17:a3fe:7a7:29ec:74ed,0.00%,89.01ms,0.60mb/s,4.8mb,查询,2026/08/03 02:05:09
43,IPV6,2a06:98c1:3104:b4:4647:d7db:6c1e:77b4,0.00%,107.13ms,0.42mb/s,3.36mb,查询,2026/08/03 02:05:09
44,IPV6,2a06:98c1:310f:c6a4:ef19:3a32:a36d:dd5b,0.00%,93.77ms,0.38mb/s,3.04mb,查询,2026/08/03 02:05:09
45,IPV6,2a06:98c1:3104:6cb0:5a25:84a4:288a:f797,0.00%,95.90ms,0.21mb/s,1.68mb,查询,2026/08/03 02:05:09
46,IPV6,2a06:98c1:310c::ced4:f2a3:63cd,0.00%,107.39ms,0.16mb/s,1.28mb,查询,2026/08/03 02:05:09
47,IPV6,2a06:98c1:3103:5a:82dc:c844:e5d3:ce2f,0.00%,114.51ms,0.15mb/s,1.2mb,查询,2026/08/03 02:05:09
48,IPV6,2a06:98c1:310c:0:d78:5589:f1f3:1e57,0.00%,113.95ms,0.13mb/s,1.04mb,查询,2026/08/03 02:05:09
49,IPV6,2a06:98c1:3104:6c44:7c7c:2e87:159:4f25,0.00%,62.88ms,0.11mb/s,0.88mb,查询,2026/08/03 02:05:09
50,IPV6,2a06:98c1:3104:ed:f078:1f01:ca8b:6406,0.00%,113.09ms,0.10mb/s,0.8mb,查询,2026/08/03 02:05:09
