序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.46,0.00%,43.10ms,96.99mb/s,775.92mb,查询,2026/08/06 00:12:23
2,电信,104.18.34.112,0.00%,43.26ms,74.71mb/s,597.68mb,查询,2026/08/06 00:12:23
3,电信,162.159.18.170,0.00%,43.67ms,70.01mb/s,560.08mb,查询,2026/08/06 00:12:23
4,电信,172.64.35.59,0.00%,42.64ms,69.31mb/s,554.48mb,查询,2026/08/06 00:12:23
5,电信,104.18.40.178,0.00%,43.93ms,68.31mb/s,546.48mb,查询,2026/08/06 00:12:23
6,电信,162.159.3.32,0.00%,42.80ms,68.05mb/s,544.4mb,查询,2026/08/06 00:12:23
7,电信,162.159.26.26,0.00%,43.96ms,66.68mb/s,533.44mb,查询,2026/08/06 00:12:23
8,电信,172.64.48.108,0.00%,43.51ms,66.42mb/s,531.36mb,查询,2026/08/06 00:12:23
9,电信,172.64.38.23,0.00%,43.11ms,66.26mb/s,530.08mb,查询,2026/08/06 00:12:23
10,电信,162.159.11.215,0.00%,43.29ms,66.00mb/s,528mb,查询,2026/08/06 00:12:23
11,联通,172.67.78.20,0.00%,134.25ms,0.88mb/s,7.04mb,查询,2026/08/06 00:12:15
12,联通,104.20.21.219,0.00%,132.80ms,0.34mb/s,2.72mb,查询,2026/08/06 00:12:15
13,联通,104.20.30.208,0.00%,133.71ms,0.28mb/s,2.24mb,查询,2026/08/06 00:12:15
14,联通,104.26.2.70,0.00%,133.45ms,0.26mb/s,2.08mb,查询,2026/08/06 00:12:15
15,联通,172.67.79.82,0.00%,131.46ms,0.21mb/s,1.68mb,查询,2026/08/06 00:12:15
16,联通,104.26.9.249,0.00%,133.40ms,0.17mb/s,1.36mb,查询,2026/08/06 00:12:15
17,联通,104.20.16.50,0.00%,134.69ms,0.17mb/s,1.36mb,查询,2026/08/06 00:12:15
18,联通,162.159.145.79,0.00%,133.02ms,0.16mb/s,1.28mb,查询,2026/08/06 00:12:15
19,联通,104.26.14.207,0.00%,128.37ms,0.13mb/s,1.04mb,查询,2026/08/06 00:12:15
20,联通,162.159.158.181,0.00%,134.80ms,0.12mb/s,0.96mb,查询,2026/08/06 00:12:15
21,移动,172.64.159.8,0.00%,53.86ms,0.98mb/s,7.84mb,查询,2026/08/06 00:18:01
22,移动,172.64.154.171,0.00%,54.13ms,0.79mb/s,6.32mb,查询,2026/08/06 00:18:01
23,移动,172.64.156.10,0.00%,50.14ms,0.44mb/s,3.52mb,查询,2026/08/06 00:18:01
24,移动,104.18.40.207,0.00%,56.69ms,0.36mb/s,2.88mb,查询,2026/08/06 00:18:01
25,移动,172.64.155.83,0.00%,56.99ms,0.32mb/s,2.56mb,查询,2026/08/06 00:18:01
26,移动,172.64.229.80,0.00%,52.91ms,0.26mb/s,2.08mb,查询,2026/08/06 00:18:01
27,移动,172.64.158.4,0.00%,57.25ms,0.26mb/s,2.08mb,查询,2026/08/06 00:18:01
28,移动,172.64.152.198,0.00%,56.80ms,0.13mb/s,1.04mb,查询,2026/08/06 00:18:01
29,移动,172.64.147.202,0.00%,56.88ms,0.11mb/s,0.88mb,查询,2026/08/06 00:18:01
30,移动,172.64.144.68,0.00%,50.25ms,0.11mb/s,0.88mb,查询,2026/08/06 00:18:01
31,多线,172.64.52.49,0.00%,56.25ms,15.25mb/s,122mb,查询,2026/08/06 00:12:49
32,多线,162.159.45.220,0.00%,41.99ms,14.31mb/s,114.48mb,查询,2026/08/06 00:12:49
33,多线,104.18.32.11,0.00%,67.52ms,14.07mb/s,112.56mb,查询,2026/08/06 00:12:49
34,多线,172.64.38.123,0.00%,66.95ms,13.30mb/s,106.4mb,查询,2026/08/06 00:12:49
35,多线,162.159.5.107,0.00%,67.64ms,1.60mb/s,12.8mb,查询,2026/08/06 00:12:49
36,多线,162.159.39.44,0.00%,49.33ms,0.53mb/s,4.24mb,查询,2026/08/06 00:12:49
