序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,52.21ms,59.73mb/s,477.84mb,查询,2026/09/20 13:16:46
2,电信,104.17.251.235,0.00%,157.18ms,8.32mb/s,66.56mb,查询,2026/09/20 13:16:46
3,电信,104.17.104.238,0.00%,156.79ms,6.03mb/s,48.24mb,查询,2026/09/20 13:16:46
4,电信,104.16.225.229,0.00%,157.13ms,4.57mb/s,36.56mb,查询,2026/09/20 13:16:46
5,电信,104.19.228.107,0.00%,156.91ms,4.00mb/s,32mb,查询,2026/09/20 13:16:46
6,电信,104.17.26.35,0.00%,156.61ms,3.80mb/s,30.4mb,查询,2026/09/20 13:16:46
7,电信,104.18.211.31,0.00%,156.63ms,3.63mb/s,29.04mb,查询,2026/09/20 13:16:46
8,电信,104.19.62.7,0.00%,156.52ms,0.86mb/s,6.88mb,查询,2026/09/20 13:16:46
9,电信,104.17.186.49,0.00%,156.86ms,0.57mb/s,4.56mb,查询,2026/09/20 13:16:46
10,电信,104.18.44.61,0.00%,46.23ms,0.36mb/s,2.88mb,查询,2026/09/20 13:16:46
11,联通,104.26.6.162,0.00%,73.99ms,45.12mb/s,360.96mb,查询,2026/09/20 13:11:47
12,联通,104.20.16.226,0.00%,77.59ms,41.65mb/s,333.2mb,查询,2026/09/20 13:11:47
13,联通,172.67.72.38,0.00%,76.89ms,36.30mb/s,290.4mb,查询,2026/09/20 13:11:47
14,联通,162.159.145.130,0.00%,74.31ms,34.08mb/s,272.64mb,查询,2026/09/20 13:11:47
15,联通,104.26.1.6,0.00%,73.98ms,33.95mb/s,271.6mb,查询,2026/09/20 13:11:47
16,联通,104.20.26.89,0.00%,77.20ms,32.06mb/s,256.48mb,查询,2026/09/20 13:11:47
17,联通,104.20.21.113,0.00%,72.58ms,30.64mb/s,245.12mb,查询,2026/09/20 13:11:47
18,联通,162.159.132.65,0.00%,77.74ms,25.63mb/s,205.04mb,查询,2026/09/20 13:11:47
19,联通,104.26.11.177,0.00%,63.51ms,18.12mb/s,144.96mb,查询,2026/09/20 13:11:47
20,联通,104.26.3.126,0.00%,67.23ms,13.38mb/s,107.04mb,查询,2026/09/20 13:11:47
21,移动,104.25.247.93,0.00%,96.56ms,6.10mb/s,48.8mb,查询,2026/09/20 13:03:17
22,移动,104.25.241.1,0.00%,96.27ms,2.76mb/s,22.08mb,查询,2026/09/20 13:03:17
23,移动,104.25.243.93,0.00%,96.99ms,1.99mb/s,15.92mb,查询,2026/09/20 13:03:17
24,移动,104.25.242.18,0.00%,94.82ms,1.71mb/s,13.68mb,查询,2026/09/20 13:03:17
25,移动,104.25.249.167,0.00%,97.12ms,1.70mb/s,13.6mb,查询,2026/09/20 13:03:17
26,移动,104.25.245.207,0.00%,97.43ms,0.76mb/s,6.08mb,查询,2026/09/20 13:03:17
27,移动,104.18.40.8,0.00%,67.36ms,0.25mb/s,2mb,查询,2026/09/20 13:03:17
28,移动,104.19.61.80,0.00%,80.46ms,0.17mb/s,1.36mb,查询,2026/09/20 13:03:17
29,移动,104.17.98.138,0.00%,89.23ms,0.14mb/s,1.12mb,查询,2026/09/20 13:03:17
30,移动,104.17.147.28,0.00%,76.99ms,0.12mb/s,0.96mb,查询,2026/09/20 13:03:17
31,多线,172.64.229.124,0.00%,36.69ms,14.39mb/s,115.12mb,查询,2026/09/20 13:13:48
32,多线,172.64.158.202,0.00%,70.71ms,0.50mb/s,4mb,查询,2026/09/20 13:13:48
33,多线,104.18.39.47,0.00%,70.93ms,0.40mb/s,3.2mb,查询,2026/09/20 13:13:48
34,多线,104.18.46.123,0.00%,65.16ms,0.22mb/s,1.76mb,查询,2026/09/20 13:13:48
35,多线,104.18.37.89,0.00%,71.52ms,0.19mb/s,1.52mb,查询,2026/09/20 13:13:48
36,多线,172.64.157.164,0.00%,72.20ms,0.17mb/s,1.36mb,查询,2026/09/20 13:13:48
37,多线,172.64.146.109,0.00%,71.16ms,0.16mb/s,1.28mb,查询,2026/09/20 13:13:48
38,多线,172.64.151.223,0.00%,71.62ms,0.16mb/s,1.28mb,查询,2026/09/20 13:13:48
39,多线,104.18.35.3,0.00%,70.75ms,0.15mb/s,1.2mb,查询,2026/09/20 13:13:48
40,多线,172.64.148.161,0.00%,69.24ms,0.12mb/s,0.96mb,查询,2026/09/20 13:13:48
41,IPV6,2a06:98c1:3109:f235:30db:364c:ace8:2ed,0.00%,42.56ms,0.20mb/s,1.6mb,查询,2026/09/20 13:04:38
42,IPV6,2a06:98c1:310b:f808:9b99:5c26:108e:2702,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/09/20 13:04:38
43,IPV6,2a06:98c1:3105:0:1ca2:38dd:6f71:6fe7,0.00%,42.63ms,0.20mb/s,1.6mb,查询,2026/09/20 13:04:38
44,IPV6,2a06:98c1:310b:12ce:2552:cbf:b9c:a63c,0.00%,42.63ms,0.19mb/s,1.52mb,查询,2026/09/20 13:04:38
45,IPV6,2a06:98c1:310a:bb39:b2f6:b817:75d7:ac31,0.00%,42.75ms,0.16mb/s,1.28mb,查询,2026/09/20 13:04:38
46,IPV6,2a06:98c1:3101:fcd3:deed:a8dd:9ec:2a17,0.00%,42.60ms,0.16mb/s,1.28mb,查询,2026/09/20 13:04:38
47,IPV6,2a06:98c1:310b:1bf3:5b54:7a8d:5e33:5ecc,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/09/20 13:04:38
48,IPV6,2a06:98c1:310d:7766:bfe1:cac5:2618:a264,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/20 13:04:38
49,IPV6,2400:cb00:2049:36:7da4:4098:cd2c:23fa,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/09/20 13:04:38
50,IPV6,2a06:98c1:3109:f2ff:5679:34e1:9bf1:5aa6,0.00%,42.95ms,0.12mb/s,0.96mb,查询,2026/09/20 13:04:38
