序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.210,0.00%,44.06ms,74.29mb/s,594.32mb,查询,2026/09/01 02:12:31
2,电信,104.18.42.136,0.00%,44.89ms,73.22mb/s,585.76mb,查询,2026/09/01 02:12:31
3,电信,104.18.41.212,0.00%,43.35ms,72.08mb/s,576.64mb,查询,2026/09/01 02:12:31
4,电信,172.64.149.22,0.00%,43.88ms,70.99mb/s,567.92mb,查询,2026/09/01 02:12:31
5,电信,104.18.44.246,0.00%,44.77ms,69.47mb/s,555.76mb,查询,2026/09/01 02:12:31
6,电信,172.64.148.28,0.00%,44.41ms,69.05mb/s,552.4mb,查询,2026/09/01 02:12:31
7,电信,172.64.146.194,0.00%,43.02ms,68.06mb/s,544.48mb,查询,2026/09/01 02:12:31
8,电信,104.18.40.124,0.00%,44.28ms,68.05mb/s,544.4mb,查询,2026/09/01 02:12:31
9,电信,104.18.37.51,0.00%,44.11ms,66.40mb/s,531.2mb,查询,2026/09/01 02:12:31
10,电信,104.18.39.218,0.00%,45.15ms,65.14mb/s,521.12mb,查询,2026/09/01 02:12:31
11,联通,162.159.136.245,0.00%,63.69ms,19.06mb/s,152.48mb,查询,2026/09/01 02:11:53
12,联通,162.159.149.214,0.00%,67.52ms,18.75mb/s,150mb,查询,2026/09/01 02:11:53
13,联通,104.20.31.67,0.00%,67.66ms,11.75mb/s,94mb,查询,2026/09/01 02:11:53
14,联通,162.159.159.173,0.00%,67.97ms,10.73mb/s,85.84mb,查询,2026/09/01 02:11:53
15,联通,162.159.147.228,0.00%,67.14ms,9.83mb/s,78.64mb,查询,2026/09/01 02:11:53
16,联通,104.26.2.76,0.00%,68.06ms,9.29mb/s,74.32mb,查询,2026/09/01 02:11:53
17,联通,172.67.78.173,0.00%,67.25ms,8.90mb/s,71.2mb,查询,2026/09/01 02:11:53
18,联通,162.159.154.49,0.00%,66.53ms,8.55mb/s,68.4mb,查询,2026/09/01 02:11:53
19,联通,104.20.30.68,0.00%,67.12ms,8.51mb/s,68.08mb,查询,2026/09/01 02:11:53
20,联通,162.159.129.3,0.00%,66.10ms,7.93mb/s,63.44mb,查询,2026/09/01 02:11:53
21,移动,104.17.168.128,0.00%,75.51ms,0.43mb/s,3.44mb,查询,2026/09/01 02:18:18
22,移动,104.17.175.108,0.00%,84.83ms,0.30mb/s,2.4mb,查询,2026/09/01 02:18:18
23,移动,104.17.110.162,0.00%,62.79ms,0.30mb/s,2.4mb,查询,2026/09/01 02:18:18
24,移动,104.16.144.63,0.00%,79.49ms,0.27mb/s,2.16mb,查询,2026/09/01 02:18:18
25,移动,104.17.171.187,0.00%,82.62ms,0.26mb/s,2.08mb,查询,2026/09/01 02:18:18
26,移动,104.19.152.164,0.00%,57.34ms,0.26mb/s,2.08mb,查询,2026/09/01 02:18:18
27,移动,104.17.189.83,0.00%,80.61ms,0.24mb/s,1.92mb,查询,2026/09/01 02:18:18
28,移动,172.64.147.88,0.00%,54.32ms,0.20mb/s,1.6mb,查询,2026/09/01 02:18:18
29,移动,104.17.160.166,0.00%,81.96ms,0.17mb/s,1.36mb,查询,2026/09/01 02:18:18
30,移动,172.64.155.79,0.00%,73.67ms,0.11mb/s,0.88mb,查询,2026/09/01 02:18:18
31,多线,172.64.155.23,0.00%,69.67ms,15.56mb/s,124.48mb,查询,2026/09/01 02:12:53
32,多线,172.64.158.67,0.00%,69.29ms,15.31mb/s,122.48mb,查询,2026/09/01 02:12:53
33,多线,104.18.33.196,0.00%,68.23ms,14.65mb/s,117.2mb,查询,2026/09/01 02:12:53
34,多线,172.64.152.47,0.00%,66.78ms,14.36mb/s,114.88mb,查询,2026/09/01 02:12:53
35,多线,104.18.47.164,0.00%,64.99ms,14.28mb/s,114.24mb,查询,2026/09/01 02:12:53
36,多线,172.64.229.249,0.00%,39.33ms,14.22mb/s,113.76mb,查询,2026/09/01 02:12:53
37,多线,172.64.154.105,0.00%,70.13ms,10.29mb/s,82.32mb,查询,2026/09/01 02:12:53
38,多线,172.64.156.186,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/09/01 02:12:53
39,多线,104.18.34.156,0.00%,70.32ms,0.14mb/s,1.12mb,查询,2026/09/01 02:12:53
40,多线,172.64.159.208,0.00%,70.39ms,0.13mb/s,1.04mb,查询,2026/09/01 02:12:53
41,IPV6,2a06:98c1:3103:0:4e9f:9f60:ee05:6798,0.00%,42.52ms,41.21mb/s,329.68mb,查询,2026/09/01 02:04:26
42,IPV6,2a06:98c1:3108:f34b:d294:1d1c:f6fd:90d8,0.00%,42.74ms,32.80mb/s,262.4mb,查询,2026/09/01 02:04:26
43,IPV6,2a06:98c1:310f:d3ef:3199:c5b7:42a9:e29,0.00%,42.72ms,31.10mb/s,248.8mb,查询,2026/09/01 02:04:26
44,IPV6,2a06:98c1:310c:aaa0:6f6c:40f6:b07b:4a84,0.00%,42.60ms,30.66mb/s,245.28mb,查询,2026/09/01 02:04:26
45,IPV6,2400:cb00:2049:0:fd64:31fa:559:13be,0.00%,42.74ms,30.50mb/s,244mb,查询,2026/09/01 02:04:26
46,IPV6,2a06:98c1:51:1359:3787:708d:5706:772e,0.00%,42.69ms,29.68mb/s,237.44mb,查询,2026/09/01 02:04:26
47,IPV6,2a06:98c1:51:afa6:7516:110a:3394:17a6,0.00%,42.87ms,29.25mb/s,234mb,查询,2026/09/01 02:04:26
