序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.78,0.00%,46.54ms,66.26mb/s,530.08mb,查询,2026/07/05 10:12:26
2,电信,172.64.38.54,0.00%,46.50ms,66.06mb/s,528.48mb,查询,2026/07/05 10:12:26
3,电信,172.64.50.217,0.00%,46.44ms,65.80mb/s,526.4mb,查询,2026/07/05 10:12:26
4,电信,108.162.196.4,0.00%,46.55ms,65.63mb/s,525.04mb,查询,2026/07/05 10:12:26
5,电信,162.159.15.120,0.00%,46.48ms,65.61mb/s,524.88mb,查询,2026/07/05 10:12:26
6,电信,172.64.33.177,0.00%,46.55ms,65.38mb/s,523.04mb,查询,2026/07/05 10:12:26
7,电信,104.18.42.244,0.00%,46.10ms,65.26mb/s,522.08mb,查询,2026/07/05 10:12:26
8,电信,172.64.144.23,0.00%,46.13ms,64.50mb/s,516mb,查询,2026/07/05 10:12:26
9,电信,172.64.34.72,0.00%,46.01ms,64.13mb/s,513.04mb,查询,2026/07/05 10:12:26
10,电信,172.64.32.113,0.00%,46.56ms,30.80mb/s,246.4mb,查询,2026/07/05 10:12:26
11,联通,104.17.130.153,0.00%,155.96ms,23.00mb/s,184mb,查询,2026/07/05 10:12:17
12,联通,104.17.147.230,0.00%,152.93ms,21.99mb/s,175.92mb,查询,2026/07/05 10:12:17
13,联通,104.17.134.220,0.00%,153.84ms,18.48mb/s,147.84mb,查询,2026/07/05 10:12:17
14,联通,104.26.2.17,0.00%,146.72ms,0.21mb/s,1.68mb,查询,2026/07/05 10:12:17
15,联通,104.20.23.128,0.00%,141.64ms,0.19mb/s,1.52mb,查询,2026/07/05 10:12:17
16,联通,104.26.15.231,0.00%,145.17ms,0.17mb/s,1.36mb,查询,2026/07/05 10:12:17
17,联通,104.26.0.159,0.00%,139.35ms,0.14mb/s,1.12mb,查询,2026/07/05 10:12:17
18,联通,104.26.5.218,0.00%,139.12ms,0.14mb/s,1.12mb,查询,2026/07/05 10:12:17
19,联通,104.20.27.58,0.00%,138.81ms,0.14mb/s,1.12mb,查询,2026/07/05 10:12:17
20,联通,104.20.30.69,0.00%,140.89ms,0.11mb/s,0.88mb,查询,2026/07/05 10:12:17
21,移动,104.19.58.146,0.00%,85.53ms,0.23mb/s,1.84mb,查询,2026/07/05 10:19:33
22,移动,104.19.144.216,0.00%,91.97ms,0.20mb/s,1.6mb,查询,2026/07/05 10:19:33
23,移动,104.17.21.41,0.00%,75.38ms,0.17mb/s,1.36mb,查询,2026/07/05 10:19:33
24,移动,104.19.60.222,0.00%,52.83ms,0.17mb/s,1.36mb,查询,2026/07/05 10:19:33
25,移动,104.19.36.107,0.00%,87.28ms,0.16mb/s,1.28mb,查询,2026/07/05 10:19:33
26,移动,104.19.52.217,0.00%,53.44ms,0.13mb/s,1.04mb,查询,2026/07/05 10:19:33
27,移动,104.16.241.61,0.00%,88.23ms,0.12mb/s,0.96mb,查询,2026/07/05 10:19:33
28,移动,104.16.242.35,0.00%,53.91ms,0.12mb/s,0.96mb,查询,2026/07/05 10:19:33
29,移动,104.19.33.199,0.00%,87.67ms,0.12mb/s,0.96mb,查询,2026/07/05 10:19:33
30,移动,104.17.25.93,0.00%,66.24ms,0.11mb/s,0.88mb,查询,2026/07/05 10:19:33
31,多线,162.159.23.164,0.00%,66.84ms,14.46mb/s,115.68mb,查询,2026/07/05 10:12:54
32,多线,162.159.1.123,0.00%,66.01ms,14.34mb/s,114.72mb,查询,2026/07/05 10:12:54
33,多线,162.159.45.209,0.00%,44.26ms,14.20mb/s,113.6mb,查询,2026/07/05 10:12:54
34,多线,172.64.52.164,0.00%,62.57ms,13.74mb/s,109.92mb,查询,2026/07/05 10:12:54
35,多线,172.64.53.218,0.00%,61.39ms,13.71mb/s,109.68mb,查询,2026/07/05 10:12:54
36,多线,162.159.44.4,0.00%,53.79ms,13.41mb/s,107.28mb,查询,2026/07/05 10:12:54
37,多线,108.162.198.56,0.00%,62.77ms,0.92mb/s,7.36mb,查询,2026/07/05 10:12:54
38,多线,198.41.211.57,0.00%,67.15ms,0.64mb/s,5.12mb,查询,2026/07/05 10:12:54
39,多线,162.159.38.198,0.00%,61.29ms,0.14mb/s,1.12mb,查询,2026/07/05 10:12:54
40,多线,162.159.33.64,0.00%,66.24ms,0.14mb/s,1.12mb,查询,2026/07/05 10:12:54
41,IPV6,2a06:98c1:51:c3:73ce:a949:7567:927b,0.00%,46.62ms,46.85mb/s,374.8mb,查询,2026/07/05 10:04:27
42,IPV6,2a06:98c1:3109:7d13:5e19:70e8:baf4:1572,0.00%,46.68ms,30.53mb/s,244.24mb,查询,2026/07/05 10:04:27
43,IPV6,2a06:98c1:50:1302:3a2b:ac10:6a0e:fe55,0.00%,46.51ms,30.38mb/s,243.04mb,查询,2026/07/05 10:04:27
44,IPV6,2a06:98c1:3108:98:2d25:87a:2dca:b77,0.00%,46.43ms,30.01mb/s,240.08mb,查询,2026/07/05 10:04:27
45,IPV6,2a06:98c1:51::4c:f444:6695,0.00%,46.63ms,29.60mb/s,236.8mb,查询,2026/07/05 10:04:27
46,IPV6,2a06:98c1:3109:fbfa:cbcb:d049:4552:3805,0.00%,46.68ms,28.16mb/s,225.28mb,查询,2026/07/05 10:04:27
47,IPV6,2803:f800:50:d8:cbf7:41cd:42b0:dd4a,0.00%,46.67ms,27.55mb/s,220.4mb,查询,2026/07/05 10:04:27
48,IPV6,2a06:98c1:3104:a6a9:4dd5:a4c2:7131:c3d0,0.00%,46.59ms,1.95mb/s,15.6mb,查询,2026/07/05 10:04:27
49,IPV6,2a06:98c1:3101:6339:6d5e:4b45:1234:f77e,0.00%,46.66ms,0.29mb/s,2.32mb,查询,2026/07/05 10:04:27
50,IPV6,2a06:98c1:310a:ee:4bc:22a5:b272:bf52,0.00%,46.62ms,0.22mb/s,1.76mb,查询,2026/07/05 10:04:27
