序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.223,0.00%,45.32ms,0.66mb/s,5.28mb,查询,2026/08/03 08:47:59
2,电信,172.64.41.43,0.00%,44.72ms,0.46mb/s,3.68mb,查询,2026/08/03 08:47:59
3,电信,108.162.192.187,0.00%,45.25ms,0.44mb/s,3.52mb,查询,2026/08/03 08:47:59
4,电信,198.41.223.87,0.00%,45.83ms,0.43mb/s,3.44mb,查询,2026/08/03 08:47:59
5,电信,172.64.33.95,0.00%,44.33ms,0.36mb/s,2.88mb,查询,2026/08/03 08:47:59
6,电信,162.159.49.110,0.00%,45.32ms,0.35mb/s,2.8mb,查询,2026/08/03 08:47:59
7,电信,162.159.46.101,0.00%,44.28ms,0.32mb/s,2.56mb,查询,2026/08/03 08:47:59
8,电信,162.159.41.97,0.00%,45.17ms,0.32mb/s,2.56mb,查询,2026/08/03 08:47:59
9,电信,172.64.49.108,0.00%,45.49ms,0.31mb/s,2.48mb,查询,2026/08/03 08:47:59
10,电信,162.159.60.67,0.00%,44.66ms,0.30mb/s,2.4mb,查询,2026/08/03 08:47:59
11,联通,104.17.138.87,0.00%,159.21ms,16.67mb/s,133.36mb,查询,2026/08/03 08:42:49
12,联通,104.17.159.251,0.00%,159.28ms,14.22mb/s,113.76mb,查询,2026/08/03 08:42:49
13,联通,104.20.23.130,0.00%,137.32ms,0.30mb/s,2.4mb,查询,2026/08/03 08:42:49
14,联通,104.26.3.91,0.00%,130.91ms,0.14mb/s,1.12mb,查询,2026/08/03 08:42:49
15,联通,104.17.135.48,0.00%,153.33ms,0.14mb/s,1.12mb,查询,2026/08/03 08:42:49
16,联通,104.26.9.94,0.00%,133.00ms,0.13mb/s,1.04mb,查询,2026/08/03 08:42:49
17,联通,104.20.19.7,0.00%,137.04ms,0.13mb/s,1.04mb,查询,2026/08/03 08:42:49
18,联通,162.159.158.24,0.00%,133.04ms,0.12mb/s,0.96mb,查询,2026/08/03 08:42:49
19,联通,104.20.29.40,0.00%,138.62ms,0.11mb/s,0.88mb,查询,2026/08/03 08:42:49
20,联通,104.20.17.34,0.00%,134.37ms,0.11mb/s,0.88mb,查询,2026/08/03 08:42:49
21,移动,104.19.151.49,0.00%,60.80ms,0.51mb/s,4.08mb,查询,2026/08/03 08:48:53
22,移动,172.64.147.183,0.00%,52.44ms,0.31mb/s,2.48mb,查询,2026/08/03 08:48:53
23,移动,172.64.145.22,0.00%,52.76ms,0.19mb/s,1.52mb,查询,2026/08/03 08:48:53
24,移动,172.64.158.156,0.00%,51.51ms,0.18mb/s,1.44mb,查询,2026/08/03 08:48:53
25,移动,172.64.155.33,0.00%,58.99ms,0.14mb/s,1.12mb,查询,2026/08/03 08:48:53
26,移动,104.19.62.78,0.00%,59.97ms,0.12mb/s,0.96mb,查询,2026/08/03 08:48:53
27,移动,104.19.150.69,0.00%,57.39ms,0.12mb/s,0.96mb,查询,2026/08/03 08:48:53
28,移动,172.64.144.168,0.00%,56.36ms,0.11mb/s,0.88mb,查询,2026/08/03 08:48:53
