序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.71,0.00%,43.55ms,71.18mb/s,569.44mb,查询,2026/08/04 23:32:19
2,电信,162.159.16.42,0.00%,43.31ms,71.15mb/s,569.2mb,查询,2026/08/04 23:32:19
3,电信,172.64.48.173,0.00%,43.41ms,70.56mb/s,564.48mb,查询,2026/08/04 23:32:19
4,电信,162.159.48.60,0.00%,42.72ms,70.41mb/s,563.28mb,查询,2026/08/04 23:32:19
5,电信,162.159.22.56,0.00%,43.45ms,70.03mb/s,560.24mb,查询,2026/08/04 23:32:19
6,电信,172.64.49.64,0.00%,43.59ms,69.60mb/s,556.8mb,查询,2026/08/04 23:32:19
7,电信,162.159.25.179,0.00%,43.47ms,68.14mb/s,545.12mb,查询,2026/08/04 23:32:19
8,电信,162.159.5.25,0.00%,43.49ms,66.66mb/s,533.28mb,查询,2026/08/04 23:32:19
9,电信,162.159.18.222,0.00%,42.03ms,66.18mb/s,529.44mb,查询,2026/08/04 23:32:19
10,电信,104.18.44.24,0.00%,43.59ms,65.84mb/s,526.72mb,查询,2026/08/04 23:32:19
11,联通,104.26.15.212,0.00%,133.34ms,1.83mb/s,14.64mb,查询,2026/08/04 23:32:26
12,联通,104.26.9.162,0.00%,132.75ms,0.22mb/s,1.76mb,查询,2026/08/04 23:32:26
13,联通,162.159.136.144,0.00%,133.39ms,0.21mb/s,1.68mb,查询,2026/08/04 23:32:26
14,联通,162.159.145.150,0.00%,133.16ms,0.20mb/s,1.6mb,查询,2026/08/04 23:32:26
15,联通,172.67.79.191,0.00%,130.55ms,0.20mb/s,1.6mb,查询,2026/08/04 23:32:26
16,联通,172.67.64.223,0.00%,133.69ms,0.19mb/s,1.52mb,查询,2026/08/04 23:32:26
17,联通,162.159.134.155,0.00%,132.39ms,0.15mb/s,1.2mb,查询,2026/08/04 23:32:26
18,联通,104.20.23.24,0.00%,129.15ms,0.13mb/s,1.04mb,查询,2026/08/04 23:32:26
19,联通,162.159.133.9,0.00%,131.74ms,0.13mb/s,1.04mb,查询,2026/08/04 23:32:26
20,联通,104.26.5.150,0.00%,134.40ms,0.11mb/s,0.88mb,查询,2026/08/04 23:32:26
21,移动,172.64.158.148,0.00%,50.44ms,0.51mb/s,4.08mb,查询,2026/08/04 23:33:01
22,移动,104.17.112.199,0.00%,52.21ms,0.34mb/s,2.72mb,查询,2026/08/04 23:33:01
23,移动,172.64.159.81,0.00%,50.29ms,0.31mb/s,2.48mb,查询,2026/08/04 23:33:01
24,移动,104.16.43.240,0.00%,52.55ms,0.29mb/s,2.32mb,查询,2026/08/04 23:33:01
25,移动,104.16.37.242,0.00%,51.50ms,0.28mb/s,2.24mb,查询,2026/08/04 23:33:01
26,移动,104.16.38.233,0.00%,51.08ms,0.24mb/s,1.92mb,查询,2026/08/04 23:33:01
27,移动,104.16.36.49,0.00%,52.51ms,0.21mb/s,1.68mb,查询,2026/08/04 23:33:01
28,移动,104.16.40.49,0.00%,51.43ms,0.20mb/s,1.6mb,查询,2026/08/04 23:33:01
29,移动,172.64.147.201,0.00%,49.42ms,0.14mb/s,1.12mb,查询,2026/08/04 23:33:01
30,移动,172.64.156.198,0.00%,53.23ms,0.14mb/s,1.12mb,查询,2026/08/04 23:33:01
31,多线,172.64.52.211,0.00%,61.88ms,15.76mb/s,126.08mb,查询,2026/08/04 23:32:45
32,多线,162.159.38.29,0.00%,63.19ms,15.68mb/s,125.44mb,查询,2026/08/04 23:32:45
33,多线,162.159.46.132,0.00%,66.78ms,14.62mb/s,116.96mb,查询,2026/08/04 23:32:45
34,多线,172.64.229.3,0.00%,49.12ms,14.29mb/s,114.32mb,查询,2026/08/04 23:32:45
35,多线,162.159.5.208,0.00%,67.49ms,14.26mb/s,114.08mb,查询,2026/08/04 23:32:45
36,多线,104.18.36.149,0.00%,68.00ms,14.21mb/s,113.68mb,查询,2026/08/04 23:32:45
37,多线,162.159.12.36,0.00%,68.24ms,0.50mb/s,4mb,查询,2026/08/04 23:32:45
38,多线,172.64.159.161,0.00%,66.79ms,0.50mb/s,4mb,查询,2026/08/04 23:32:45
39,多线,162.159.49.160,0.00%,67.63ms,0.13mb/s,1.04mb,查询,2026/08/04 23:32:45
40,多线,162.159.44.205,0.00%,62.71ms,0.13mb/s,1.04mb,查询,2026/08/04 23:32:45
41,IPV6,2803:f800:51:0:ec8e:1a9:281d:8222,0.00%,42.47ms,30.28mb/s,242.24mb,查询,2026/08/04 23:34:06
42,IPV6,2a06:98c1:3108::8d:ae33:5365,0.00%,42.68ms,30.14mb/s,241.12mb,查询,2026/08/04 23:34:06
43,IPV6,2803:f800:50:0:4d2f:e114:b449:b0c5,0.00%,42.52ms,30.13mb/s,241.04mb,查询,2026/08/04 23:34:06
44,IPV6,2400:cb00:2049:0:fd33:9b83:b5d0:3433,0.00%,42.79ms,30.07mb/s,240.56mb,查询,2026/08/04 23:34:06
45,IPV6,2a06:98c1:3101:cb44:e175:e8a6:e45b:3d3d,0.00%,42.78ms,29.61mb/s,236.88mb,查询,2026/08/04 23:34:06
46,IPV6,2a06:98c1:3105:d9ab:33cd:eebd:c09a:cc75,0.00%,42.59ms,10.42mb/s,83.36mb,查询,2026/08/04 23:34:06
47,IPV6,2a06:98c1:3106::f526:4e3b,0.00%,42.80ms,0.32mb/s,2.56mb,查询,2026/08/04 23:34:06
48,IPV6,2a06:98c1:51:0:ff0b:9565:4eb:b8fa,0.00%,42.81ms,0.20mb/s,1.6mb,查询,2026/08/04 23:34:06
