序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.41,0.00%,42.73ms,73.77mb/s,590.16mb,查询,2026/07/17 21:12:19
2,电信,104.18.36.220,0.00%,42.68ms,71.64mb/s,573.12mb,查询,2026/07/17 21:12:19
3,电信,172.64.35.57,0.00%,43.39ms,70.93mb/s,567.44mb,查询,2026/07/17 21:12:19
4,电信,172.64.147.28,0.00%,43.24ms,69.47mb/s,555.76mb,查询,2026/07/17 21:12:19
5,电信,108.162.192.91,0.00%,42.70ms,68.46mb/s,547.68mb,查询,2026/07/17 21:12:19
6,电信,162.159.2.69,0.00%,42.79ms,66.84mb/s,534.72mb,查询,2026/07/17 21:12:19
7,电信,162.159.3.111,0.00%,42.93ms,66.70mb/s,533.6mb,查询,2026/07/17 21:12:19
8,电信,172.64.49.34,0.00%,43.39ms,66.64mb/s,533.12mb,查询,2026/07/17 21:12:19
9,电信,162.159.46.79,0.00%,43.24ms,65.90mb/s,527.2mb,查询,2026/07/17 21:12:19
10,电信,162.159.8.27,0.00%,43.03ms,65.10mb/s,520.8mb,查询,2026/07/17 21:12:19
11,联通,104.26.11.138,0.00%,87.60ms,22.27mb/s,178.16mb,查询,2026/07/17 21:11:49
12,联通,104.26.13.175,0.00%,88.84ms,15.42mb/s,123.36mb,查询,2026/07/17 21:11:49
13,联通,104.26.14.197,0.00%,88.50ms,13.88mb/s,111.04mb,查询,2026/07/17 21:11:49
14,联通,104.26.9.76,0.00%,88.10ms,12.12mb/s,96.96mb,查询,2026/07/17 21:11:49
15,联通,104.20.26.46,0.00%,87.53ms,10.91mb/s,87.28mb,查询,2026/07/17 21:11:49
16,联通,104.20.25.190,0.00%,85.88ms,10.60mb/s,84.8mb,查询,2026/07/17 21:11:49
17,联通,104.26.10.117,0.00%,88.50ms,8.63mb/s,69.04mb,查询,2026/07/17 21:11:49
18,联通,104.26.4.127,0.00%,88.16ms,6.71mb/s,53.68mb,查询,2026/07/17 21:11:49
19,联通,104.26.1.182,0.00%,85.95ms,3.89mb/s,31.12mb,查询,2026/07/17 21:11:49
20,联通,104.26.15.227,0.00%,86.10ms,1.69mb/s,13.52mb,查询,2026/07/17 21:11:49
21,移动,172.64.158.8,0.00%,51.55ms,14.32mb/s,114.56mb,查询,2026/07/17 21:17:53
22,移动,172.64.155.200,0.00%,51.45ms,14.02mb/s,112.16mb,查询,2026/07/17 21:17:53
23,移动,172.64.229.173,0.00%,51.25ms,13.79mb/s,110.32mb,查询,2026/07/17 21:17:53
24,移动,172.64.154.216,0.00%,50.39ms,13.60mb/s,108.8mb,查询,2026/07/17 21:17:53
25,移动,172.64.157.41,0.00%,50.71ms,13.44mb/s,107.52mb,查询,2026/07/17 21:17:53
26,移动,172.64.147.200,0.00%,51.69ms,13.36mb/s,106.88mb,查询,2026/07/17 21:17:53
27,移动,172.64.159.178,0.00%,49.89ms,13.11mb/s,104.88mb,查询,2026/07/17 21:17:53
28,移动,172.64.145.184,0.00%,51.90ms,12.68mb/s,101.44mb,查询,2026/07/17 21:17:53
29,移动,104.19.145.33,0.00%,52.20ms,12.22mb/s,97.76mb,查询,2026/07/17 21:17:53
