序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.43,0.00%,46.21ms,0.88mb/s,7.04mb,查询,2026/07/03 17:04:42
2,电信,108.162.193.196,0.00%,46.87ms,0.51mb/s,4.08mb,查询,2026/07/03 17:04:42
3,电信,172.64.152.24,0.00%,46.61ms,0.46mb/s,3.68mb,查询,2026/07/03 17:04:42
4,电信,104.18.46.128,0.00%,46.82ms,0.42mb/s,3.36mb,查询,2026/07/03 17:04:42
5,电信,104.18.34.249,0.00%,46.79ms,0.41mb/s,3.28mb,查询,2026/07/03 17:04:42
6,电信,162.159.49.234,0.00%,46.33ms,0.40mb/s,3.2mb,查询,2026/07/03 17:04:42
7,电信,172.64.150.244,0.00%,46.72ms,0.36mb/s,2.88mb,查询,2026/07/03 17:04:42
8,电信,172.64.144.45,0.00%,46.77ms,0.32mb/s,2.56mb,查询,2026/07/03 17:04:42
9,电信,108.162.195.72,0.00%,46.99ms,0.30mb/s,2.4mb,查询,2026/07/03 17:04:42
10,电信,108.162.192.79,0.00%,46.73ms,0.30mb/s,2.4mb,查询,2026/07/03 17:04:42
11,联通,104.17.133.83,0.00%,158.28ms,19.49mb/s,155.92mb,查询,2026/07/03 17:02:35
12,联通,104.17.136.136,0.00%,157.56ms,19.33mb/s,154.64mb,查询,2026/07/03 17:02:35
13,联通,104.17.153.213,0.00%,161.32ms,17.20mb/s,137.6mb,查询,2026/07/03 17:02:35
14,联通,104.17.143.166,0.00%,159.41ms,16.69mb/s,133.52mb,查询,2026/07/03 17:02:35
15,联通,104.17.157.49,0.00%,165.72ms,16.41mb/s,131.28mb,查询,2026/07/03 17:02:35
16,联通,104.17.159.202,0.00%,165.22ms,12.80mb/s,102.4mb,查询,2026/07/03 17:02:35
17,联通,172.67.68.155,0.00%,141.94ms,0.21mb/s,1.68mb,查询,2026/07/03 17:02:35
18,联通,104.20.25.187,0.00%,130.29ms,0.17mb/s,1.36mb,查询,2026/07/03 17:02:35
19,联通,104.20.23.40,0.00%,126.17ms,0.12mb/s,0.96mb,查询,2026/07/03 17:02:35
20,联通,104.26.13.85,0.00%,145.10ms,0.10mb/s,0.8mb,查询,2026/07/03 17:02:35
21,移动,172.66.0.145,0.00%,101.76ms,15.87mb/s,126.96mb,查询,2026/07/03 17:03:36
