序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.229,0.00%,42.70ms,70.82mb/s,566.56mb,查询,2026/07/27 00:12:24
2,电信,108.162.196.223,0.00%,43.55ms,68.96mb/s,551.68mb,查询,2026/07/27 00:12:24
3,电信,104.18.38.196,0.00%,42.94ms,68.61mb/s,548.88mb,查询,2026/07/27 00:12:24
4,电信,104.18.34.107,0.00%,42.65ms,68.58mb/s,548.64mb,查询,2026/07/27 00:12:24
5,电信,104.18.44.41,0.00%,42.57ms,68.17mb/s,545.36mb,查询,2026/07/27 00:12:24
6,电信,108.162.194.209,0.00%,43.62ms,66.84mb/s,534.72mb,查询,2026/07/27 00:12:24
7,电信,162.159.20.103,0.00%,43.69ms,66.82mb/s,534.56mb,查询,2026/07/27 00:12:24
8,电信,172.64.158.86,0.00%,43.28ms,66.70mb/s,533.6mb,查询,2026/07/27 00:12:24
9,电信,162.159.35.103,0.00%,43.82ms,66.46mb/s,531.68mb,查询,2026/07/27 00:12:24
10,电信,104.18.43.36,0.00%,43.51ms,66.46mb/s,531.68mb,查询,2026/07/27 00:12:24
11,联通,104.20.29.220,0.00%,131.78ms,0.78mb/s,6.24mb,查询,2026/07/27 00:11:59
12,联通,162.159.138.73,0.00%,132.50ms,0.29mb/s,2.32mb,查询,2026/07/27 00:11:59
13,联通,104.20.20.160,0.00%,130.74ms,0.27mb/s,2.16mb,查询,2026/07/27 00:11:59
14,联通,162.159.139.156,0.00%,130.61ms,0.24mb/s,1.92mb,查询,2026/07/27 00:11:59
15,联通,162.159.144.33,0.00%,132.79ms,0.24mb/s,1.92mb,查询,2026/07/27 00:11:59
16,联通,172.67.78.151,0.00%,132.05ms,0.18mb/s,1.44mb,查询,2026/07/27 00:11:59
17,联通,104.20.17.72,0.00%,131.69ms,0.18mb/s,1.44mb,查询,2026/07/27 00:11:59
18,联通,162.159.131.113,0.00%,129.18ms,0.15mb/s,1.2mb,查询,2026/07/27 00:11:59
19,联通,104.26.11.86,0.00%,131.12ms,0.15mb/s,1.2mb,查询,2026/07/27 00:11:59
20,联通,172.67.72.213,0.00%,129.27ms,0.10mb/s,0.8mb,查询,2026/07/27 00:11:59
21,移动,172.64.147.182,0.00%,48.94ms,12.83mb/s,102.64mb,查询,2026/07/27 00:17:55
22,移动,104.16.149.240,0.00%,55.59ms,12.00mb/s,96mb,查询,2026/07/27 00:17:55
23,移动,172.64.159.221,0.00%,51.99ms,11.43mb/s,91.44mb,查询,2026/07/27 00:17:55
24,移动,172.64.154.159,0.00%,54.40ms,9.33mb/s,74.64mb,查询,2026/07/27 00:17:55
25,移动,172.64.144.2,0.00%,51.85ms,8.61mb/s,68.88mb,查询,2026/07/27 00:17:55
26,移动,172.64.145.82,0.00%,53.54ms,7.58mb/s,60.64mb,查询,2026/07/27 00:17:55
27,移动,104.16.155.196,0.00%,54.33ms,5.83mb/s,46.64mb,查询,2026/07/27 00:17:55
28,移动,172.64.156.225,0.00%,54.05ms,2.09mb/s,16.72mb,查询,2026/07/27 00:17:55
29,移动,172.64.152.117,0.00%,50.39ms,1.50mb/s,12mb,查询,2026/07/27 00:17:55
