序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.74,0.00%,52.36ms,60.16mb/s,481.28mb,查询,2026/09/11 03:05:46
2,电信,172.64.145.171,0.00%,62.77ms,48.55mb/s,388.4mb,查询,2026/09/11 03:05:46
3,电信,172.64.151.22,0.00%,51.58ms,27.05mb/s,216.4mb,查询,2026/09/11 03:05:46
4,电信,172.64.148.167,0.00%,57.43ms,22.99mb/s,183.92mb,查询,2026/09/11 03:05:46
5,电信,104.18.36.222,0.00%,47.48ms,13.26mb/s,106.08mb,查询,2026/09/11 03:05:46
6,电信,172.64.154.146,0.00%,46.69ms,5.54mb/s,44.32mb,查询,2026/09/11 03:05:46
7,电信,104.18.45.8,0.00%,47.26ms,2.13mb/s,17.04mb,查询,2026/09/11 03:05:46
8,电信,172.64.156.41,0.00%,46.25ms,0.72mb/s,5.76mb,查询,2026/09/11 03:05:46
9,电信,172.64.147.45,0.00%,58.78ms,0.49mb/s,3.92mb,查询,2026/09/11 03:05:46
10,电信,104.18.37.34,0.00%,45.39ms,0.33mb/s,2.64mb,查询,2026/09/11 03:05:46
11,联通,172.67.74.156,0.00%,67.91ms,34.58mb/s,276.64mb,查询,2026/09/11 03:01:48
12,联通,162.159.154.188,0.00%,66.84ms,33.03mb/s,264.24mb,查询,2026/09/11 03:01:48
13,联通,104.26.9.75,0.00%,67.94ms,29.70mb/s,237.6mb,查询,2026/09/11 03:01:48
14,联通,162.159.129.245,0.00%,67.92ms,29.09mb/s,232.72mb,查询,2026/09/11 03:01:48
15,联通,162.159.139.107,0.00%,66.88ms,28.23mb/s,225.84mb,查询,2026/09/11 03:01:48
16,联通,104.26.14.61,0.00%,68.18ms,23.86mb/s,190.88mb,查询,2026/09/11 03:01:48
17,联通,172.67.68.113,0.00%,67.43ms,18.30mb/s,146.4mb,查询,2026/09/11 03:01:48
18,联通,104.20.17.87,0.00%,66.27ms,18.22mb/s,145.76mb,查询,2026/09/11 03:01:48
19,联通,104.26.5.223,0.00%,67.38ms,16.09mb/s,128.72mb,查询,2026/09/11 03:01:48
20,联通,172.67.78.241,0.00%,66.24ms,13.75mb/s,110mb,查询,2026/09/11 03:01:48
21,移动,104.17.164.215,0.00%,58.68ms,0.53mb/s,4.24mb,查询,2026/09/11 03:02:47
22,移动,104.16.246.28,0.00%,58.25ms,0.36mb/s,2.88mb,查询,2026/09/11 03:02:47
