序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.171,0.00%,53.98ms,59.40mb/s,475.2mb,查询,2026/08/17 15:27:23
2,电信,104.16.69.232,0.00%,158.18ms,5.63mb/s,45.04mb,查询,2026/08/17 15:27:23
3,电信,104.18.207.226,0.00%,158.13ms,5.31mb/s,42.48mb,查询,2026/08/17 15:27:23
4,电信,104.19.163.48,0.00%,158.52ms,4.26mb/s,34.08mb,查询,2026/08/17 15:27:23
5,电信,104.19.181.175,0.00%,158.45ms,4.03mb/s,32.24mb,查询,2026/08/17 15:27:23
6,电信,104.19.24.250,0.00%,158.05ms,3.95mb/s,31.6mb,查询,2026/08/17 15:27:23
7,电信,104.16.94.102,0.00%,158.45ms,3.60mb/s,28.8mb,查询,2026/08/17 15:27:23
8,电信,104.17.70.115,0.00%,158.30ms,1.64mb/s,13.12mb,查询,2026/08/17 15:27:23
9,电信,104.17.85.128,0.00%,158.64ms,0.83mb/s,6.64mb,查询,2026/08/17 15:27:23
10,电信,104.18.191.193,0.00%,157.50ms,0.55mb/s,4.4mb,查询,2026/08/17 15:27:23
11,联通,104.17.157.246,0.00%,171.74ms,12.05mb/s,96.4mb,查询,2026/08/17 15:22:47
12,联通,104.17.145.177,0.00%,177.80ms,10.28mb/s,82.24mb,查询,2026/08/17 15:22:47
13,联通,104.17.156.129,0.00%,174.00ms,9.93mb/s,79.44mb,查询,2026/08/17 15:22:47
14,联通,104.17.138.162,0.00%,174.57ms,8.92mb/s,71.36mb,查询,2026/08/17 15:22:47
15,联通,104.17.149.16,0.00%,165.51ms,6.29mb/s,50.32mb,查询,2026/08/17 15:22:47
16,联通,104.29.125.129,0.00%,161.97ms,6.20mb/s,49.6mb,查询,2026/08/17 15:22:47
17,联通,104.17.140.5,0.00%,165.12ms,5.13mb/s,41.04mb,查询,2026/08/17 15:22:47
18,联通,172.67.70.82,0.00%,134.27ms,0.19mb/s,1.52mb,查询,2026/08/17 15:22:47
19,联通,162.159.137.251,0.00%,138.48ms,0.15mb/s,1.2mb,查询,2026/08/17 15:22:47
20,联通,162.159.144.118,0.00%,133.95ms,0.10mb/s,0.8mb,查询,2026/08/17 15:22:47
21,移动,104.25.246.235,0.00%,105.33ms,5.09mb/s,40.72mb,查询,2026/08/17 15:18:29
22,移动,104.25.243.168,0.00%,102.37ms,3.12mb/s,24.96mb,查询,2026/08/17 15:18:29
23,移动,104.25.247.183,0.00%,104.32ms,2.60mb/s,20.8mb,查询,2026/08/17 15:18:29
24,移动,104.21.93.40,0.00%,105.15ms,2.34mb/s,18.72mb,查询,2026/08/17 15:18:29
25,移动,104.25.249.195,0.00%,102.00ms,2.30mb/s,18.4mb,查询,2026/08/17 15:18:29
26,移动,104.25.240.143,0.00%,104.20ms,1.12mb/s,8.96mb,查询,2026/08/17 15:18:29
27,移动,104.21.81.188,0.00%,105.86ms,0.89mb/s,7.12mb,查询,2026/08/17 15:18:29
28,移动,104.25.241.205,0.00%,107.00ms,0.77mb/s,6.16mb,查询,2026/08/17 15:18:29
29,移动,104.19.153.20,0.00%,101.01ms,0.14mb/s,1.12mb,查询,2026/08/17 15:18:29
30,移动,172.64.144.106,0.00%,103.62ms,0.12mb/s,0.96mb,查询,2026/08/17 15:18:29
31,多线,172.64.229.14,0.00%,84.39ms,15.61mb/s,124.88mb,查询,2026/08/17 15:26:25
32,多线,104.18.41.78,0.00%,72.83ms,0.21mb/s,1.68mb,查询,2026/08/17 15:26:25
33,多线,172.64.149.170,0.00%,74.51ms,0.17mb/s,1.36mb,查询,2026/08/17 15:26:25
34,多线,172.64.146.64,0.00%,84.99ms,0.17mb/s,1.36mb,查询,2026/08/17 15:26:25
35,多线,104.18.46.76,0.00%,68.22ms,0.15mb/s,1.2mb,查询,2026/08/17 15:26:25
36,多线,172.64.154.180,0.00%,83.65ms,0.14mb/s,1.12mb,查询,2026/08/17 15:26:25
37,多线,172.64.157.6,0.00%,78.61ms,0.13mb/s,1.04mb,查询,2026/08/17 15:26:25
38,多线,172.64.153.2,0.00%,71.67ms,0.11mb/s,0.88mb,查询,2026/08/17 15:26:25
39,多线,104.18.39.184,0.00%,91.53ms,0.10mb/s,0.8mb,查询,2026/08/17 15:26:25
40,多线,104.18.35.190,0.00%,74.06ms,0.10mb/s,0.8mb,查询,2026/08/17 15:26:25
41,IPV6,2606:4700:a1:f4e7:5872:41b5:9e7:5cfe,0.00%,159.09ms,3.11mb/s,24.88mb,查询,2026/08/17 15:06:01
42,IPV6,2606:4700:d1:95ad:f948:b9bd:76c9:ca4,0.00%,158.81ms,2.77mb/s,22.16mb,查询,2026/08/17 15:06:01
43,IPV6,2606:4700:d0:7217:828d:f4d6:9a17:4208,0.00%,158.56ms,2.64mb/s,21.12mb,查询,2026/08/17 15:06:01
44,IPV6,2a06:98c1:58:3e:3f84:4586:d8fc:a88a,0.00%,159.00ms,0.80mb/s,6.4mb,查询,2026/08/17 15:06:01
45,IPV6,2606:4700:a1:66:8df1:463:e3b:29e3,0.00%,158.63ms,0.72mb/s,5.76mb,查询,2026/08/17 15:06:01
46,IPV6,2606:4700:a1:66:8dab:1c39:d4c3:9fc,0.00%,158.94ms,0.49mb/s,3.92mb,查询,2026/08/17 15:06:01
47,IPV6,2606:4700:a1:66:9ed4:78ee:8e59:f326,0.00%,158.95ms,0.30mb/s,2.4mb,查询,2026/08/17 15:06:01
48,IPV6,2400:cb00:2049:72:e22:234c:b4d3:ff6,0.00%,118.91ms,0.21mb/s,1.68mb,查询,2026/08/17 15:06:01
49,IPV6,2a06:98c1:310b::ab:44d,0.00%,112.93ms,0.20mb/s,1.6mb,查询,2026/08/17 15:06:01
50,IPV6,2a06:98c1:310e:c6:66d9:6519:afc:3bcf,0.00%,122.29ms,0.11mb/s,0.88mb,查询,2026/08/17 15:06:01
