序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.66,0.00%,44.39ms,71.60mb/s,572.8mb,查询,2026/09/23 18:52:19
2,电信,104.18.35.185,0.00%,44.34ms,70.79mb/s,566.32mb,查询,2026/09/23 18:52:19
3,电信,172.64.149.155,0.00%,42.95ms,70.34mb/s,562.72mb,查询,2026/09/23 18:52:19
4,电信,104.18.34.17,0.00%,43.60ms,69.35mb/s,554.8mb,查询,2026/09/23 18:52:19
5,电信,172.64.146.86,0.00%,42.56ms,67.99mb/s,543.92mb,查询,2026/09/23 18:52:19
6,电信,172.64.154.141,0.00%,42.87ms,66.63mb/s,533.04mb,查询,2026/09/23 18:52:19
7,电信,172.64.145.93,0.00%,42.72ms,66.15mb/s,529.2mb,查询,2026/09/23 18:52:19
8,电信,104.18.37.85,0.00%,44.16ms,65.65mb/s,525.2mb,查询,2026/09/23 18:52:19
9,电信,104.18.33.156,0.00%,43.20ms,65.53mb/s,524.24mb,查询,2026/09/23 18:52:19
10,电信,172.64.144.84,0.00%,44.47ms,65.37mb/s,522.96mb,查询,2026/09/23 18:52:19
11,联通,162.159.136.48,0.00%,96.63ms,51.12mb/s,408.96mb,查询,2026/09/23 18:51:38
12,联通,104.20.17.242,0.00%,97.64ms,50.61mb/s,404.88mb,查询,2026/09/23 18:51:38
13,联通,104.20.22.53,0.00%,96.90ms,47.51mb/s,380.08mb,查询,2026/09/23 18:51:38
14,联通,104.20.21.240,0.00%,96.42ms,45.76mb/s,366.08mb,查询,2026/09/23 18:51:38
15,联通,172.67.75.207,0.00%,94.82ms,36.91mb/s,295.28mb,查询,2026/09/23 18:51:38
16,联通,104.20.29.93,0.00%,93.97ms,36.49mb/s,291.92mb,查询,2026/09/23 18:51:38
17,联通,172.67.64.153,0.00%,93.43ms,33.31mb/s,266.48mb,查询,2026/09/23 18:51:38
18,联通,162.159.152.75,0.00%,96.10ms,32.92mb/s,263.36mb,查询,2026/09/23 18:51:38
19,联通,104.20.23.154,0.00%,96.59ms,32.47mb/s,259.76mb,查询,2026/09/23 18:51:38
20,联通,172.67.68.217,0.00%,94.50ms,32.16mb/s,257.28mb,查询,2026/09/23 18:51:38
21,移动,104.17.183.228,0.00%,53.87ms,1.37mb/s,10.96mb,查询,2026/09/23 18:47:52
22,移动,104.17.116.75,0.00%,53.86ms,0.70mb/s,5.6mb,查询,2026/09/23 18:47:52
23,移动,104.17.125.144,0.00%,49.04ms,0.60mb/s,4.8mb,查询,2026/09/23 18:47:52
24,移动,104.16.155.122,0.00%,50.07ms,0.47mb/s,3.76mb,查询,2026/09/23 18:47:52
25,移动,104.19.145.211,0.00%,50.83ms,0.30mb/s,2.4mb,查询,2026/09/23 18:47:52
26,移动,104.16.159.188,0.00%,52.14ms,0.25mb/s,2mb,查询,2026/09/23 18:47:52
27,移动,104.19.151.153,0.00%,55.46ms,0.24mb/s,1.92mb,查询,2026/09/23 18:47:52
28,移动,104.19.149.205,0.00%,53.62ms,0.20mb/s,1.6mb,查询,2026/09/23 18:47:52
29,移动,104.16.254.210,0.00%,55.18ms,0.14mb/s,1.12mb,查询,2026/09/23 18:47:52
30,移动,104.17.27.243,0.00%,54.87ms,0.13mb/s,1.04mb,查询,2026/09/23 18:47:52
31,多线,104.18.44.46,0.00%,68.72ms,14.38mb/s,115.04mb,查询,2026/09/23 18:52:57
32,多线,172.64.149.86,0.00%,69.80ms,14.36mb/s,114.88mb,查询,2026/09/23 18:52:57
33,多线,172.64.152.106,0.00%,70.42ms,14.21mb/s,113.68mb,查询,2026/09/23 18:52:57
34,多线,104.18.43.251,0.00%,67.88ms,14.20mb/s,113.6mb,查询,2026/09/23 18:52:57
35,多线,104.18.41.9,0.00%,68.75ms,14.19mb/s,113.52mb,查询,2026/09/23 18:52:57
36,多线,172.64.229.38,0.00%,36.25ms,13.38mb/s,107.04mb,查询,2026/09/23 18:52:57
37,多线,172.64.145.227,0.00%,70.88ms,10.24mb/s,81.92mb,查询,2026/09/23 18:52:57
38,多线,104.18.38.77,0.00%,70.98ms,0.13mb/s,1.04mb,查询,2026/09/23 18:52:57
39,多线,172.64.154.32,0.00%,70.07ms,0.13mb/s,1.04mb,查询,2026/09/23 18:52:57
40,多线,104.18.42.52,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/09/23 18:52:57
41,IPV6,2a06:98c1:310d:0:d44c:e944:8a3f:6902,0.00%,42.55ms,47.80mb/s,382.4mb,查询,2026/09/23 18:33:53
42,IPV6,2a06:98c1:3103:d7:838c:4ad3:18b9:9eda,0.00%,42.33ms,38.53mb/s,308.24mb,查询,2026/09/23 18:33:53
43,IPV6,2a06:98c1:310e:b0f1:77c4:c191:3dee:e11e,0.00%,42.75ms,30.58mb/s,244.64mb,查询,2026/09/23 18:33:53
44,IPV6,2a06:98c1:310f:fc94:40e0:8cbf:a48b:3f59,0.00%,42.35ms,30.22mb/s,241.76mb,查询,2026/09/23 18:33:53
45,IPV6,2a06:98c1:310b:2c1a:6354:59e6:ce78:64c3,0.00%,42.32ms,30.03mb/s,240.24mb,查询,2026/09/23 18:33:53
46,IPV6,2a06:98c1:3108:210b:b48b:f19:7a4e:65bb,0.00%,42.79ms,29.79mb/s,238.32mb,查询,2026/09/23 18:33:53
47,IPV6,2803:f800:50:0:aa3c:da72:9b3:33a0,0.00%,42.43ms,29.77mb/s,238.16mb,查询,2026/09/23 18:33:53
48,IPV6,2a06:98c1:310f:dc:99b:8094:4a60:e1eb,0.00%,42.48ms,22.65mb/s,181.2mb,查询,2026/09/23 18:33:53
49,IPV6,2a06:98c1:310c:cc:db7f:3cbc:c3fc:edb2,0.00%,42.71ms,0.30mb/s,2.4mb,查询,2026/09/23 18:33:53
50,IPV6,2a06:98c1:310f:b3c6:acaf:2d1e:6cf0:fa5,0.00%,42.52ms,0.22mb/s,1.76mb,查询,2026/09/23 18:33:53
