序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.178,0.00%,43.53ms,67.35mb/s,538.8mb,查询,2026/07/19 18:02:38
2,电信,104.18.41.172,0.00%,43.25ms,65.14mb/s,521.12mb,查询,2026/07/19 18:02:38
3,电信,162.159.20.183,0.00%,43.56ms,53.10mb/s,424.8mb,查询,2026/07/19 18:02:38
4,电信,162.159.35.219,0.00%,42.71ms,41.50mb/s,332mb,查询,2026/07/19 18:02:38
5,电信,172.64.41.219,0.00%,43.59ms,41.30mb/s,330.4mb,查询,2026/07/19 18:02:38
6,电信,162.159.0.95,0.00%,43.39ms,4.82mb/s,38.56mb,查询,2026/07/19 18:02:38
7,电信,162.159.42.237,0.00%,42.60ms,2.86mb/s,22.88mb,查询,2026/07/19 18:02:38
8,电信,162.159.58.164,0.00%,43.32ms,2.25mb/s,18mb,查询,2026/07/19 18:02:38
9,电信,108.162.192.61,0.00%,43.52ms,2.01mb/s,16.08mb,查询,2026/07/19 18:02:38
10,电信,162.159.5.37,0.00%,43.23ms,1.66mb/s,13.28mb,查询,2026/07/19 18:02:38
11,联通,104.17.136.152,0.00%,154.19ms,22.88mb/s,183.04mb,查询,2026/07/19 18:02:48
12,联通,104.17.154.249,0.00%,149.28ms,20.30mb/s,162.4mb,查询,2026/07/19 18:02:48
13,联通,172.67.70.235,0.00%,128.48ms,0.27mb/s,2.16mb,查询,2026/07/19 18:02:48
14,联通,104.20.31.113,0.00%,139.14ms,0.26mb/s,2.08mb,查询,2026/07/19 18:02:48
15,联通,162.159.147.155,0.00%,133.82ms,0.17mb/s,1.36mb,查询,2026/07/19 18:02:48
16,联通,162.159.143.187,0.00%,134.31ms,0.16mb/s,1.28mb,查询,2026/07/19 18:02:48
17,联通,104.20.28.119,0.00%,135.63ms,0.16mb/s,1.28mb,查询,2026/07/19 18:02:48
18,联通,104.20.27.58,0.00%,133.48ms,0.16mb/s,1.28mb,查询,2026/07/19 18:02:48
19,联通,162.159.146.43,0.00%,135.41ms,0.13mb/s,1.04mb,查询,2026/07/19 18:02:48
20,联通,162.159.133.171,0.00%,128.67ms,0.10mb/s,0.8mb,查询,2026/07/19 18:02:48
21,移动,172.64.154.131,0.00%,73.68ms,0.22mb/s,1.76mb,查询,2026/07/19 18:03:37
22,移动,198.41.208.19,0.00%,56.15ms,0.21mb/s,1.68mb,查询,2026/07/19 18:03:37
23,移动,104.18.83.88,0.00%,68.07ms,0.21mb/s,1.68mb,查询,2026/07/19 18:03:37
24,移动,172.64.145.155,0.00%,55.57ms,0.19mb/s,1.52mb,查询,2026/07/19 18:03:37
25,移动,104.18.91.2,0.00%,82.17ms,0.15mb/s,1.2mb,查询,2026/07/19 18:03:37
26,移动,104.18.93.208,0.00%,77.96ms,0.12mb/s,0.96mb,查询,2026/07/19 18:03:37
27,移动,172.64.157.186,0.00%,86.76ms,0.12mb/s,0.96mb,查询,2026/07/19 18:03:37
28,移动,104.18.88.54,0.00%,82.78ms,0.12mb/s,0.96mb,查询,2026/07/19 18:03:37
29,移动,172.64.152.189,0.00%,85.59ms,0.10mb/s,0.8mb,查询,2026/07/19 18:03:37
30,移动,104.18.82.64,0.00%,82.23ms,0.10mb/s,0.8mb,查询,2026/07/19 18:03:37
31,多线,162.159.44.128,0.00%,60.74ms,17.05mb/s,136.4mb,查询,2026/07/19 18:02:52
32,多线,162.159.38.14,0.00%,33.93ms,14.42mb/s,115.36mb,查询,2026/07/19 18:02:52
33,多线,162.159.23.218,0.00%,66.03ms,14.37mb/s,114.96mb,查询,2026/07/19 18:02:52
34,多线,172.64.53.150,0.00%,60.38ms,14.25mb/s,114mb,查询,2026/07/19 18:02:52
35,多线,104.18.35.174,0.00%,66.53ms,12.01mb/s,96.08mb,查询,2026/07/19 18:02:52
36,多线,172.64.229.194,0.00%,37.06ms,11.67mb/s,93.36mb,查询,2026/07/19 18:02:52
37,多线,162.159.45.177,0.00%,60.99ms,11.24mb/s,89.92mb,查询,2026/07/19 18:02:52
38,多线,162.159.39.252,0.00%,61.96ms,0.13mb/s,1.04mb,查询,2026/07/19 18:02:52
39,多线,172.64.52.40,0.00%,55.51ms,0.13mb/s,1.04mb,查询,2026/07/19 18:02:52
40,多线,172.64.153.58,0.00%,67.76ms,0.12mb/s,0.96mb,查询,2026/07/19 18:02:52
41,IPV6,2a06:98c1:3104::9d:5c0e:b8a7,0.00%,43.00ms,30.55mb/s,244.4mb,查询,2026/07/19 18:04:36
42,IPV6,2a06:98c1:3103:b1d2:266f:b57f:1721:3530,0.00%,43.02ms,30.25mb/s,242mb,查询,2026/07/19 18:04:36
43,IPV6,2a06:98c1:310a:0:e4:88c2:512d:5095,0.00%,42.75ms,30.02mb/s,240.16mb,查询,2026/07/19 18:04:36
44,IPV6,2a06:98c1:310f:0:b:30d8:8611:325c,0.00%,42.51ms,29.76mb/s,238.08mb,查询,2026/07/19 18:04:36
45,IPV6,2a06:98c1:310f:ce96:c63f:7c93:7497:3833,0.00%,42.75ms,29.75mb/s,238mb,查询,2026/07/19 18:04:36
46,IPV6,2a06:98c1:3103:771c:7c1f:9f41:7ce6:1103,0.00%,43.04ms,29.31mb/s,234.48mb,查询,2026/07/19 18:04:36
47,IPV6,2a06:98c1:3100:c5:3c97:1e16:55a:3973,0.00%,42.69ms,10.02mb/s,80.16mb,查询,2026/07/19 18:04:36
48,IPV6,2a06:98c1:3104:6dae:dd48:3e71:3f21:de1,0.00%,42.90ms,0.68mb/s,5.44mb,查询,2026/07/19 18:04:36
49,IPV6,2a06:98c1:310c:5e0e:9fdb:8fca:42a9:c3dd,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/07/19 18:04:36
50,IPV6,2a06:98c1:3103:0:e3dc:7768:cb2e:8573,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/07/19 18:04:36
