序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.200,0.00%,44.37ms,4.28mb/s,34.24mb,查询,2026/08/04 13:34:26
2,电信,198.41.222.206,0.00%,44.41ms,1.26mb/s,10.08mb,查询,2026/08/04 13:34:26
3,电信,162.159.0.209,0.00%,43.55ms,0.53mb/s,4.24mb,查询,2026/08/04 13:34:26
4,电信,104.18.41.85,0.00%,44.10ms,0.46mb/s,3.68mb,查询,2026/08/04 13:34:26
5,电信,162.159.19.62,0.00%,44.20ms,0.42mb/s,3.36mb,查询,2026/08/04 13:34:26
6,电信,162.159.6.29,0.00%,43.65ms,0.39mb/s,3.12mb,查询,2026/08/04 13:34:26
7,电信,172.64.145.100,0.00%,43.71ms,0.33mb/s,2.64mb,查询,2026/08/04 13:34:26
8,电信,172.64.159.2,0.00%,43.91ms,0.32mb/s,2.56mb,查询,2026/08/04 13:34:26
9,电信,172.64.150.119,0.00%,43.49ms,0.31mb/s,2.48mb,查询,2026/08/04 13:34:26
10,电信,162.159.20.170,0.00%,43.48ms,0.30mb/s,2.4mb,查询,2026/08/04 13:34:26
11,联通,104.17.140.109,0.00%,158.95ms,12.34mb/s,98.72mb,查询,2026/08/04 13:33:12
12,联通,104.17.139.238,0.00%,159.44ms,8.41mb/s,67.28mb,查询,2026/08/04 13:33:12
13,联通,104.17.134.185,0.00%,156.25ms,7.83mb/s,62.64mb,查询,2026/08/04 13:33:12
14,联通,104.17.136.159,0.00%,158.78ms,6.48mb/s,51.84mb,查询,2026/08/04 13:33:12
15,联通,104.26.3.80,0.00%,132.29ms,0.20mb/s,1.6mb,查询,2026/08/04 13:33:12
16,联通,104.20.21.26,0.00%,133.69ms,0.15mb/s,1.2mb,查询,2026/08/04 13:33:12
17,联通,104.20.20.0,0.00%,132.51ms,0.12mb/s,0.96mb,查询,2026/08/04 13:33:12
18,联通,162.159.154.0,0.00%,132.63ms,0.11mb/s,0.88mb,查询,2026/08/04 13:33:12
19,联通,104.20.28.128,0.00%,132.03ms,0.11mb/s,0.88mb,查询,2026/08/04 13:33:12
20,联通,172.67.66.247,0.00%,134.70ms,0.10mb/s,0.8mb,查询,2026/08/04 13:33:12
21,移动,198.41.208.49,0.00%,53.52ms,0.35mb/s,2.8mb,查询,2026/08/04 13:33:47
22,移动,104.19.47.1,0.00%,63.50ms,0.30mb/s,2.4mb,查询,2026/08/04 13:33:47
23,移动,172.64.159.207,0.00%,52.22ms,0.29mb/s,2.32mb,查询,2026/08/04 13:33:47
24,移动,104.19.49.184,0.00%,63.08ms,0.26mb/s,2.08mb,查询,2026/08/04 13:33:47
25,移动,104.19.63.23,0.00%,61.45ms,0.25mb/s,2mb,查询,2026/08/04 13:33:47
26,移动,172.64.229.159,0.00%,53.98ms,0.21mb/s,1.68mb,查询,2026/08/04 13:33:47
27,移动,172.64.155.243,0.00%,53.45ms,0.16mb/s,1.28mb,查询,2026/08/04 13:33:47
28,移动,104.19.45.162,0.00%,64.64ms,0.14mb/s,1.12mb,查询,2026/08/04 13:33:47
29,移动,172.64.144.45,0.00%,53.43ms,0.14mb/s,1.12mb,查询,2026/08/04 13:33:47
30,移动,172.64.158.139,0.00%,53.40ms,0.11mb/s,0.88mb,查询,2026/08/04 13:33:47
