序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.131,0.00%,51.91ms,60.56mb/s,484.48mb,查询,2026/09/20 05:06:17
2,电信,104.17.83.33,0.00%,155.43ms,10.81mb/s,86.48mb,查询,2026/09/20 05:06:17
3,电信,104.17.212.50,0.00%,155.38ms,6.53mb/s,52.24mb,查询,2026/09/20 05:06:17
4,电信,104.16.160.5,0.00%,154.07ms,4.29mb/s,34.32mb,查询,2026/09/20 05:06:17
5,电信,104.18.113.69,0.00%,154.85ms,0.77mb/s,6.16mb,查询,2026/09/20 05:06:17
6,电信,104.19.102.220,0.00%,154.54ms,0.74mb/s,5.92mb,查询,2026/09/20 05:06:17
7,电信,104.18.33.207,0.00%,47.64ms,0.70mb/s,5.6mb,查询,2026/09/20 05:06:17
8,电信,104.16.79.80,0.00%,155.30ms,0.60mb/s,4.8mb,查询,2026/09/20 05:06:17
9,电信,172.64.146.184,0.00%,44.44ms,0.52mb/s,4.16mb,查询,2026/09/20 05:06:17
10,电信,104.18.41.108,0.00%,43.48ms,0.35mb/s,2.8mb,查询,2026/09/20 05:06:17
11,联通,104.20.26.19,0.00%,65.30ms,18.96mb/s,151.68mb,查询,2026/09/20 05:01:50
12,联通,162.159.146.159,0.00%,66.64ms,15.66mb/s,125.28mb,查询,2026/09/20 05:01:50
13,联通,162.159.159.205,0.00%,67.15ms,14.78mb/s,118.24mb,查询,2026/09/20 05:01:50
14,联通,104.26.13.72,0.00%,66.45ms,11.09mb/s,88.72mb,查询,2026/09/20 05:01:50
15,联通,162.159.139.20,0.00%,66.93ms,10.25mb/s,82mb,查询,2026/09/20 05:01:50
16,联通,172.67.73.102,0.00%,64.76ms,9.43mb/s,75.44mb,查询,2026/09/20 05:01:50
17,联通,104.20.25.177,0.00%,65.53ms,8.64mb/s,69.12mb,查询,2026/09/20 05:01:50
18,联通,104.20.16.102,0.00%,66.21ms,8.11mb/s,64.88mb,查询,2026/09/20 05:01:50
19,联通,104.26.7.16,0.00%,67.01ms,6.93mb/s,55.44mb,查询,2026/09/20 05:01:50
20,联通,104.26.8.188,0.00%,66.98ms,5.17mb/s,41.36mb,查询,2026/09/20 05:01:50
21,移动,172.66.1.139,0.00%,98.16ms,16.60mb/s,132.8mb,查询,2026/09/20 05:03:05
22,移动,104.25.240.90,0.00%,98.46ms,15.52mb/s,124.16mb,查询,2026/09/20 05:03:05
23,移动,172.64.146.250,0.00%,97.59ms,12.75mb/s,102mb,查询,2026/09/20 05:03:05
24,移动,172.64.153.166,0.00%,96.82ms,8.25mb/s,66mb,查询,2026/09/20 05:03:05
25,移动,172.66.3.130,0.00%,97.56ms,4.89mb/s,39.12mb,查询,2026/09/20 05:03:05
26,移动,104.19.42.37,0.00%,79.63ms,0.50mb/s,4mb,查询,2026/09/20 05:03:05
27,移动,104.17.20.15,0.00%,95.24ms,0.31mb/s,2.48mb,查询,2026/09/20 05:03:05
28,移动,104.16.251.143,0.00%,98.38ms,0.25mb/s,2mb,查询,2026/09/20 05:03:05
29,移动,104.19.54.160,0.00%,75.83ms,0.23mb/s,1.84mb,查询,2026/09/20 05:03:05
30,移动,104.17.117.78,0.00%,88.42ms,0.14mb/s,1.12mb,查询,2026/09/20 05:03:05
31,多线,172.64.229.140,0.00%,42.96ms,14.31mb/s,114.48mb,查询,2026/09/20 05:03:38
32,多线,104.18.41.130,0.00%,70.15ms,1.17mb/s,9.36mb,查询,2026/09/20 05:03:38
33,多线,172.64.154.218,0.00%,70.55ms,0.37mb/s,2.96mb,查询,2026/09/20 05:03:38
34,多线,172.64.158.137,0.00%,67.86ms,0.34mb/s,2.72mb,查询,2026/09/20 05:03:38
35,多线,104.18.43.186,0.00%,67.35ms,0.27mb/s,2.16mb,查询,2026/09/20 05:03:38
36,多线,104.18.33.62,0.00%,69.59ms,0.27mb/s,2.16mb,查询,2026/09/20 05:03:38
37,多线,104.18.35.231,0.00%,69.10ms,0.22mb/s,1.76mb,查询,2026/09/20 05:03:38
38,多线,172.64.153.203,0.00%,71.37ms,0.17mb/s,1.36mb,查询,2026/09/20 05:03:38
39,多线,104.18.42.192,0.00%,69.59ms,0.15mb/s,1.2mb,查询,2026/09/20 05:03:38
40,多线,172.64.145.168,0.00%,70.90ms,0.11mb/s,0.88mb,查询,2026/09/20 05:03:38
41,IPV6,2a06:98c1:310a:ef:dfa6:3f56:19ce:2bee,0.00%,42.72ms,2.64mb/s,21.12mb,查询,2026/09/20 05:05:06
42,IPV6,2a06:98c1:310e:98:682d:1a65:3ba0:11fa,0.00%,42.76ms,0.47mb/s,3.76mb,查询,2026/09/20 05:05:06
43,IPV6,2a06:98c1:310e::43df,0.00%,42.60ms,0.19mb/s,1.52mb,查询,2026/09/20 05:05:06
44,IPV6,2a06:98c1:3104:bf93:72a:e9db:b7db:4384,0.00%,42.75ms,0.17mb/s,1.36mb,查询,2026/09/20 05:05:06
45,IPV6,2a06:98c1:310b:d3f3:221e:9f40:3f1f:e8b1,0.00%,42.41ms,0.17mb/s,1.36mb,查询,2026/09/20 05:05:06
46,IPV6,2a06:98c1:3107:e83e:62:130d:26f8:da8b,0.00%,42.26ms,0.16mb/s,1.28mb,查询,2026/09/20 05:05:06
47,IPV6,2a06:98c1:51:ee14:d4e8:6fb1:576b:599c,0.00%,42.70ms,0.16mb/s,1.28mb,查询,2026/09/20 05:05:06
48,IPV6,2a06:98c1:3103:f7:6576:a188:8ce2:ea71,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/20 05:05:06
49,IPV6,2a06:98c1:3108:7377:2942:9853:4c76:ea41,0.00%,42.59ms,0.11mb/s,0.88mb,查询,2026/09/20 05:05:06
50,IPV6,2a06:98c1:310c:24b3:77b1:eb1a:e229:a1ec,0.00%,42.67ms,0.10mb/s,0.8mb,查询,2026/09/20 05:05:06
