序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.252,0.00%,46.33ms,1.03mb/s,8.24mb,查询,2026/07/07 12:53:12
2,电信,162.159.27.168,0.00%,46.40ms,0.76mb/s,6.08mb,查询,2026/07/07 12:53:12
3,电信,162.159.2.213,0.00%,46.39ms,0.60mb/s,4.8mb,查询,2026/07/07 12:53:12
4,电信,162.159.41.94,0.00%,46.43ms,0.57mb/s,4.56mb,查询,2026/07/07 12:53:12
5,电信,162.159.12.23,0.00%,46.41ms,0.53mb/s,4.24mb,查询,2026/07/07 12:53:12
6,电信,162.159.17.51,0.00%,46.30ms,0.34mb/s,2.72mb,查询,2026/07/07 12:53:12
7,电信,162.159.15.158,0.00%,46.50ms,0.33mb/s,2.64mb,查询,2026/07/07 12:53:12
8,电信,162.159.9.228,0.00%,46.49ms,0.32mb/s,2.56mb,查询,2026/07/07 12:53:12
9,电信,108.162.193.36,0.00%,46.04ms,0.31mb/s,2.48mb,查询,2026/07/07 12:53:12
10,电信,162.159.32.123,0.00%,46.38ms,0.30mb/s,2.4mb,查询,2026/07/07 12:53:12
11,联通,104.20.19.182,0.00%,140.80ms,0.56mb/s,4.48mb,查询,2026/07/07 12:52:25
12,联通,104.20.21.16,0.00%,139.29ms,0.55mb/s,4.4mb,查询,2026/07/07 12:52:25
13,联通,104.20.27.138,0.00%,141.27ms,0.24mb/s,1.92mb,查询,2026/07/07 12:52:25
14,联通,172.67.79.91,0.00%,142.07ms,0.19mb/s,1.52mb,查询,2026/07/07 12:52:25
15,联通,104.20.18.249,0.00%,140.21ms,0.19mb/s,1.52mb,查询,2026/07/07 12:52:25
16,联通,104.26.2.97,0.00%,141.50ms,0.17mb/s,1.36mb,查询,2026/07/07 12:52:25
17,联通,104.20.29.206,0.00%,142.36ms,0.15mb/s,1.2mb,查询,2026/07/07 12:52:25
18,联通,172.67.75.98,0.00%,141.07ms,0.14mb/s,1.12mb,查询,2026/07/07 12:52:25
19,联通,172.67.67.187,0.00%,138.16ms,0.12mb/s,0.96mb,查询,2026/07/07 12:52:25
20,联通,104.20.30.231,0.00%,138.91ms,0.11mb/s,0.88mb,查询,2026/07/07 12:52:25
21,移动,172.66.3.114,0.00%,96.73ms,8.82mb/s,70.56mb,查询,2026/07/07 12:52:16
22,移动,104.21.92.194,0.00%,94.83ms,2.41mb/s,19.28mb,查询,2026/07/07 12:52:16
23,移动,104.21.81.98,0.00%,96.44ms,2.16mb/s,17.28mb,查询,2026/07/07 12:52:16
24,移动,104.18.39.133,0.00%,94.68ms,0.12mb/s,0.96mb,查询,2026/07/07 12:52:16
25,移动,104.16.155.198,0.00%,82.08ms,0.12mb/s,0.96mb,查询,2026/07/07 12:52:16
26,移动,104.16.144.189,0.00%,91.02ms,0.12mb/s,0.96mb,查询,2026/07/07 12:52:16
27,移动,104.19.145.126,0.00%,91.69ms,0.12mb/s,0.96mb,查询,2026/07/07 12:52:16
28,移动,172.64.155.56,0.00%,83.80ms,0.11mb/s,0.88mb,查询,2026/07/07 12:52:16
29,移动,104.17.112.137,0.00%,87.59ms,0.11mb/s,0.88mb,查询,2026/07/07 12:52:16
30,移动,104.16.158.120,0.00%,80.20ms,0.10mb/s,0.8mb,查询,2026/07/07 12:52:16
31,多线,172.64.49.242,0.00%,65.67ms,17.00mb/s,136mb,查询,2026/07/07 12:52:58
32,多线,162.159.22.33,0.00%,67.36ms,15.04mb/s,120.32mb,查询,2026/07/07 12:52:58
33,多线,172.64.52.86,0.00%,54.38ms,14.27mb/s,114.16mb,查询,2026/07/07 12:52:58
34,多线,172.64.53.35,0.00%,62.05ms,14.22mb/s,113.76mb,查询,2026/07/07 12:52:58
35,多线,108.162.198.164,0.00%,55.54ms,7.46mb/s,59.68mb,查询,2026/07/07 12:52:58
36,多线,162.159.39.87,0.00%,62.25ms,7.01mb/s,56.08mb,查询,2026/07/07 12:52:58
37,多线,162.159.19.209,0.00%,67.23ms,2.26mb/s,18.08mb,查询,2026/07/07 12:52:58
38,多线,108.162.194.190,0.00%,66.93ms,1.94mb/s,15.52mb,查询,2026/07/07 12:52:58
39,多线,162.159.24.106,0.00%,67.60ms,0.31mb/s,2.48mb,查询,2026/07/07 12:52:58
40,多线,162.159.60.117,0.00%,65.60ms,0.26mb/s,2.08mb,查询,2026/07/07 12:52:58
41,IPV6,2a06:98c1:3104:fc:8bca:4bfb:d0ec:dc36,0.00%,46.69ms,32.99mb/s,263.92mb,查询,2026/07/07 12:34:34
42,IPV6,2a06:98c1:3100:cd79:70ce:36fd:fe50:447a,0.00%,46.63ms,32.03mb/s,256.24mb,查询,2026/07/07 12:34:34
