序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.110,0.00%,45.15ms,27.86mb/s,222.88mb,查询,2026/08/09 13:03:26
2,电信,172.64.154.166,0.00%,44.72ms,26.58mb/s,212.64mb,查询,2026/08/09 13:03:26
3,电信,104.18.36.95,0.00%,44.67ms,10.45mb/s,83.6mb,查询,2026/08/09 13:03:26
4,电信,172.64.153.65,0.00%,43.70ms,7.26mb/s,58.08mb,查询,2026/08/09 13:03:26
5,电信,172.64.158.239,0.00%,43.88ms,5.73mb/s,45.84mb,查询,2026/08/09 13:03:26
6,电信,172.64.146.40,0.00%,45.17ms,2.47mb/s,19.76mb,查询,2026/08/09 13:03:26
7,电信,172.64.150.237,0.00%,44.22ms,0.70mb/s,5.6mb,查询,2026/08/09 13:03:26
8,电信,104.18.41.122,0.00%,44.22ms,0.54mb/s,4.32mb,查询,2026/08/09 13:03:26
9,电信,172.64.144.105,0.00%,44.15ms,0.47mb/s,3.76mb,查询,2026/08/09 13:03:26
10,电信,104.18.34.44,0.00%,45.05ms,0.44mb/s,3.52mb,查询,2026/08/09 13:03:26
11,联通,104.17.132.226,0.00%,154.01ms,14.75mb/s,118mb,查询,2026/08/09 13:02:43
12,联通,104.17.152.142,0.00%,158.88ms,14.55mb/s,116.4mb,查询,2026/08/09 13:02:43
13,联通,104.17.136.42,0.00%,155.56ms,12.43mb/s,99.44mb,查询,2026/08/09 13:02:43
14,联通,104.29.125.182,0.00%,146.31ms,10.71mb/s,85.68mb,查询,2026/08/09 13:02:43
15,联通,104.20.23.254,0.00%,136.11ms,0.37mb/s,2.96mb,查询,2026/08/09 13:02:43
16,联通,104.26.5.157,0.00%,134.41ms,0.21mb/s,1.68mb,查询,2026/08/09 13:02:43
17,联通,104.20.19.37,0.00%,137.13ms,0.16mb/s,1.28mb,查询,2026/08/09 13:02:43
18,联通,162.159.148.35,0.00%,132.42ms,0.15mb/s,1.2mb,查询,2026/08/09 13:02:43
19,联通,104.26.14.97,0.00%,138.95ms,0.11mb/s,0.88mb,查询,2026/08/09 13:02:43
