序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.186,0.00%,53.90ms,61.08mb/s,488.64mb,查询,2026/08/21 05:23:57
2,电信,104.18.41.33,0.00%,45.29ms,18.14mb/s,145.12mb,查询,2026/08/21 05:23:57
3,电信,172.64.150.145,0.00%,110.68ms,16.16mb/s,129.28mb,查询,2026/08/21 05:23:57
4,电信,172.64.145.128,0.00%,133.15ms,1.28mb/s,10.24mb,查询,2026/08/21 05:23:57
5,电信,172.64.153.159,0.00%,127.47ms,0.70mb/s,5.6mb,查询,2026/08/21 05:23:57
6,电信,172.64.154.228,0.00%,124.14ms,0.65mb/s,5.2mb,查询,2026/08/21 05:23:57
7,电信,104.18.39.111,0.00%,100.47ms,0.47mb/s,3.76mb,查询,2026/08/21 05:23:57
8,电信,172.64.156.187,0.00%,114.42ms,0.46mb/s,3.68mb,查询,2026/08/21 05:23:57
9,电信,104.18.42.63,0.00%,141.50ms,0.36mb/s,2.88mb,查询,2026/08/21 05:23:57
10,电信,172.64.151.23,0.00%,133.05ms,0.34mb/s,2.72mb,查询,2026/08/21 05:23:57
11,联通,104.24.71.193,0.00%,185.92ms,5.98mb/s,47.84mb,查询,2026/08/21 05:22:21
12,联通,104.17.129.112,0.00%,184.35ms,4.84mb/s,38.72mb,查询,2026/08/21 05:22:21
13,联通,104.17.132.175,0.00%,183.41ms,4.30mb/s,34.4mb,查询,2026/08/21 05:22:21
14,联通,162.159.133.152,0.00%,135.69ms,1.05mb/s,8.4mb,查询,2026/08/21 05:22:21
15,联通,104.17.153.100,0.00%,185.88ms,0.65mb/s,5.2mb,查询,2026/08/21 05:22:21
16,联通,104.29.126.72,0.00%,148.65ms,0.39mb/s,3.12mb,查询,2026/08/21 05:22:21
17,联通,104.26.9.192,0.00%,132.94ms,0.14mb/s,1.12mb,查询,2026/08/21 05:22:21
18,联通,104.26.6.26,0.00%,132.67ms,0.14mb/s,1.12mb,查询,2026/08/21 05:22:21
19,联通,104.20.23.157,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/08/21 05:22:21
20,联通,104.26.5.196,0.00%,135.86ms,0.11mb/s,0.88mb,查询,2026/08/21 05:22:21
21,移动,172.66.3.133,0.00%,96.46ms,19.32mb/s,154.56mb,查询,2026/08/21 05:19:01
22,移动,104.21.82.185,0.00%,97.92ms,15.38mb/s,123.04mb,查询,2026/08/21 05:19:01
23,移动,104.21.89.229,0.00%,97.56ms,13.37mb/s,106.96mb,查询,2026/08/21 05:19:01
24,移动,104.25.253.83,0.00%,97.18ms,11.97mb/s,95.76mb,查询,2026/08/21 05:19:01
25,移动,104.21.81.223,0.00%,98.08ms,11.33mb/s,90.64mb,查询,2026/08/21 05:19:01
26,移动,104.25.243.106,0.00%,96.07ms,10.46mb/s,83.68mb,查询,2026/08/21 05:19:01
27,移动,104.17.167.244,0.00%,82.39ms,0.16mb/s,1.28mb,查询,2026/08/21 05:19:01
