序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.153,0.00%,44.27ms,71.98mb/s,575.84mb,查询,2026/09/22 21:02:20
2,电信,172.64.152.183,0.00%,43.51ms,69.65mb/s,557.2mb,查询,2026/09/22 21:02:20
3,电信,104.18.34.47,0.00%,43.10ms,69.07mb/s,552.56mb,查询,2026/09/22 21:02:20
4,电信,172.64.146.192,0.00%,43.62ms,68.77mb/s,550.16mb,查询,2026/09/22 21:02:20
5,电信,172.64.155.83,0.00%,43.97ms,68.46mb/s,547.68mb,查询,2026/09/22 21:02:20
6,电信,104.18.35.6,0.00%,44.05ms,67.54mb/s,540.32mb,查询,2026/09/22 21:02:20
7,电信,104.18.36.21,0.00%,42.81ms,67.50mb/s,540mb,查询,2026/09/22 21:02:20
8,电信,172.64.144.213,0.00%,43.46ms,66.23mb/s,529.84mb,查询,2026/09/22 21:02:20
9,电信,104.18.44.250,0.00%,44.24ms,65.88mb/s,527.04mb,查询,2026/09/22 21:02:20
10,电信,172.64.148.245,0.00%,43.07ms,65.85mb/s,526.8mb,查询,2026/09/22 21:02:20
11,联通,104.26.0.53,0.00%,67.09ms,53.78mb/s,430.24mb,查询,2026/09/22 21:01:36
12,联通,104.20.26.157,0.00%,65.25ms,51.45mb/s,411.6mb,查询,2026/09/22 21:01:36
13,联通,162.159.131.232,0.00%,66.91ms,50.52mb/s,404.16mb,查询,2026/09/22 21:01:36
14,联通,104.26.1.123,0.00%,64.29ms,49.12mb/s,392.96mb,查询,2026/09/22 21:01:36
15,联通,104.20.24.209,0.00%,65.10ms,49.04mb/s,392.32mb,查询,2026/09/22 21:01:36
16,联通,162.159.144.79,0.00%,65.08ms,48.07mb/s,384.56mb,查询,2026/09/22 21:01:36
17,联通,172.67.73.238,0.00%,66.44ms,44.87mb/s,358.96mb,查询,2026/09/22 21:01:36
18,联通,104.26.7.25,0.00%,65.70ms,43.73mb/s,349.84mb,查询,2026/09/22 21:01:36
19,联通,104.20.17.197,0.00%,66.93ms,42.35mb/s,338.8mb,查询,2026/09/22 21:01:36
20,联通,172.67.72.127,0.00%,66.27ms,37.54mb/s,300.32mb,查询,2026/09/22 21:01:36
21,移动,104.17.170.116,0.00%,48.59ms,14.51mb/s,116.08mb,查询,2026/09/22 21:02:46
22,移动,172.64.144.153,0.00%,48.86ms,13.83mb/s,110.64mb,查询,2026/09/22 21:02:46
23,移动,104.16.151.68,0.00%,48.44ms,13.75mb/s,110mb,查询,2026/09/22 21:02:46
24,移动,104.19.35.29,0.00%,47.94ms,13.67mb/s,109.36mb,查询,2026/09/22 21:02:46
25,移动,104.17.212.172,0.00%,48.23ms,13.46mb/s,107.68mb,查询,2026/09/22 21:02:46
26,移动,104.16.155.170,0.00%,48.83ms,12.92mb/s,103.36mb,查询,2026/09/22 21:02:46
27,移动,104.19.51.132,0.00%,49.10ms,12.77mb/s,102.16mb,查询,2026/09/22 21:02:46
28,移动,104.17.109.245,0.00%,48.61ms,10.82mb/s,86.56mb,查询,2026/09/22 21:02:46
29,移动,172.64.159.247,0.00%,48.55ms,10.45mb/s,83.6mb,查询,2026/09/22 21:02:46
30,移动,172.64.145.169,0.00%,48.92ms,8.03mb/s,64.24mb,查询,2026/09/22 21:02:46
31,多线,172.64.229.73,0.00%,38.61ms,14.47mb/s,115.76mb,查询,2026/09/22 21:02:53
