序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.87,0.00%,46.32ms,67.49mb/s,539.92mb,查询,2026/06/25 22:42:23
2,电信,162.159.41.180,0.00%,46.25ms,67.30mb/s,538.4mb,查询,2026/06/25 22:42:23
3,电信,172.64.32.44,0.00%,46.27ms,67.08mb/s,536.64mb,查询,2026/06/25 22:42:23
4,电信,104.18.34.193,0.00%,46.11ms,66.94mb/s,535.52mb,查询,2026/06/25 22:42:23
5,电信,104.18.39.231,0.00%,46.08ms,66.88mb/s,535.04mb,查询,2026/06/25 22:42:23
6,电信,162.159.1.25,0.00%,46.30ms,66.65mb/s,533.2mb,查询,2026/06/25 22:42:23
7,电信,162.159.23.62,0.00%,46.37ms,66.62mb/s,532.96mb,查询,2026/06/25 22:42:23
8,电信,172.64.154.90,0.00%,46.09ms,65.74mb/s,525.92mb,查询,2026/06/25 22:42:23
9,电信,172.64.147.197,0.00%,46.17ms,65.42mb/s,523.36mb,查询,2026/06/25 22:42:23
10,电信,162.159.22.228,0.00%,46.39ms,65.26mb/s,522.08mb,查询,2026/06/25 22:42:23
11,联通,172.67.77.225,0.00%,82.45ms,43.59mb/s,348.72mb,查询,2026/06/25 22:41:38
12,联通,172.67.66.115,0.00%,83.78ms,41.13mb/s,329.04mb,查询,2026/06/25 22:41:38
13,联通,172.67.68.195,0.00%,82.39ms,40.43mb/s,323.44mb,查询,2026/06/25 22:41:38
14,联通,104.26.5.47,0.00%,83.05ms,39.54mb/s,316.32mb,查询,2026/06/25 22:41:38
15,联通,172.67.78.230,0.00%,80.83ms,39.47mb/s,315.76mb,查询,2026/06/25 22:41:38
16,联通,172.67.72.13,0.00%,82.64ms,39.30mb/s,314.4mb,查询,2026/06/25 22:41:38
17,联通,172.67.65.232,0.00%,81.29ms,39.19mb/s,313.52mb,查询,2026/06/25 22:41:38
18,联通,104.26.12.222,0.00%,82.32ms,38.87mb/s,310.96mb,查询,2026/06/25 22:41:38
19,联通,104.26.15.32,0.00%,82.28ms,38.61mb/s,308.88mb,查询,2026/06/25 22:41:38
20,联通,104.20.31.130,0.00%,83.08ms,38.06mb/s,304.48mb,查询,2026/06/25 22:41:38
21,移动,104.17.113.100,0.00%,49.18ms,18.96mb/s,151.68mb,查询,2026/06/25 22:47:47
22,移动,104.19.42.248,0.00%,50.30ms,14.68mb/s,117.44mb,查询,2026/06/25 22:47:47
23,移动,172.64.154.84,0.00%,50.06ms,14.48mb/s,115.84mb,查询,2026/06/25 22:47:47
24,移动,104.19.151.142,0.00%,48.33ms,13.92mb/s,111.36mb,查询,2026/06/25 22:47:47
