序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.180,0.00%,44.12ms,9.25mb/s,74mb,查询,2026/07/17 07:54:50
2,电信,104.18.40.28,0.00%,43.95ms,0.83mb/s,6.64mb,查询,2026/07/17 07:54:50
3,电信,162.159.2.242,0.00%,44.30ms,0.74mb/s,5.92mb,查询,2026/07/17 07:54:50
4,电信,162.159.1.54,0.00%,43.54ms,0.64mb/s,5.12mb,查询,2026/07/17 07:54:50
5,电信,172.64.32.89,0.00%,43.67ms,0.63mb/s,5.04mb,查询,2026/07/17 07:54:50
6,电信,162.159.41.164,0.00%,43.38ms,0.51mb/s,4.08mb,查询,2026/07/17 07:54:50
7,电信,172.64.150.230,0.00%,42.39ms,0.50mb/s,4mb,查询,2026/07/17 07:54:50
8,电信,173.245.59.182,0.00%,44.64ms,0.43mb/s,3.44mb,查询,2026/07/17 07:54:50
9,电信,172.64.34.134,0.00%,44.28ms,0.38mb/s,3.04mb,查询,2026/07/17 07:54:50
10,电信,162.159.43.37,0.00%,44.41ms,0.34mb/s,2.72mb,查询,2026/07/17 07:54:50
11,联通,162.159.136.91,0.00%,133.54ms,0.31mb/s,2.48mb,查询,2026/07/17 07:52:20
12,联通,104.26.15.201,0.00%,134.86ms,0.18mb/s,1.44mb,查询,2026/07/17 07:52:20
13,联通,104.20.16.125,0.00%,132.27ms,0.17mb/s,1.36mb,查询,2026/07/17 07:52:20
14,联通,172.67.69.6,0.00%,133.47ms,0.16mb/s,1.28mb,查询,2026/07/17 07:52:20
15,联通,162.159.147.58,0.00%,134.19ms,0.15mb/s,1.2mb,查询,2026/07/17 07:52:20
16,联通,162.159.138.33,0.00%,133.26ms,0.15mb/s,1.2mb,查询,2026/07/17 07:52:20
17,联通,172.67.73.163,0.00%,133.05ms,0.14mb/s,1.12mb,查询,2026/07/17 07:52:20
18,联通,104.20.20.87,0.00%,132.42ms,0.14mb/s,1.12mb,查询,2026/07/17 07:52:20
19,联通,104.20.19.166,0.00%,133.30ms,0.13mb/s,1.04mb,查询,2026/07/17 07:52:20
20,联通,162.159.135.17,0.00%,132.29ms,0.11mb/s,0.88mb,查询,2026/07/17 07:52:20
21,移动,172.64.159.85,0.00%,49.90ms,0.63mb/s,5.04mb,查询,2026/07/17 07:48:24
22,移动,104.19.52.207,0.00%,50.83ms,0.29mb/s,2.32mb,查询,2026/07/17 07:48:24
23,移动,172.64.155.244,0.00%,51.60ms,0.27mb/s,2.16mb,查询,2026/07/17 07:48:24
24,移动,104.17.55.83,0.00%,51.17ms,0.24mb/s,1.92mb,查询,2026/07/17 07:48:24
25,移动,104.17.57.90,0.00%,50.04ms,0.24mb/s,1.92mb,查询,2026/07/17 07:48:24
26,移动,104.17.62.201,0.00%,50.57ms,0.18mb/s,1.44mb,查询,2026/07/17 07:48:24
27,移动,172.64.154.61,0.00%,51.17ms,0.17mb/s,1.36mb,查询,2026/07/17 07:48:24
28,移动,104.17.63.125,0.00%,50.00ms,0.13mb/s,1.04mb,查询,2026/07/17 07:48:24
29,移动,172.64.157.176,0.00%,50.03ms,0.12mb/s,0.96mb,查询,2026/07/17 07:48:24
30,移动,172.64.229.22,0.00%,50.65ms,0.10mb/s,0.8mb,查询,2026/07/17 07:48:24
31,多线,162.159.38.199,0.00%,62.95ms,18.54mb/s,148.32mb,查询,2026/07/17 07:52:54
32,多线,172.64.229.23,0.00%,39.96ms,14.22mb/s,113.76mb,查询,2026/07/17 07:52:54
33,多线,162.159.39.177,0.00%,56.07ms,4.60mb/s,36.8mb,查询,2026/07/17 07:52:54
34,多线,108.162.198.229,0.00%,57.31ms,4.05mb/s,32.4mb,查询,2026/07/17 07:52:54
35,多线,162.159.44.190,0.00%,55.34ms,3.82mb/s,30.56mb,查询,2026/07/17 07:52:54
36,多线,162.159.62.221,0.00%,67.65ms,0.58mb/s,4.64mb,查询,2026/07/17 07:52:54
37,多线,198.41.211.135,0.00%,66.34ms,0.50mb/s,4mb,查询,2026/07/17 07:52:54
38,多线,172.64.159.47,0.00%,68.08ms,0.46mb/s,3.68mb,查询,2026/07/17 07:52:54
39,多线,104.18.46.237,0.00%,67.85ms,0.27mb/s,2.16mb,查询,2026/07/17 07:52:54
40,多线,172.64.148.123,0.00%,67.89ms,0.22mb/s,1.76mb,查询,2026/07/17 07:52:54
41,IPV6,2a06:98c1:3101:cb27:294:5c1b:3473:d0a5,0.00%,43.19ms,5.47mb/s,43.76mb,查询,2026/07/17 07:34:53
42,IPV6,2a06:98c1:3103:b3:150d:32df:a8ce:472a,0.00%,43.38ms,0.29mb/s,2.32mb,查询,2026/07/17 07:34:53
43,IPV6,2a06:98c1:51:5fcc:5592:5d85:4490:4d0c,0.00%,43.35ms,0.26mb/s,2.08mb,查询,2026/07/17 07:34:53
44,IPV6,2a06:98c1:50:5a07:b4af:3403:a510:f2d1,0.00%,43.29ms,0.23mb/s,1.84mb,查询,2026/07/17 07:34:53
45,IPV6,2400:cb00:2049:f5cc:8533:194d:e0a7:e85b,0.00%,43.12ms,0.22mb/s,1.76mb,查询,2026/07/17 07:34:53
46,IPV6,2a06:98c1:50:991b:15f4:70b4:ce84:1526,0.00%,43.57ms,0.17mb/s,1.36mb,查询,2026/07/17 07:34:53
47,IPV6,2400:cb00:2049:0:6f54:aefa:4543:bdfb,0.00%,43.52ms,0.17mb/s,1.36mb,查询,2026/07/17 07:34:53
48,IPV6,2a06:98c1:51:61:305b:f8ff:69:539a,0.00%,43.56ms,0.15mb/s,1.2mb,查询,2026/07/17 07:34:53
49,IPV6,2a06:98c1:3103:695c:16bf:a01b:6202:2a56,0.00%,43.34ms,0.13mb/s,1.04mb,查询,2026/07/17 07:34:53
50,IPV6,2a06:98c1:3109::e2e4:6041,0.00%,43.49ms,0.13mb/s,1.04mb,查询,2026/07/17 07:34:53
