序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,51.28ms,61.55mb/s,492.4mb,查询,2026/09/10 09:23:17
2,电信,104.16.182.35,0.00%,148.45ms,12.42mb/s,99.36mb,查询,2026/09/10 09:23:17
3,电信,104.18.69.99,0.00%,148.74ms,10.99mb/s,87.92mb,查询,2026/09/10 09:23:17
4,电信,104.17.7.239,0.00%,148.55ms,10.24mb/s,81.92mb,查询,2026/09/10 09:23:17
5,电信,104.16.205.232,0.00%,148.73ms,9.39mb/s,75.12mb,查询,2026/09/10 09:23:17
6,电信,104.17.150.78,0.00%,147.87ms,9.15mb/s,73.2mb,查询,2026/09/10 09:23:17
7,电信,104.16.105.234,0.00%,148.72ms,8.54mb/s,68.32mb,查询,2026/09/10 09:23:17
8,电信,104.16.8.109,0.00%,147.96ms,6.50mb/s,52mb,查询,2026/09/10 09:23:17
9,电信,104.16.229.18,0.00%,148.45ms,5.31mb/s,42.48mb,查询,2026/09/10 09:23:17
10,电信,104.18.46.108,0.00%,120.68ms,0.41mb/s,3.28mb,查询,2026/09/10 09:23:17
11,联通,104.26.3.252,0.00%,68.15ms,34.33mb/s,274.64mb,查询,2026/09/10 09:21:49
12,联通,104.26.1.102,0.00%,68.92ms,28.25mb/s,226mb,查询,2026/09/10 09:21:49
13,联通,104.20.30.3,0.00%,68.17ms,23.46mb/s,187.68mb,查询,2026/09/10 09:21:49
14,联通,104.20.25.135,0.00%,67.96ms,20.95mb/s,167.6mb,查询,2026/09/10 09:21:49
15,联通,162.159.152.163,0.00%,68.20ms,16.55mb/s,132.4mb,查询,2026/09/10 09:21:49
16,联通,104.20.26.64,0.00%,68.44ms,16.29mb/s,130.32mb,查询,2026/09/10 09:21:49
17,联通,104.20.20.30,0.00%,66.45ms,15.79mb/s,126.32mb,查询,2026/09/10 09:21:49
18,联通,172.67.66.79,0.00%,68.18ms,14.82mb/s,118.56mb,查询,2026/09/10 09:21:49
19,联通,104.20.28.0,0.00%,68.24ms,11.92mb/s,95.36mb,查询,2026/09/10 09:21:49
20,联通,104.20.19.214,0.00%,68.27ms,11.55mb/s,92.4mb,查询,2026/09/10 09:21:49
21,移动,104.19.148.151,0.00%,52.23ms,0.48mb/s,3.84mb,查询,2026/09/10 09:18:02
22,移动,104.17.112.240,0.00%,50.86ms,0.38mb/s,3.04mb,查询,2026/09/10 09:18:02
23,移动,104.17.125.213,0.00%,51.68ms,0.38mb/s,3.04mb,查询,2026/09/10 09:18:02
24,移动,104.16.154.116,0.00%,52.18ms,0.28mb/s,2.24mb,查询,2026/09/10 09:18:02
25,移动,104.17.106.93,0.00%,52.03ms,0.24mb/s,1.92mb,查询,2026/09/10 09:18:02
26,移动,172.64.158.25,0.00%,51.16ms,0.23mb/s,1.84mb,查询,2026/09/10 09:18:02
27,移动,104.19.155.245,0.00%,52.11ms,0.23mb/s,1.84mb,查询,2026/09/10 09:18:02
28,移动,104.17.177.230,0.00%,51.77ms,0.22mb/s,1.76mb,查询,2026/09/10 09:18:02
29,移动,104.19.59.219,0.00%,50.78ms,0.18mb/s,1.44mb,查询,2026/09/10 09:18:02
30,移动,104.17.113.96,0.00%,50.51ms,0.17mb/s,1.36mb,查询,2026/09/10 09:18:02
31,多线,172.64.229.64,0.00%,38.46ms,14.66mb/s,117.28mb,查询,2026/09/10 09:22:58
32,多线,104.19.147.137,0.00%,144.95ms,9.28mb/s,74.24mb,查询,2026/09/10 09:22:58
33,多线,104.19.238.120,0.00%,142.22ms,8.83mb/s,70.64mb,查询,2026/09/10 09:22:58
34,多线,104.19.122.2,0.00%,141.56ms,5.36mb/s,42.88mb,查询,2026/09/10 09:22:58
35,多线,172.64.90.40,0.00%,140.67ms,5.04mb/s,40.32mb,查询,2026/09/10 09:22:58
36,多线,104.19.210.3,0.00%,146.14ms,4.17mb/s,33.36mb,查询,2026/09/10 09:22:58
37,多线,104.17.89.45,0.00%,145.76ms,4.15mb/s,33.2mb,查询,2026/09/10 09:22:58
38,多线,104.17.249.126,0.00%,139.70ms,0.57mb/s,4.56mb,查询,2026/09/10 09:22:58
39,多线,104.16.175.250,0.00%,145.18ms,0.39mb/s,3.12mb,查询,2026/09/10 09:22:58
40,多线,104.18.33.130,0.00%,135.48ms,0.25mb/s,2mb,查询,2026/09/10 09:22:58
41,IPV6,2a06:98c1:310c:0:96b3:b01a:d443:a146,0.00%,42.83ms,33.77mb/s,270.16mb,查询,2026/09/10 09:04:38
42,IPV6,2a06:98c1:3108:c63a:f71:6bae:33f2:5fd7,0.00%,42.91ms,30.82mb/s,246.56mb,查询,2026/09/10 09:04:38
43,IPV6,2a06:98c1:3104:ee:f777:bbe2:8e4c:e272,0.00%,42.94ms,30.37mb/s,242.96mb,查询,2026/09/10 09:04:38
44,IPV6,2a06:98c1:3100:98:92be:af67:33e3:f3e8,0.00%,42.80ms,30.14mb/s,241.12mb,查询,2026/09/10 09:04:38
45,IPV6,2a06:98c1:310b:8cc0:6d17:9035:d258:d3ca,0.00%,42.95ms,29.76mb/s,238.08mb,查询,2026/09/10 09:04:38
46,IPV6,2a06:98c1:3105::f9:22c3:cf57,0.00%,42.57ms,29.36mb/s,234.88mb,查询,2026/09/10 09:04:38
47,IPV6,2a06:98c1:3102:0:a2:67f7:afda:f0cb,0.00%,43.01ms,24.46mb/s,195.68mb,查询,2026/09/10 09:04:38
48,IPV6,2a06:98c1:3107:e393:a79b:518c:e0:30c2,0.00%,42.84ms,22.94mb/s,183.52mb,查询,2026/09/10 09:04:38
