序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.253,0.00%,44.26ms,50.63mb/s,405.04mb,查询,2026/08/14 04:33:07
2,电信,104.18.41.219,0.00%,43.63ms,41.01mb/s,328.08mb,查询,2026/08/14 04:33:07
3,电信,172.64.147.99,0.00%,44.34ms,13.92mb/s,111.36mb,查询,2026/08/14 04:33:07
4,电信,172.64.150.117,0.00%,44.78ms,13.75mb/s,110mb,查询,2026/08/14 04:33:07
5,电信,172.64.156.155,0.00%,42.70ms,0.92mb/s,7.36mb,查询,2026/08/14 04:33:07
6,电信,104.18.44.223,0.00%,43.42ms,0.76mb/s,6.08mb,查询,2026/08/14 04:33:07
7,电信,104.18.40.221,0.00%,44.07ms,0.59mb/s,4.72mb,查询,2026/08/14 04:33:07
8,电信,172.64.159.111,0.00%,45.03ms,0.50mb/s,4mb,查询,2026/08/14 04:33:07
9,电信,104.18.39.85,0.00%,43.25ms,0.37mb/s,2.96mb,查询,2026/08/14 04:33:07
10,电信,172.64.144.46,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/08/14 04:33:07
11,联通,104.17.143.12,0.00%,153.99ms,20.77mb/s,166.16mb,查询,2026/08/14 04:32:35
12,联通,104.17.149.113,0.00%,149.49ms,20.36mb/s,162.88mb,查询,2026/08/14 04:32:35
13,联通,104.17.130.30,0.00%,148.09ms,20.21mb/s,161.68mb,查询,2026/08/14 04:32:35
14,联通,104.20.22.70,0.00%,133.65ms,0.17mb/s,1.36mb,查询,2026/08/14 04:32:35
15,联通,104.26.0.14,0.00%,136.88ms,0.16mb/s,1.28mb,查询,2026/08/14 04:32:35
16,联通,172.67.64.93,0.00%,131.79ms,0.16mb/s,1.28mb,查询,2026/08/14 04:32:35
17,联通,162.159.145.249,0.00%,132.95ms,0.15mb/s,1.2mb,查询,2026/08/14 04:32:35
18,联通,172.67.72.166,0.00%,132.79ms,0.14mb/s,1.12mb,查询,2026/08/14 04:32:35
19,联通,104.20.31.170,0.00%,133.81ms,0.14mb/s,1.12mb,查询,2026/08/14 04:32:35
20,联通,104.20.17.160,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/08/14 04:32:35
21,移动,104.25.243.113,0.00%,96.20ms,17.12mb/s,136.96mb,查询,2026/08/14 04:33:43
22,移动,172.64.146.105,0.00%,97.30ms,13.45mb/s,107.6mb,查询,2026/08/14 04:33:43
23,移动,104.25.245.99,0.00%,95.10ms,13.12mb/s,104.96mb,查询,2026/08/14 04:33:43
24,移动,104.25.248.221,0.00%,94.54ms,12.84mb/s,102.72mb,查询,2026/08/14 04:33:43
25,移动,104.25.253.135,0.00%,96.36ms,12.83mb/s,102.64mb,查询,2026/08/14 04:33:43
26,移动,104.25.246.8,0.00%,97.03ms,11.58mb/s,92.64mb,查询,2026/08/14 04:33:43
27,移动,104.25.242.69,0.00%,95.88ms,11.07mb/s,88.56mb,查询,2026/08/14 04:33:43
28,移动,172.64.159.253,0.00%,87.05ms,0.23mb/s,1.84mb,查询,2026/08/14 04:33:43
29,移动,104.19.159.128,0.00%,83.64ms,0.15mb/s,1.2mb,查询,2026/08/14 04:33:43
30,移动,172.64.145.65,0.00%,82.92ms,0.14mb/s,1.12mb,查询,2026/08/14 04:33:43
31,多线,172.64.145.62,0.00%,70.75ms,14.83mb/s,118.64mb,查询,2026/08/14 04:33:07
32,多线,172.64.154.194,0.00%,71.29ms,14.74mb/s,117.92mb,查询,2026/08/14 04:33:07
33,多线,104.18.32.83,0.00%,70.48ms,14.40mb/s,115.2mb,查询,2026/08/14 04:33:07
34,多线,172.64.229.93,0.00%,46.84ms,14.24mb/s,113.92mb,查询,2026/08/14 04:33:07
35,多线,104.18.44.221,0.00%,71.18ms,13.51mb/s,108.08mb,查询,2026/08/14 04:33:07
36,多线,104.18.40.193,0.00%,68.08ms,11.15mb/s,89.2mb,查询,2026/08/14 04:33:07
37,多线,172.64.158.58,0.00%,69.32ms,0.63mb/s,5.04mb,查询,2026/08/14 04:33:07
38,多线,172.64.156.42,0.00%,69.29ms,0.60mb/s,4.8mb,查询,2026/08/14 04:33:07
39,多线,172.64.146.65,0.00%,71.19ms,0.45mb/s,3.6mb,查询,2026/08/14 04:33:07
40,多线,104.18.46.200,0.00%,71.14ms,0.17mb/s,1.36mb,查询,2026/08/14 04:33:07
41,IPV6,2a06:98c1:3104:e188:a946:c4b3:bb62:4b7b,0.00%,42.70ms,41.43mb/s,331.44mb,查询,2026/08/14 04:34:24
42,IPV6,2a06:98c1:50:c5:b1c7:35f6:27b9:f17c,0.00%,42.98ms,36.27mb/s,290.16mb,查询,2026/08/14 04:34:24
43,IPV6,2803:f800:51:ada5:f4a4:73b8:3ade:67f9,0.00%,43.13ms,33.28mb/s,266.24mb,查询,2026/08/14 04:34:24
44,IPV6,2a06:98c1:3106:80:31a9:9cf1:c689:18f6,0.00%,42.97ms,30.58mb/s,244.64mb,查询,2026/08/14 04:34:24
45,IPV6,2a06:98c1:3104:0:47:6f67:a4b7:b57f,0.00%,43.02ms,29.89mb/s,239.12mb,查询,2026/08/14 04:34:24
