序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.233,0.00%,44.55ms,70.84mb/s,566.72mb,查询,2026/09/13 23:22:22
2,电信,172.64.159.8,0.00%,43.22ms,69.38mb/s,555.04mb,查询,2026/09/13 23:22:22
3,电信,104.18.38.234,0.00%,44.23ms,68.88mb/s,551.04mb,查询,2026/09/13 23:22:22
4,电信,104.18.43.3,0.00%,43.80ms,68.56mb/s,548.48mb,查询,2026/09/13 23:22:22
5,电信,104.18.37.11,0.00%,44.21ms,68.04mb/s,544.32mb,查询,2026/09/13 23:22:22
6,电信,172.64.146.86,0.00%,44.61ms,65.66mb/s,525.28mb,查询,2026/09/13 23:22:22
7,电信,172.64.151.133,0.00%,44.33ms,65.61mb/s,524.88mb,查询,2026/09/13 23:22:22
8,电信,172.64.154.222,0.00%,43.82ms,64.80mb/s,518.4mb,查询,2026/09/13 23:22:22
9,电信,172.64.158.3,0.00%,44.02ms,62.23mb/s,497.84mb,查询,2026/09/13 23:22:22
10,电信,172.64.156.29,0.00%,44.23ms,38.93mb/s,311.44mb,查询,2026/09/13 23:22:22
11,联通,162.159.156.155,0.00%,67.77ms,54.28mb/s,434.24mb,查询,2026/09/13 23:21:30
12,联通,162.159.135.68,0.00%,66.69ms,49.85mb/s,398.8mb,查询,2026/09/13 23:21:30
13,联通,104.20.20.50,0.00%,67.84ms,49.56mb/s,396.48mb,查询,2026/09/13 23:21:30
14,联通,172.67.68.208,0.00%,67.24ms,49.54mb/s,396.32mb,查询,2026/09/13 23:21:30
15,联通,104.26.0.95,0.00%,66.45ms,48.89mb/s,391.12mb,查询,2026/09/13 23:21:30
16,联通,162.159.153.15,0.00%,67.73ms,48.87mb/s,390.96mb,查询,2026/09/13 23:21:30
17,联通,162.159.145.35,0.00%,67.03ms,47.61mb/s,380.88mb,查询,2026/09/13 23:21:30
18,联通,104.26.12.22,0.00%,65.88ms,46.01mb/s,368.08mb,查询,2026/09/13 23:21:30
19,联通,104.26.7.82,0.00%,66.94ms,45.72mb/s,365.76mb,查询,2026/09/13 23:21:30
20,联通,104.26.15.48,0.00%,64.44ms,44.13mb/s,353.04mb,查询,2026/09/13 23:21:30
21,移动,172.64.147.3,0.00%,50.40ms,8.36mb/s,66.88mb,查询,2026/09/13 23:17:48
22,移动,172.64.152.94,0.00%,50.01ms,3.08mb/s,24.64mb,查询,2026/09/13 23:17:48
23,移动,172.64.145.222,0.00%,50.38ms,2.76mb/s,22.08mb,查询,2026/09/13 23:17:48
