序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.215,0.00%,43.10ms,15.37mb/s,122.96mb,查询,2026/07/17 08:53:09
2,电信,108.162.194.0,0.00%,43.30ms,3.82mb/s,30.56mb,查询,2026/07/17 08:53:09
3,电信,162.159.18.42,0.00%,42.79ms,2.53mb/s,20.24mb,查询,2026/07/17 08:53:09
4,电信,162.159.33.125,0.00%,43.78ms,1.36mb/s,10.88mb,查询,2026/07/17 08:53:09
5,电信,162.159.11.181,0.00%,43.71ms,1.26mb/s,10.08mb,查询,2026/07/17 08:53:09
6,电信,104.18.46.128,0.00%,43.86ms,0.77mb/s,6.16mb,查询,2026/07/17 08:53:09
7,电信,108.162.196.114,0.00%,43.80ms,0.45mb/s,3.6mb,查询,2026/07/17 08:53:09
8,电信,172.64.32.109,0.00%,42.79ms,0.41mb/s,3.28mb,查询,2026/07/17 08:53:09
9,电信,173.245.58.179,0.00%,43.66ms,0.39mb/s,3.12mb,查询,2026/07/17 08:53:09
10,电信,162.159.12.244,0.00%,43.77ms,0.36mb/s,2.88mb,查询,2026/07/17 08:53:09
11,联通,162.159.159.117,0.00%,131.61ms,0.26mb/s,2.08mb,查询,2026/07/17 08:52:31
12,联通,172.67.73.20,0.00%,130.46ms,0.26mb/s,2.08mb,查询,2026/07/17 08:52:31
13,联通,104.26.15.62,0.00%,133.78ms,0.25mb/s,2mb,查询,2026/07/17 08:52:31
14,联通,104.20.30.168,0.00%,135.00ms,0.23mb/s,1.84mb,查询,2026/07/17 08:52:31
15,联通,104.20.18.18,0.00%,131.23ms,0.20mb/s,1.6mb,查询,2026/07/17 08:52:31
16,联通,172.67.78.233,0.00%,132.46ms,0.18mb/s,1.44mb,查询,2026/07/17 08:52:31
17,联通,172.67.67.183,0.00%,131.24ms,0.16mb/s,1.28mb,查询,2026/07/17 08:52:31
18,联通,172.67.65.152,0.00%,133.63ms,0.15mb/s,1.2mb,查询,2026/07/17 08:52:31
19,联通,162.159.129.204,0.00%,134.28ms,0.14mb/s,1.12mb,查询,2026/07/17 08:52:31
20,联通,162.159.148.229,0.00%,135.03ms,0.11mb/s,0.88mb,查询,2026/07/17 08:52:31
21,移动,104.17.186.235,0.00%,47.55ms,0.58mb/s,4.64mb,查询,2026/07/17 08:48:17
22,移动,172.64.158.248,0.00%,50.28ms,0.30mb/s,2.4mb,查询,2026/07/17 08:48:17
23,移动,104.19.38.65,0.00%,50.39ms,0.27mb/s,2.16mb,查询,2026/07/17 08:48:17
24,移动,104.17.181.122,0.00%,50.41ms,0.25mb/s,2mb,查询,2026/07/17 08:48:17
25,移动,104.16.241.200,0.00%,49.58ms,0.24mb/s,1.92mb,查询,2026/07/17 08:48:17
26,移动,104.17.150.252,0.00%,49.69ms,0.21mb/s,1.68mb,查询,2026/07/17 08:48:17
27,移动,104.18.42.53,0.00%,50.05ms,0.20mb/s,1.6mb,查询,2026/07/17 08:48:17
28,移动,104.17.174.195,0.00%,47.39ms,0.19mb/s,1.52mb,查询,2026/07/17 08:48:17
29,移动,172.64.145.111,0.00%,50.15ms,0.13mb/s,1.04mb,查询,2026/07/17 08:48:17
30,移动,104.16.248.120,0.00%,49.10ms,0.10mb/s,0.8mb,查询,2026/07/17 08:48:17
31,多线,172.64.53.237,0.00%,68.26ms,14.37mb/s,114.96mb,查询,2026/07/17 08:52:54
32,多线,172.64.229.142,0.00%,40.97ms,14.24mb/s,113.92mb,查询,2026/07/17 08:52:54
33,多线,172.64.52.5,0.00%,56.98ms,14.19mb/s,113.52mb,查询,2026/07/17 08:52:54
34,多线,162.159.45.249,0.00%,56.86ms,13.24mb/s,105.92mb,查询,2026/07/17 08:52:54
35,多线,162.159.39.148,0.00%,50.18ms,6.02mb/s,48.16mb,查询,2026/07/17 08:52:54
36,多线,172.64.158.65,0.00%,68.14ms,1.14mb/s,9.12mb,查询,2026/07/17 08:52:54
37,多线,172.64.32.99,0.00%,67.18ms,0.37mb/s,2.96mb,查询,2026/07/17 08:52:54
