序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.119,0.00%,44.16ms,72.20mb/s,577.6mb,查询,2026/09/17 20:02:25
2,电信,172.64.146.172,0.00%,43.89ms,71.54mb/s,572.32mb,查询,2026/09/17 20:02:25
3,电信,172.64.148.47,0.00%,43.32ms,71.51mb/s,572.08mb,查询,2026/09/17 20:02:25
4,电信,104.18.40.205,0.00%,44.25ms,70.55mb/s,564.4mb,查询,2026/09/17 20:02:25
5,电信,104.18.41.18,0.00%,44.03ms,68.72mb/s,549.76mb,查询,2026/09/17 20:02:25
6,电信,104.18.35.161,0.00%,42.36ms,68.35mb/s,546.8mb,查询,2026/09/17 20:02:25
7,电信,172.64.153.14,0.00%,43.15ms,68.13mb/s,545.04mb,查询,2026/09/17 20:02:25
8,电信,104.18.38.66,0.00%,42.84ms,66.50mb/s,532mb,查询,2026/09/17 20:02:25
9,电信,172.64.158.46,0.00%,44.35ms,64.86mb/s,518.88mb,查询,2026/09/17 20:02:25
10,电信,104.18.44.174,0.00%,44.22ms,64.36mb/s,514.88mb,查询,2026/09/17 20:02:25
11,联通,162.159.136.203,0.00%,66.30ms,49.23mb/s,393.84mb,查询,2026/09/17 20:01:32
12,联通,172.67.66.74,0.00%,63.65ms,48.78mb/s,390.24mb,查询,2026/09/17 20:01:32
13,联通,104.26.3.150,0.00%,65.57ms,47.90mb/s,383.2mb,查询,2026/09/17 20:01:32
14,联通,172.67.75.123,0.00%,66.19ms,46.85mb/s,374.8mb,查询,2026/09/17 20:01:32
15,联通,162.159.131.113,0.00%,66.00ms,45.31mb/s,362.48mb,查询,2026/09/17 20:01:32
16,联通,162.159.141.144,0.00%,64.62ms,45.15mb/s,361.2mb,查询,2026/09/17 20:01:32
17,联通,172.67.65.186,0.00%,65.27ms,45.12mb/s,360.96mb,查询,2026/09/17 20:01:32
18,联通,172.67.77.77,0.00%,65.22ms,44.56mb/s,356.48mb,查询,2026/09/17 20:01:32
19,联通,172.67.78.202,0.00%,65.38ms,43.91mb/s,351.28mb,查询,2026/09/17 20:01:32
20,联通,162.159.139.210,0.00%,65.41ms,43.82mb/s,350.56mb,查询,2026/09/17 20:01:32
21,移动,172.64.229.239,0.00%,49.29ms,14.59mb/s,116.72mb,查询,2026/09/17 20:02:46
22,移动,104.17.63.235,0.00%,49.19ms,14.48mb/s,115.84mb,查询,2026/09/17 20:02:46
23,移动,104.17.52.181,0.00%,48.26ms,14.34mb/s,114.72mb,查询,2026/09/17 20:02:46
24,移动,104.16.158.93,0.00%,49.98ms,14.04mb/s,112.32mb,查询,2026/09/17 20:02:46
25,移动,104.17.120.5,0.00%,49.96ms,13.92mb/s,111.36mb,查询,2026/09/17 20:02:46
26,移动,104.17.98.116,0.00%,49.94ms,13.87mb/s,110.96mb,查询,2026/09/17 20:02:46
27,移动,104.17.57.196,0.00%,49.32ms,13.64mb/s,109.12mb,查询,2026/09/17 20:02:46
28,移动,172.64.154.178,0.00%,49.80ms,13.60mb/s,108.8mb,查询,2026/09/17 20:02:46
29,移动,104.17.48.244,0.00%,49.11ms,13.40mb/s,107.2mb,查询,2026/09/17 20:02:46
30,移动,104.17.106.131,0.00%,49.10ms,13.04mb/s,104.32mb,查询,2026/09/17 20:02:46
31,多线,172.64.149.39,0.00%,65.63ms,14.40mb/s,115.2mb,查询,2026/09/17 20:02:52
32,多线,104.18.42.237,0.00%,69.81ms,14.39mb/s,115.12mb,查询,2026/09/17 20:02:52
33,多线,172.64.157.226,0.00%,70.04ms,14.39mb/s,115.12mb,查询,2026/09/17 20:02:52
34,多线,172.64.229.200,0.00%,43.79ms,14.39mb/s,115.12mb,查询,2026/09/17 20:02:52
35,多线,104.18.35.143,0.00%,68.05ms,14.15mb/s,113.2mb,查询,2026/09/17 20:02:52
36,多线,104.18.41.213,0.00%,68.19ms,11.02mb/s,88.16mb,查询,2026/09/17 20:02:52
37,多线,104.18.36.125,0.00%,70.24ms,10.29mb/s,82.32mb,查询,2026/09/17 20:02:52
38,多线,172.64.151.91,0.00%,69.82ms,0.14mb/s,1.12mb,查询,2026/09/17 20:02:52
39,多线,104.18.45.22,0.00%,66.43ms,0.14mb/s,1.12mb,查询,2026/09/17 20:02:52
40,多线,104.18.40.72,0.00%,68.61ms,0.13mb/s,1.04mb,查询,2026/09/17 20:02:52
41,IPV6,2a06:98c1:3107:3b:f455:56b4:4adc:f4b8,0.00%,42.61ms,45.85mb/s,366.8mb,查询,2026/09/17 20:04:07
42,IPV6,2400:cb00:2049:b:7795:4020:c3dc:829f,0.00%,42.71ms,33.06mb/s,264.48mb,查询,2026/09/17 20:04:07
43,IPV6,2803:f800:51:d9:72b6:c959:5e7c:6997,0.00%,42.45ms,31.17mb/s,249.36mb,查询,2026/09/17 20:04:07
44,IPV6,2a06:98c1:3106:0:943c:f83f:e444:2a17,0.00%,42.54ms,30.18mb/s,241.44mb,查询,2026/09/17 20:04:07
45,IPV6,2803:f800:50:e143:9951:1280:7752:2e70,0.00%,42.35ms,29.86mb/s,238.88mb,查询,2026/09/17 20:04:07
46,IPV6,2803:f800:51:d9:7244:e480:183f:8ce8,0.00%,42.21ms,29.83mb/s,238.64mb,查询,2026/09/17 20:04:07
47,IPV6,2a06:98c1:3103:eb8b:1156:8598:37ce:a555,0.00%,42.62ms,29.70mb/s,237.6mb,查询,2026/09/17 20:04:07
48,IPV6,2a06:98c1:3103:0:f9a9:5ca3:2894:8f5c,0.00%,42.60ms,1.55mb/s,12.4mb,查询,2026/09/17 20:04:07
49,IPV6,2a06:98c1:3107::2ebe:d2d8:3a04,0.00%,42.29ms,0.45mb/s,3.6mb,查询,2026/09/17 20:04:07
50,IPV6,2a06:98c1:3104:0:ce:72eb:985c:a91b,0.00%,42.64ms,0.34mb/s,2.72mb,查询,2026/09/17 20:04:07
