序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.6,0.00%,143.55ms,22.49mb/s,179.92mb,查询,2026/09/22 16:16:01
2,电信,104.18.58.158,0.00%,158.23ms,10.45mb/s,83.6mb,查询,2026/09/22 16:16:01
3,电信,104.19.169.16,0.00%,157.42ms,8.06mb/s,64.48mb,查询,2026/09/22 16:16:01
4,电信,104.16.67.80,0.00%,156.92ms,7.32mb/s,58.56mb,查询,2026/09/22 16:16:01
5,电信,104.18.96.230,0.00%,157.84ms,6.31mb/s,50.48mb,查询,2026/09/22 16:16:01
6,电信,104.16.190.150,0.00%,157.94ms,4.61mb/s,36.88mb,查询,2026/09/22 16:16:01
7,电信,104.16.239.35,0.00%,158.31ms,3.11mb/s,24.88mb,查询,2026/09/22 16:16:01
8,电信,104.17.26.3,0.00%,157.56ms,0.59mb/s,4.72mb,查询,2026/09/22 16:16:01
9,电信,104.19.166.186,0.00%,157.96ms,0.42mb/s,3.36mb,查询,2026/09/22 16:16:01
10,电信,172.64.79.236,0.00%,156.61ms,0.36mb/s,2.88mb,查询,2026/09/22 16:16:01
11,联通,104.20.19.87,0.00%,88.98ms,13.01mb/s,104.08mb,查询,2026/09/22 16:11:54
12,联通,162.159.144.29,0.00%,81.66ms,8.54mb/s,68.32mb,查询,2026/09/22 16:11:54
13,联通,104.20.27.93,0.00%,81.98ms,7.78mb/s,62.24mb,查询,2026/09/22 16:11:54
14,联通,104.26.6.60,0.00%,89.50ms,3.52mb/s,28.16mb,查询,2026/09/22 16:11:54
15,联通,172.67.76.240,0.00%,90.03ms,2.93mb/s,23.44mb,查询,2026/09/22 16:11:54
16,联通,162.159.133.97,0.00%,88.69ms,0.56mb/s,4.48mb,查询,2026/09/22 16:11:54
17,联通,162.159.157.245,0.00%,91.22ms,0.48mb/s,3.84mb,查询,2026/09/22 16:11:54
18,联通,162.159.156.133,0.00%,84.14ms,0.33mb/s,2.64mb,查询,2026/09/22 16:11:54
19,联通,104.20.26.231,0.00%,90.86ms,0.28mb/s,2.24mb,查询,2026/09/22 16:11:54
20,联通,172.67.66.163,0.00%,85.28ms,0.25mb/s,2mb,查询,2026/09/22 16:11:54
21,移动,172.66.198.188,0.00%,99.86ms,5.10mb/s,40.8mb,查询,2026/09/22 16:17:54
22,移动,172.66.129.53,0.00%,100.09ms,4.81mb/s,38.48mb,查询,2026/09/22 16:17:54
23,移动,172.66.211.223,0.00%,99.63ms,4.62mb/s,36.96mb,查询,2026/09/22 16:17:54
24,移动,172.66.216.59,0.00%,100.12ms,4.35mb/s,34.8mb,查询,2026/09/22 16:17:54
25,移动,172.66.206.22,0.00%,98.79ms,2.64mb/s,21.12mb,查询,2026/09/22 16:17:54
26,移动,104.18.47.142,0.00%,80.58ms,0.29mb/s,2.32mb,查询,2026/09/22 16:17:54
27,移动,104.17.178.193,0.00%,88.96ms,0.22mb/s,1.76mb,查询,2026/09/22 16:17:54
28,移动,172.66.134.84,0.00%,99.98ms,0.17mb/s,1.36mb,查询,2026/09/22 16:17:54
29,移动,104.18.40.238,0.00%,95.76ms,0.11mb/s,0.88mb,查询,2026/09/22 16:17:54
30,移动,104.16.251.243,0.00%,95.26ms,0.11mb/s,0.88mb,查询,2026/09/22 16:17:54
