序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.130,0.00%,46.36ms,67.76mb/s,542.08mb,查询,2026/06/22 23:32:20
2,电信,162.159.13.81,0.00%,46.31ms,67.64mb/s,541.12mb,查询,2026/06/22 23:32:20
3,电信,172.64.50.97,0.00%,46.35ms,67.29mb/s,538.32mb,查询,2026/06/22 23:32:20
4,电信,108.162.196.228,0.00%,46.31ms,67.08mb/s,536.64mb,查询,2026/06/22 23:32:20
5,电信,162.159.2.147,0.00%,46.20ms,66.98mb/s,535.84mb,查询,2026/06/22 23:32:20
6,电信,162.159.15.191,0.00%,46.18ms,66.79mb/s,534.32mb,查询,2026/06/22 23:32:20
7,电信,172.64.151.209,0.00%,46.40ms,66.72mb/s,533.76mb,查询,2026/06/22 23:32:20
8,电信,162.159.0.111,0.00%,46.39ms,66.66mb/s,533.28mb,查询,2026/06/22 23:32:20
9,电信,104.18.46.160,0.00%,46.19ms,66.03mb/s,528.24mb,查询,2026/06/22 23:32:20
10,电信,104.18.44.246,0.00%,46.11ms,65.61mb/s,524.88mb,查询,2026/06/22 23:32:20
11,联通,104.26.11.46,0.00%,92.04ms,19.48mb/s,155.84mb,查询,2026/06/22 23:31:53
12,联通,104.26.10.85,0.00%,92.54ms,14.33mb/s,114.64mb,查询,2026/06/22 23:31:53
13,联通,104.26.7.192,0.00%,92.50ms,9.44mb/s,75.52mb,查询,2026/06/22 23:31:53
14,联通,104.26.15.25,0.00%,89.64ms,9.01mb/s,72.08mb,查询,2026/06/22 23:31:53
15,联通,104.26.4.98,0.00%,88.16ms,6.14mb/s,49.12mb,查询,2026/06/22 23:31:53
16,联通,104.26.1.87,0.00%,92.43ms,2.98mb/s,23.84mb,查询,2026/06/22 23:31:53
17,联通,104.26.13.184,0.00%,89.47ms,2.78mb/s,22.24mb,查询,2026/06/22 23:31:53
18,联通,104.26.2.183,0.00%,92.13ms,0.84mb/s,6.72mb,查询,2026/06/22 23:31:53
19,联通,104.26.3.192,0.00%,88.91ms,0.78mb/s,6.24mb,查询,2026/06/22 23:31:53
20,联通,104.26.9.4,0.00%,90.00ms,0.46mb/s,3.68mb,查询,2026/06/22 23:31:53
21,移动,104.19.155.218,0.00%,49.81ms,20.54mb/s,164.32mb,查询,2026/06/22 23:32:49
22,移动,104.16.240.130,0.00%,51.69ms,16.25mb/s,130mb,查询,2026/06/22 23:32:49
23,移动,172.64.158.66,0.00%,51.12ms,14.31mb/s,114.48mb,查询,2026/06/22 23:32:49
24,移动,172.64.159.153,0.00%,52.01ms,14.31mb/s,114.48mb,查询,2026/06/22 23:32:49
25,移动,172.64.147.198,0.00%,51.89ms,14.18mb/s,113.44mb,查询,2026/06/22 23:32:49
26,移动,172.64.145.254,0.00%,51.38ms,14.13mb/s,113.04mb,查询,2026/06/22 23:32:49
27,移动,172.64.156.183,0.00%,52.96ms,13.47mb/s,107.76mb,查询,2026/06/22 23:32:49
28,移动,172.64.229.128,0.00%,50.20ms,13.45mb/s,107.6mb,查询,2026/06/22 23:32:49
29,移动,172.64.144.102,0.00%,52.81ms,12.39mb/s,99.12mb,查询,2026/06/22 23:32:49
30,移动,172.64.155.116,0.00%,52.19ms,11.74mb/s,93.92mb,查询,2026/06/22 23:32:49
31,多线,172.64.52.107,0.00%,53.05ms,15.62mb/s,124.96mb,查询,2026/06/22 23:32:44
32,多线,172.64.53.79,0.00%,66.99ms,14.53mb/s,116.24mb,查询,2026/06/22 23:32:44
33,多线,172.64.229.212,0.00%,49.47ms,14.52mb/s,116.16mb,查询,2026/06/22 23:32:44
34,多线,172.64.49.23,0.00%,64.57ms,14.34mb/s,114.72mb,查询,2026/06/22 23:32:44
35,多线,162.159.58.101,0.00%,65.29ms,4.37mb/s,34.96mb,查询,2026/06/22 23:32:44
36,多线,162.159.38.195,0.00%,65.70ms,3.60mb/s,28.8mb,查询,2026/06/22 23:32:44
37,多线,172.64.157.195,0.00%,66.66ms,0.14mb/s,1.12mb,查询,2026/06/22 23:32:44
38,多线,108.162.198.123,0.00%,56.43ms,0.14mb/s,1.12mb,查询,2026/06/22 23:32:44
39,多线,162.159.27.223,0.00%,66.84ms,0.13mb/s,1.04mb,查询,2026/06/22 23:32:44
40,多线,162.159.45.198,0.00%,59.77ms,0.13mb/s,1.04mb,查询,2026/06/22 23:32:44
41,IPV6,2803:f800:50:0:fc73:d239:a23c:9fab,0.00%,46.39ms,29.90mb/s,239.2mb,查询,2026/06/22 23:34:27
42,IPV6,2803:f800:51:0:a188:7ffd:3b88:f2af,0.00%,46.54ms,29.89mb/s,239.12mb,查询,2026/06/22 23:34:27
43,IPV6,2a06:98c1:3106::50c1:754d:4d98,0.00%,46.49ms,29.86mb/s,238.88mb,查询,2026/06/22 23:34:27
44,IPV6,2a06:98c1:3103:90:b7ca:454f:c74a:45ae,0.00%,46.49ms,29.64mb/s,237.12mb,查询,2026/06/22 23:34:27
45,IPV6,2a06:98c1:3104:0:abfb:ecc1:f84f:af6b,0.00%,46.43ms,29.25mb/s,234mb,查询,2026/06/22 23:34:27
46,IPV6,2a06:98c1:51:d3:c4a1:7374:4863:f74c,0.00%,46.57ms,21.44mb/s,171.52mb,查询,2026/06/22 23:34:27
47,IPV6,2a06:98c1:51:2526:ad9f:83f2:f210:eabd,0.00%,46.46ms,15.06mb/s,120.48mb,查询,2026/06/22 23:34:27
48,IPV6,2a06:98c1:51:bfb2:1973:d7d4:f9be:c305,0.00%,46.44ms,0.43mb/s,3.44mb,查询,2026/06/22 23:34:27
49,IPV6,2a06:98c1:3100:0:c354:cf11:d01f:a9d0,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/22 23:34:27
50,IPV6,2a06:98c1:50:6751:beaf:50ad:8281:1456,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/22 23:34:27
