序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.16.22,0.00%,155.86ms,6.71mb/s,53.68mb,查询,2026/09/19 17:16:17
2,电信,172.64.79.197,0.00%,155.15ms,5.37mb/s,42.96mb,查询,2026/09/19 17:16:17
3,电信,172.64.153.97,0.00%,47.18ms,0.48mb/s,3.84mb,查询,2026/09/19 17:16:17
4,电信,172.64.159.85,0.00%,45.32ms,0.43mb/s,3.44mb,查询,2026/09/19 17:16:17
5,电信,104.17.212.215,0.00%,156.16ms,0.40mb/s,3.2mb,查询,2026/09/19 17:16:17
6,电信,172.64.144.89,0.00%,46.48ms,0.38mb/s,3.04mb,查询,2026/09/19 17:16:17
7,电信,172.64.229.69,0.00%,52.48ms,0.37mb/s,2.96mb,查询,2026/09/19 17:16:17
8,电信,104.18.47.235,0.00%,75.62ms,0.34mb/s,2.72mb,查询,2026/09/19 17:16:17
9,电信,104.18.35.75,0.00%,101.12ms,0.32mb/s,2.56mb,查询,2026/09/19 17:16:17
10,电信,104.18.40.247,0.00%,83.31ms,0.31mb/s,2.48mb,查询,2026/09/19 17:16:17
11,联通,162.159.153.96,0.00%,67.27ms,13.91mb/s,111.28mb,查询,2026/09/19 17:11:50
12,联通,104.20.20.48,0.00%,65.67ms,9.91mb/s,79.28mb,查询,2026/09/19 17:11:50
13,联通,172.67.75.176,0.00%,67.41ms,7.52mb/s,60.16mb,查询,2026/09/19 17:11:50
14,联通,162.159.137.112,0.00%,66.52ms,7.07mb/s,56.56mb,查询,2026/09/19 17:11:50
15,联通,172.67.71.108,0.00%,65.27ms,6.99mb/s,55.92mb,查询,2026/09/19 17:11:50
16,联通,172.67.78.170,0.00%,67.01ms,4.87mb/s,38.96mb,查询,2026/09/19 17:11:50
17,联通,104.20.30.61,0.00%,66.94ms,4.69mb/s,37.52mb,查询,2026/09/19 17:11:50
18,联通,104.20.23.206,0.00%,66.40ms,3.51mb/s,28.08mb,查询,2026/09/19 17:11:50
19,联通,104.20.19.75,0.00%,63.70ms,3.18mb/s,25.44mb,查询,2026/09/19 17:11:50
20,联通,162.159.150.6,0.00%,65.10ms,2.38mb/s,19.04mb,查询,2026/09/19 17:11:50
21,移动,172.66.1.72,0.00%,97.46ms,21.19mb/s,169.52mb,查询,2026/09/19 17:17:53
22,移动,104.25.252.140,0.00%,96.80ms,13.98mb/s,111.84mb,查询,2026/09/19 17:17:53
