序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.207.173,0.00%,157.51ms,4.73mb/s,37.84mb,查询,2026/09/04 15:36:43
2,电信,104.19.98.131,0.00%,157.28ms,3.05mb/s,24.4mb,查询,2026/09/04 15:36:43
3,电信,104.17.139.112,0.00%,157.34ms,1.16mb/s,9.28mb,查询,2026/09/04 15:36:43
4,电信,104.19.146.197,0.00%,157.51ms,1.04mb/s,8.32mb,查询,2026/09/04 15:36:43
5,电信,104.18.139.210,0.00%,157.34ms,0.88mb/s,7.04mb,查询,2026/09/04 15:36:43
6,电信,104.17.76.224,0.00%,157.15ms,0.56mb/s,4.48mb,查询,2026/09/04 15:36:43
7,电信,162.159.248.106,0.00%,157.29ms,0.54mb/s,4.32mb,查询,2026/09/04 15:36:43
8,电信,104.17.99.205,0.00%,157.19ms,0.54mb/s,4.32mb,查询,2026/09/04 15:36:43
9,电信,172.64.229.221,0.00%,52.87ms,0.41mb/s,3.28mb,查询,2026/09/04 15:36:43
10,电信,172.64.155.42,0.00%,104.67ms,0.39mb/s,3.12mb,查询,2026/09/04 15:36:43
11,联通,162.159.146.76,0.00%,67.03ms,7.93mb/s,63.44mb,查询,2026/09/04 15:31:52
12,联通,104.20.31.164,0.00%,67.66ms,3.87mb/s,30.96mb,查询,2026/09/04 15:31:52
13,联通,172.67.70.89,0.00%,63.47ms,3.24mb/s,25.92mb,查询,2026/09/04 15:31:52
14,联通,104.26.3.195,0.00%,64.52ms,3.15mb/s,25.2mb,查询,2026/09/04 15:31:52
15,联通,104.20.20.142,0.00%,67.36ms,3.00mb/s,24mb,查询,2026/09/04 15:31:52
16,联通,162.159.135.3,0.00%,65.94ms,2.41mb/s,19.28mb,查询,2026/09/04 15:31:52
17,联通,172.67.65.221,0.00%,67.30ms,1.82mb/s,14.56mb,查询,2026/09/04 15:31:52
18,联通,162.159.159.89,0.00%,66.98ms,1.43mb/s,11.44mb,查询,2026/09/04 15:31:52
19,联通,104.20.25.84,0.00%,66.07ms,1.26mb/s,10.08mb,查询,2026/09/04 15:31:52
20,联通,162.159.139.106,0.00%,66.27ms,0.23mb/s,1.84mb,查询,2026/09/04 15:31:52
21,移动,104.25.251.120,0.00%,98.49ms,7.59mb/s,60.72mb,查询,2026/09/04 15:33:11
22,移动,172.64.146.182,0.00%,99.15ms,4.52mb/s,36.16mb,查询,2026/09/04 15:33:11
23,移动,104.25.242.225,0.00%,96.81ms,4.44mb/s,35.52mb,查询,2026/09/04 15:33:11
24,移动,104.25.245.188,0.00%,96.75ms,4.09mb/s,32.72mb,查询,2026/09/04 15:33:11
25,移动,104.18.34.191,0.00%,96.80ms,3.49mb/s,27.92mb,查询,2026/09/04 15:33:11
26,移动,104.25.241.147,0.00%,95.12ms,2.57mb/s,20.56mb,查询,2026/09/04 15:33:11
27,移动,104.25.252.135,0.00%,98.13ms,1.85mb/s,14.8mb,查询,2026/09/04 15:33:11
28,移动,104.25.246.77,0.00%,98.13ms,1.20mb/s,9.6mb,查询,2026/09/04 15:33:11
29,移动,104.25.254.4,0.00%,99.38ms,0.95mb/s,7.6mb,查询,2026/09/04 15:33:11
30,移动,104.25.243.69,0.00%,95.90ms,0.49mb/s,3.92mb,查询,2026/09/04 15:33:11
31,多线,172.64.229.235,0.00%,47.97ms,3.19mb/s,25.52mb,查询,2026/09/04 15:34:32
32,多线,172.64.151.65,0.00%,95.50ms,0.26mb/s,2.08mb,查询,2026/09/04 15:34:32
33,多线,172.64.154.209,0.00%,101.61ms,0.25mb/s,2mb,查询,2026/09/04 15:34:32
34,多线,104.18.34.235,0.00%,74.52ms,0.23mb/s,1.84mb,查询,2026/09/04 15:34:32
35,多线,104.18.37.108,0.00%,122.46ms,0.18mb/s,1.44mb,查询,2026/09/04 15:34:32
36,多线,172.64.155.82,0.00%,109.25ms,0.18mb/s,1.44mb,查询,2026/09/04 15:34:32
37,多线,172.64.152.207,0.00%,109.17ms,0.15mb/s,1.2mb,查询,2026/09/04 15:34:32
38,多线,104.18.36.89,0.00%,119.48ms,0.13mb/s,1.04mb,查询,2026/09/04 15:34:32
39,多线,172.64.149.53,0.00%,109.13ms,0.13mb/s,1.04mb,查询,2026/09/04 15:34:32
40,多线,172.64.146.243,0.00%,74.00ms,0.12mb/s,0.96mb,查询,2026/09/04 15:34:32
41,IPV6,2a06:98c1:310e:6bdc:13bd:1515:e0e9:c7da,0.00%,43.88ms,0.18mb/s,1.44mb,查询,2026/09/04 15:35:36
42,IPV6,2a06:98c1:3107:c082:cc10:14d:5849:92d4,0.00%,43.41ms,0.15mb/s,1.2mb,查询,2026/09/04 15:35:36
43,IPV6,2803:f800:50:ed58:8160:b50e:5327:fe1f,0.00%,44.13ms,0.14mb/s,1.12mb,查询,2026/09/04 15:35:36
44,IPV6,2a06:98c1:51:f756:a43a:e13f:a1c6:1fdc,0.00%,44.57ms,0.14mb/s,1.12mb,查询,2026/09/04 15:35:36
45,IPV6,2a06:98c1:3104:0:e:a0d7:ecf4:45e8,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/09/04 15:35:36
46,IPV6,2803:f800:50:c8:cab:247e:266:f59d,0.00%,44.57ms,0.13mb/s,1.04mb,查询,2026/09/04 15:35:36
47,IPV6,2a06:98c1:310f::edef:21ae,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/09/04 15:35:36
48,IPV6,2a06:98c1:3106:44ba:70f5:3aa8:c359:575d,0.00%,44.37ms,0.12mb/s,0.96mb,查询,2026/09/04 15:35:36
49,IPV6,2400:cb00:2049:fc0a:ef9a:e55e:cb10:669a,0.00%,44.70ms,0.11mb/s,0.88mb,查询,2026/09/04 15:35:36
50,IPV6,2a06:98c1:3108:e9:401:1793:d9d9:ac9c,0.00%,43.73ms,0.11mb/s,0.88mb,查询,2026/09/04 15:35:36
