序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.216,0.00%,43.75ms,62.59mb/s,500.72mb,查询,2026/09/14 03:43:24
2,电信,172.64.146.110,0.00%,45.50ms,35.54mb/s,284.32mb,查询,2026/09/14 03:43:24
3,电信,104.18.33.178,0.00%,45.28ms,32.24mb/s,257.92mb,查询,2026/09/14 03:43:24
4,电信,172.64.149.190,0.00%,45.36ms,18.55mb/s,148.4mb,查询,2026/09/14 03:43:24
5,电信,172.64.150.177,0.00%,44.31ms,6.06mb/s,48.48mb,查询,2026/09/14 03:43:24
6,电信,104.18.35.89,0.00%,44.51ms,1.44mb/s,11.52mb,查询,2026/09/14 03:43:24
7,电信,172.64.145.62,0.00%,44.22ms,0.50mb/s,4mb,查询,2026/09/14 03:43:24
8,电信,172.64.159.142,0.00%,45.26ms,0.44mb/s,3.52mb,查询,2026/09/14 03:43:24
9,电信,172.64.152.21,0.00%,45.64ms,0.32mb/s,2.56mb,查询,2026/09/14 03:43:24
10,电信,104.18.44.65,0.00%,45.07ms,0.31mb/s,2.48mb,查询,2026/09/14 03:43:24
11,联通,104.20.29.16,0.00%,66.33ms,43.31mb/s,346.48mb,查询,2026/09/14 03:41:50
12,联通,104.26.8.88,0.00%,64.21ms,40.77mb/s,326.16mb,查询,2026/09/14 03:41:50
13,联通,104.20.31.54,0.00%,66.85ms,37.76mb/s,302.08mb,查询,2026/09/14 03:41:50
14,联通,172.67.71.213,0.00%,67.32ms,36.16mb/s,289.28mb,查询,2026/09/14 03:41:50
15,联通,162.159.134.226,0.00%,68.24ms,31.02mb/s,248.16mb,查询,2026/09/14 03:41:50
16,联通,162.159.133.245,0.00%,65.69ms,28.23mb/s,225.84mb,查询,2026/09/14 03:41:50
17,联通,162.159.155.66,0.00%,68.05ms,25.50mb/s,204mb,查询,2026/09/14 03:41:50
18,联通,162.159.145.111,0.00%,68.05ms,24.74mb/s,197.92mb,查询,2026/09/14 03:41:50
19,联通,104.20.27.91,0.00%,68.58ms,23.15mb/s,185.2mb,查询,2026/09/14 03:41:50
20,联通,104.26.2.149,0.00%,68.23ms,16.01mb/s,128.08mb,查询,2026/09/14 03:41:50
21,移动,104.17.111.224,0.00%,49.10ms,0.63mb/s,5.04mb,查询,2026/09/14 03:48:01
22,移动,104.17.23.106,0.00%,49.82ms,0.35mb/s,2.8mb,查询,2026/09/14 03:48:01
23,移动,104.16.150.110,0.00%,49.19ms,0.32mb/s,2.56mb,查询,2026/09/14 03:48:01
24,移动,104.17.145.97,0.00%,48.65ms,0.31mb/s,2.48mb,查询,2026/09/14 03:48:01
25,移动,104.17.99.176,0.00%,49.38ms,0.23mb/s,1.84mb,查询,2026/09/14 03:48:01
26,移动,104.19.145.134,0.00%,49.58ms,0.22mb/s,1.76mb,查询,2026/09/14 03:48:01
27,移动,104.17.25.193,0.00%,49.69ms,0.20mb/s,1.6mb,查询,2026/09/14 03:48:01
28,移动,104.17.127.170,0.00%,49.69ms,0.17mb/s,1.36mb,查询,2026/09/14 03:48:01
29,移动,172.64.147.119,0.00%,49.60ms,0.15mb/s,1.2mb,查询,2026/09/14 03:48:01
30,移动,104.17.21.74,0.00%,47.56ms,0.14mb/s,1.12mb,查询,2026/09/14 03:48:01
