序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.84,0.00%,44.49ms,71.14mb/s,569.12mb,查询,2026/08/13 18:12:39
2,电信,104.18.37.207,0.00%,44.60ms,67.99mb/s,543.92mb,查询,2026/08/13 18:12:39
3,电信,172.64.155.51,0.00%,43.63ms,67.37mb/s,538.96mb,查询,2026/08/13 18:12:39
4,电信,104.18.34.196,0.00%,44.43ms,64.68mb/s,517.44mb,查询,2026/08/13 18:12:39
5,电信,172.64.149.52,0.00%,44.33ms,61.72mb/s,493.76mb,查询,2026/08/13 18:12:39
6,电信,172.64.153.0,0.00%,44.77ms,53.47mb/s,427.76mb,查询,2026/08/13 18:12:39
7,电信,172.64.157.212,0.00%,44.64ms,52.15mb/s,417.2mb,查询,2026/08/13 18:12:39
8,电信,104.18.32.216,0.00%,43.91ms,52.02mb/s,416.16mb,查询,2026/08/13 18:12:39
9,电信,104.18.46.5,0.00%,44.75ms,43.74mb/s,349.92mb,查询,2026/08/13 18:12:39
10,电信,172.64.156.111,0.00%,43.87ms,3.31mb/s,26.48mb,查询,2026/08/13 18:12:39
11,联通,104.17.142.171,0.00%,153.98ms,23.81mb/s,190.48mb,查询,2026/08/13 18:12:55
12,联通,104.17.129.66,0.00%,155.57ms,23.70mb/s,189.6mb,查询,2026/08/13 18:12:55
13,联通,104.17.148.22,0.00%,152.87ms,19.66mb/s,157.28mb,查询,2026/08/13 18:12:55
14,联通,104.29.124.93,0.00%,139.92ms,14.14mb/s,113.12mb,查询,2026/08/13 18:12:55
15,联通,162.159.160.5,0.00%,152.58ms,13.84mb/s,110.72mb,查询,2026/08/13 18:12:55
16,联通,104.26.13.17,0.00%,134.38ms,0.16mb/s,1.28mb,查询,2026/08/13 18:12:55
17,联通,104.20.26.120,0.00%,133.45ms,0.16mb/s,1.28mb,查询,2026/08/13 18:12:55
18,联通,162.159.131.67,0.00%,137.86ms,0.14mb/s,1.12mb,查询,2026/08/13 18:12:55
