序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.152,0.00%,43.36ms,70.30mb/s,562.4mb,查询,2026/07/11 02:42:28
2,电信,104.18.33.11,0.00%,42.82ms,69.30mb/s,554.4mb,查询,2026/07/11 02:42:28
3,电信,162.159.49.155,0.00%,42.77ms,69.30mb/s,554.4mb,查询,2026/07/11 02:42:28
4,电信,172.64.38.92,0.00%,43.49ms,67.76mb/s,542.08mb,查询,2026/07/11 02:42:28
5,电信,173.245.58.92,0.00%,43.10ms,67.11mb/s,536.88mb,查询,2026/07/11 02:42:28
6,电信,162.159.9.247,0.00%,42.66ms,67.06mb/s,536.48mb,查询,2026/07/11 02:42:28
7,电信,162.159.18.242,0.00%,43.34ms,66.44mb/s,531.52mb,查询,2026/07/11 02:42:28
8,电信,162.159.17.147,0.00%,43.22ms,66.07mb/s,528.56mb,查询,2026/07/11 02:42:28
9,电信,162.159.7.75,0.00%,43.25ms,65.93mb/s,527.44mb,查询,2026/07/11 02:42:28
10,电信,172.64.49.240,0.00%,43.09ms,65.55mb/s,524.4mb,查询,2026/07/11 02:42:28
11,联通,104.26.3.0,0.00%,132.41ms,0.22mb/s,1.76mb,查询,2026/07/11 02:41:56
12,联通,172.67.72.184,0.00%,132.20ms,0.16mb/s,1.28mb,查询,2026/07/11 02:41:56
13,联通,104.20.21.138,0.00%,132.97ms,0.14mb/s,1.12mb,查询,2026/07/11 02:41:56
14,联通,104.26.14.90,0.00%,132.82ms,0.13mb/s,1.04mb,查询,2026/07/11 02:41:56
15,联通,162.159.156.81,0.00%,133.08ms,0.13mb/s,1.04mb,查询,2026/07/11 02:41:56
16,联通,172.67.64.69,0.00%,133.67ms,0.12mb/s,0.96mb,查询,2026/07/11 02:41:56
17,联通,162.159.148.154,0.00%,131.61ms,0.11mb/s,0.88mb,查询,2026/07/11 02:41:56
18,联通,162.159.138.118,0.00%,133.87ms,0.11mb/s,0.88mb,查询,2026/07/11 02:41:56
19,联通,172.67.67.163,0.00%,131.68ms,0.11mb/s,0.88mb,查询,2026/07/11 02:41:56
20,联通,172.67.75.232,0.00%,130.87ms,0.11mb/s,0.88mb,查询,2026/07/11 02:41:56
21,移动,104.17.56.35,0.00%,92.08ms,0.44mb/s,3.52mb,查询,2026/07/11 02:49:08
22,移动,172.64.152.18,0.00%,53.20ms,0.22mb/s,1.76mb,查询,2026/07/11 02:49:08
23,移动,172.64.156.194,0.00%,75.40ms,0.19mb/s,1.52mb,查询,2026/07/11 02:49:08
24,移动,104.17.156.43,0.00%,71.84ms,0.19mb/s,1.52mb,查询,2026/07/11 02:49:08
25,移动,104.17.180.126,0.00%,88.46ms,0.18mb/s,1.44mb,查询,2026/07/11 02:49:08
26,移动,104.18.95.98,0.00%,62.77ms,0.16mb/s,1.28mb,查询,2026/07/11 02:49:08
27,移动,104.17.209.88,0.00%,83.30ms,0.14mb/s,1.12mb,查询,2026/07/11 02:49:08
28,移动,104.17.18.140,0.00%,71.57ms,0.11mb/s,0.88mb,查询,2026/07/11 02:49:08
29,移动,104.17.219.49,0.00%,79.31ms,0.10mb/s,0.8mb,查询,2026/07/11 02:49:08
30,移动,104.18.91.253,0.00%,82.26ms,0.10mb/s,0.8mb,查询,2026/07/11 02:49:08
31,多线,172.64.53.242,0.00%,55.77ms,21.94mb/s,175.52mb,查询,2026/07/11 02:42:55
32,多线,162.159.45.210,0.00%,57.29ms,15.54mb/s,124.32mb,查询,2026/07/11 02:42:55
33,多线,162.159.27.197,0.00%,66.40ms,14.89mb/s,119.12mb,查询,2026/07/11 02:42:55
34,多线,162.159.16.22,0.00%,67.47ms,14.38mb/s,115.04mb,查询,2026/07/11 02:42:55
35,多线,162.159.38.6,0.00%,45.53ms,14.26mb/s,114.08mb,查询,2026/07/11 02:42:55
36,多线,162.159.36.184,0.00%,67.49ms,14.19mb/s,113.52mb,查询,2026/07/11 02:42:55
37,多线,162.159.1.77,0.00%,66.96ms,0.30mb/s,2.4mb,查询,2026/07/11 02:42:55
38,多线,172.64.229.247,0.00%,55.10ms,0.26mb/s,2.08mb,查询,2026/07/11 02:42:55
39,多线,172.64.52.170,0.00%,61.88ms,0.24mb/s,1.92mb,查询,2026/07/11 02:42:55
40,多线,108.162.198.9,0.00%,57.78ms,0.18mb/s,1.44mb,查询,2026/07/11 02:42:55
41,IPV6,2a06:98c1:3108:0:1a6d:81d:2a23:d557,0.00%,42.92ms,30.25mb/s,242mb,查询,2026/07/11 02:34:49
42,IPV6,2a06:98c1:3103::78:55a6:ad07,0.00%,42.90ms,30.08mb/s,240.64mb,查询,2026/07/11 02:34:49
43,IPV6,2a06:98c1:50:49c8:89e8:3ba3:c02a:a7e4,0.00%,42.46ms,29.92mb/s,239.36mb,查询,2026/07/11 02:34:49
44,IPV6,2a06:98c1:3108:4fda:f5af:bd8c:a3cb:4b03,0.00%,42.52ms,29.48mb/s,235.84mb,查询,2026/07/11 02:34:49
45,IPV6,2a06:98c1:3105:db:61be:815b:3f2f:35b4,0.00%,43.13ms,28.87mb/s,230.96mb,查询,2026/07/11 02:34:49
46,IPV6,2a06:98c1:310e:0:f6:26e1:3cb7:beef,0.00%,42.75ms,28.86mb/s,230.88mb,查询,2026/07/11 02:34:49
47,IPV6,2a06:98c1:310c:b744:5368:66eb:ebaa:f73,0.00%,43.02ms,0.37mb/s,2.96mb,查询,2026/07/11 02:34:49
48,IPV6,2a06:98c1:310e:814d:eaa4:5916:e7c2:8600,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/07/11 02:34:49
49,IPV6,2a06:98c1:310e:814d:ea71:efa3:2044:d7fe,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/11 02:34:49
50,IPV6,2a06:98c1:310d:1f:35d6:b24e:e481:21cd,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/07/11 02:34:49
