序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.91,0.00%,45.06ms,48.54mb/s,388.32mb,查询,2026/08/11 10:03:11
2,电信,104.18.44.116,0.00%,44.62ms,40.60mb/s,324.8mb,查询,2026/08/11 10:03:11
3,电信,172.64.158.59,0.00%,43.34ms,37.08mb/s,296.64mb,查询,2026/08/11 10:03:11
4,电信,104.18.41.158,0.00%,43.75ms,9.18mb/s,73.44mb,查询,2026/08/11 10:03:11
5,电信,172.64.156.21,0.00%,44.90ms,6.14mb/s,49.12mb,查询,2026/08/11 10:03:11
6,电信,104.18.45.47,0.00%,43.54ms,1.32mb/s,10.56mb,查询,2026/08/11 10:03:11
7,电信,172.64.144.50,0.00%,44.51ms,0.60mb/s,4.8mb,查询,2026/08/11 10:03:11
8,电信,172.64.155.145,0.00%,44.36ms,0.46mb/s,3.68mb,查询,2026/08/11 10:03:11
9,电信,172.64.148.47,0.00%,44.98ms,0.43mb/s,3.44mb,查询,2026/08/11 10:03:11
10,电信,172.64.149.120,0.00%,45.23ms,0.34mb/s,2.72mb,查询,2026/08/11 10:03:11
11,联通,104.17.149.15,0.00%,154.19ms,22.76mb/s,182.08mb,查询,2026/08/11 10:02:54
12,联通,104.17.158.17,0.00%,150.30ms,19.35mb/s,154.8mb,查询,2026/08/11 10:02:54
13,联通,104.17.139.118,0.00%,155.58ms,15.91mb/s,127.28mb,查询,2026/08/11 10:02:54
14,联通,104.17.129.238,0.00%,156.64ms,15.70mb/s,125.6mb,查询,2026/08/11 10:02:54
15,联通,104.17.131.157,0.00%,156.44ms,15.32mb/s,122.56mb,查询,2026/08/11 10:02:54
16,联通,162.159.157.198,0.00%,134.49ms,0.18mb/s,1.44mb,查询,2026/08/11 10:02:54
17,联通,104.20.16.191,0.00%,134.81ms,0.15mb/s,1.2mb,查询,2026/08/11 10:02:54
18,联通,162.159.149.61,0.00%,136.37ms,0.15mb/s,1.2mb,查询,2026/08/11 10:02:54
19,联通,104.20.17.50,0.00%,130.38ms,0.14mb/s,1.12mb,查询,2026/08/11 10:02:54
20,联通,104.26.4.71,0.00%,135.46ms,0.12mb/s,0.96mb,查询,2026/08/11 10:02:54
21,移动,172.64.144.139,0.00%,94.94ms,0.28mb/s,2.24mb,查询,2026/08/11 10:05:51
22,移动,104.17.158.61,0.00%,91.04ms,0.27mb/s,2.16mb,查询,2026/08/11 10:05:51
23,移动,104.17.175.170,0.00%,87.11ms,0.26mb/s,2.08mb,查询,2026/08/11 10:05:51
24,移动,104.17.150.124,0.00%,87.70ms,0.24mb/s,1.92mb,查询,2026/08/11 10:05:51
25,移动,104.18.33.207,0.00%,64.42ms,0.17mb/s,1.36mb,查询,2026/08/11 10:05:51
26,移动,104.16.194.24,0.00%,81.43ms,0.15mb/s,1.2mb,查询,2026/08/11 10:05:51
27,移动,104.17.122.114,0.00%,94.66ms,0.15mb/s,1.2mb,查询,2026/08/11 10:05:51
28,移动,172.64.145.195,0.00%,93.63ms,0.14mb/s,1.12mb,查询,2026/08/11 10:05:51
29,移动,104.17.171.48,0.00%,65.92ms,0.12mb/s,0.96mb,查询,2026/08/11 10:05:51
30,移动,104.17.165.222,0.00%,79.79ms,0.12mb/s,0.96mb,查询,2026/08/11 10:05:51
31,多线,172.64.148.136,0.00%,67.49ms,15.59mb/s,124.72mb,查询,2026/08/11 10:03:09
32,多线,172.64.229.240,0.00%,53.58ms,14.26mb/s,114.08mb,查询,2026/08/11 10:03:09
33,多线,172.64.153.189,0.00%,71.04ms,12.99mb/s,103.92mb,查询,2026/08/11 10:03:09
34,多线,104.18.42.134,0.00%,68.59ms,2.35mb/s,18.8mb,查询,2026/08/11 10:03:09
35,多线,172.64.149.239,0.00%,70.19ms,1.54mb/s,12.32mb,查询,2026/08/11 10:03:09
36,多线,172.64.151.155,0.00%,69.15ms,1.35mb/s,10.8mb,查询,2026/08/11 10:03:09
37,多线,172.64.150.148,0.00%,67.92ms,0.58mb/s,4.64mb,查询,2026/08/11 10:03:09
38,多线,104.18.40.3,0.00%,70.40ms,0.55mb/s,4.4mb,查询,2026/08/11 10:03:09
39,多线,172.64.145.165,0.00%,71.19ms,0.38mb/s,3.04mb,查询,2026/08/11 10:03:09
40,多线,104.18.35.177,0.00%,69.59ms,0.28mb/s,2.24mb,查询,2026/08/11 10:03:09
41,IPV6,2a06:98c1:3101:f3:384c:ba24:dedd:692,0.00%,43.00ms,12.78mb/s,102.24mb,查询,2026/08/11 10:05:09
42,IPV6,2a06:98c1:3106:0:b5f3:8729:3681:ef86,0.00%,43.01ms,5.69mb/s,45.52mb,查询,2026/08/11 10:05:09
43,IPV6,2a06:98c1:3107:0:9e:cbc1:6595:18e2,0.00%,42.65ms,2.96mb/s,23.68mb,查询,2026/08/11 10:05:09
44,IPV6,2a06:98c1:50:1748:8a0a:ae32:baf5:50ce,0.00%,42.36ms,1.15mb/s,9.2mb,查询,2026/08/11 10:05:09
45,IPV6,2a06:98c1:3105::f7:738:755f,0.00%,43.01ms,0.87mb/s,6.96mb,查询,2026/08/11 10:05:09
46,IPV6,2a06:98c1:310c:3aa0:6a58:ed1a:af64:c49d,0.00%,43.04ms,0.42mb/s,3.36mb,查询,2026/08/11 10:05:09
47,IPV6,2a06:98c1:3105:74aa:c0e8:6805:6ba:aef9,0.00%,43.02ms,0.36mb/s,2.88mb,查询,2026/08/11 10:05:09
48,IPV6,2a06:98c1:3109:bbae:5d09:dff7:b01:7781,0.00%,42.99ms,0.35mb/s,2.8mb,查询,2026/08/11 10:05:09
49,IPV6,2a06:98c1:310b:0:a4:3bd9:3056:6c08,0.00%,42.83ms,0.22mb/s,1.76mb,查询,2026/08/11 10:05:09
50,IPV6,2a06:98c1:3106::ec:e702,0.00%,42.89ms,0.21mb/s,1.68mb,查询,2026/08/11 10:05:09
