序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.69,0.00%,46.45ms,67.91mb/s,543.28mb,查询,2026/07/08 01:12:33
2,电信,162.159.13.192,0.00%,46.01ms,67.37mb/s,538.96mb,查询,2026/07/08 01:12:33
3,电信,172.64.145.86,0.00%,45.95ms,67.05mb/s,536.4mb,查询,2026/07/08 01:12:33
4,电信,162.159.60.26,0.00%,46.22ms,66.46mb/s,531.68mb,查询,2026/07/08 01:12:33
5,电信,162.159.12.10,0.00%,46.30ms,66.13mb/s,529.04mb,查询,2026/07/08 01:12:33
6,电信,162.159.23.229,0.00%,46.39ms,66.10mb/s,528.8mb,查询,2026/07/08 01:12:33
7,电信,172.64.146.127,0.00%,45.96ms,66.08mb/s,528.64mb,查询,2026/07/08 01:12:33
8,电信,162.159.43.23,0.00%,46.19ms,65.93mb/s,527.44mb,查询,2026/07/08 01:12:33
9,电信,162.159.1.2,0.00%,46.16ms,65.31mb/s,522.48mb,查询,2026/07/08 01:12:33
10,电信,162.159.58.188,0.00%,46.17ms,63.95mb/s,511.6mb,查询,2026/07/08 01:12:33
11,联通,104.26.1.166,0.00%,141.72ms,4.97mb/s,39.76mb,查询,2026/07/08 01:12:13
12,联通,104.26.8.94,0.00%,139.75ms,3.48mb/s,27.84mb,查询,2026/07/08 01:12:13
13,联通,104.26.12.175,0.00%,139.60ms,1.60mb/s,12.8mb,查询,2026/07/08 01:12:13
14,联通,172.67.65.157,0.00%,140.42ms,0.68mb/s,5.44mb,查询,2026/07/08 01:12:13
15,联通,104.26.3.251,0.00%,140.07ms,0.30mb/s,2.4mb,查询,2026/07/08 01:12:13
16,联通,104.26.7.214,0.00%,140.64ms,0.26mb/s,2.08mb,查询,2026/07/08 01:12:13
17,联通,172.67.68.180,0.00%,138.77ms,0.25mb/s,2mb,查询,2026/07/08 01:12:13
18,联通,172.67.64.98,0.00%,141.66ms,0.20mb/s,1.6mb,查询,2026/07/08 01:12:13
19,联通,172.67.69.214,0.00%,140.11ms,0.14mb/s,1.12mb,查询,2026/07/08 01:12:13
20,联通,172.67.79.142,0.00%,141.33ms,0.12mb/s,0.96mb,查询,2026/07/08 01:12:13
21,移动,104.17.18.100,0.00%,49.71ms,7.48mb/s,59.84mb,查询,2026/07/08 01:17:58
22,移动,172.64.159.29,0.00%,49.48ms,5.81mb/s,46.48mb,查询,2026/07/08 01:17:58
23,移动,104.17.61.85,0.00%,49.78ms,2.30mb/s,18.4mb,查询,2026/07/08 01:17:58
24,移动,104.19.44.232,0.00%,51.12ms,1.01mb/s,8.08mb,查询,2026/07/08 01:17:58
25,移动,172.64.145.102,0.00%,50.99ms,0.39mb/s,3.12mb,查询,2026/07/08 01:17:58
26,移动,172.64.144.232,0.00%,47.85ms,0.39mb/s,3.12mb,查询,2026/07/08 01:17:58
27,移动,172.64.156.251,0.00%,50.26ms,0.21mb/s,1.68mb,查询,2026/07/08 01:17:58
28,移动,104.17.113.107,0.00%,50.15ms,0.20mb/s,1.6mb,查询,2026/07/08 01:17:58
29,移动,172.64.154.218,0.00%,49.07ms,0.13mb/s,1.04mb,查询,2026/07/08 01:17:58
30,移动,172.64.147.157,0.00%,50.89ms,0.11mb/s,0.88mb,查询,2026/07/08 01:17:58
31,多线,162.159.38.93,0.00%,60.13ms,14.41mb/s,115.28mb,查询,2026/07/08 01:13:01
32,多线,162.159.45.40,0.00%,35.61ms,14.26mb/s,114.08mb,查询,2026/07/08 01:13:01
33,多线,162.159.32.146,0.00%,67.65ms,14.00mb/s,112mb,查询,2026/07/08 01:13:01
34,多线,172.64.229.249,0.00%,46.06ms,8.04mb/s,64.32mb,查询,2026/07/08 01:13:01
35,多线,162.159.39.60,0.00%,62.17ms,6.84mb/s,54.72mb,查询,2026/07/08 01:13:01
36,多线,162.159.44.10,0.00%,50.43ms,0.19mb/s,1.52mb,查询,2026/07/08 01:13:01
37,多线,172.64.35.236,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/07/08 01:13:01
38,多线,172.64.52.202,0.00%,56.37ms,0.14mb/s,1.12mb,查询,2026/07/08 01:13:01
39,多线,108.162.192.111,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/07/08 01:13:01
40,多线,104.18.33.149,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/07/08 01:13:01
41,IPV6,2a06:98c1:310c::d735:6b89:addd,0.00%,46.73ms,43.64mb/s,349.12mb,查询,2026/07/08 01:04:02
42,IPV6,2a06:98c1:3107:857f:b8e4:d9e2:f732:5d8c,0.00%,46.65ms,31.49mb/s,251.92mb,查询,2026/07/08 01:04:02
43,IPV6,2a06:98c1:50:b3:42d4:7be4:5f4a:947a,0.00%,46.50ms,30.54mb/s,244.32mb,查询,2026/07/08 01:04:02
44,IPV6,2803:f800:50:0:4c53:20c9:3930:d1cd,0.00%,46.48ms,30.13mb/s,241.04mb,查询,2026/07/08 01:04:02
45,IPV6,2a06:98c1:3107:d50f:a75e:d7b0:291d:21b,0.00%,46.39ms,30.00mb/s,240mb,查询,2026/07/08 01:04:02
46,IPV6,2a06:98c1:310e:b469:e39a:e468:d4a0:56e5,0.00%,46.68ms,29.70mb/s,237.6mb,查询,2026/07/08 01:04:02
47,IPV6,2a06:98c1:3106:1f:4cf5:f90e:39e4:d5a1,0.00%,46.56ms,24.04mb/s,192.32mb,查询,2026/07/08 01:04:02
48,IPV6,2803:f800:51:e6:aa49:1e6f:9a0b:351,0.00%,46.68ms,4.27mb/s,34.16mb,查询,2026/07/08 01:04:02
49,IPV6,2a06:98c1:3102:99eb:58c4:d1db:15bf:4f54,0.00%,46.57ms,0.21mb/s,1.68mb,查询,2026/07/08 01:04:02
50,IPV6,2a06:98c1:3109:f39b:a1d:9e4a:477f:33b0,0.00%,46.72ms,0.14mb/s,1.12mb,查询,2026/07/08 01:04:02
