序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.35,0.00%,46.02ms,67.74mb/s,541.92mb,查询,2026/06/23 04:32:25
2,电信,104.18.34.189,0.00%,46.41ms,66.92mb/s,535.36mb,查询,2026/06/23 04:32:25
3,电信,162.159.8.204,0.00%,46.49ms,65.47mb/s,523.76mb,查询,2026/06/23 04:32:25
4,电信,104.18.33.37,0.00%,46.48ms,65.36mb/s,522.88mb,查询,2026/06/23 04:32:25
5,电信,162.159.32.101,0.00%,46.34ms,65.25mb/s,522mb,查询,2026/06/23 04:32:25
6,电信,172.64.155.104,0.00%,46.43ms,63.69mb/s,509.52mb,查询,2026/06/23 04:32:25
7,电信,162.159.48.11,0.00%,46.03ms,59.40mb/s,475.2mb,查询,2026/06/23 04:32:25
8,电信,173.245.59.64,0.00%,46.38ms,57.74mb/s,461.92mb,查询,2026/06/23 04:32:25
9,电信,172.64.49.192,0.00%,46.42ms,57.18mb/s,457.44mb,查询,2026/06/23 04:32:25
10,电信,104.18.35.22,0.00%,46.38ms,38.15mb/s,305.2mb,查询,2026/06/23 04:32:25
11,联通,104.26.2.21,0.00%,121.14ms,2.20mb/s,17.6mb,查询,2026/06/23 04:31:53
12,联通,172.67.77.115,0.00%,122.04ms,0.79mb/s,6.32mb,查询,2026/06/23 04:31:53
13,联通,104.20.25.30,0.00%,122.27ms,0.56mb/s,4.48mb,查询,2026/06/23 04:31:53
14,联通,104.20.23.186,0.00%,120.78ms,0.42mb/s,3.36mb,查询,2026/06/23 04:31:53
15,联通,104.20.29.160,0.00%,120.05ms,0.40mb/s,3.2mb,查询,2026/06/23 04:31:53
16,联通,104.20.22.193,0.00%,122.62ms,0.35mb/s,2.8mb,查询,2026/06/23 04:31:53
17,联通,172.67.71.65,0.00%,118.99ms,0.34mb/s,2.72mb,查询,2026/06/23 04:31:53
18,联通,104.20.26.148,0.00%,121.30ms,0.31mb/s,2.48mb,查询,2026/06/23 04:31:53
19,联通,172.67.67.210,0.00%,120.42ms,0.19mb/s,1.52mb,查询,2026/06/23 04:31:53
20,联通,172.67.66.197,0.00%,122.53ms,0.11mb/s,0.88mb,查询,2026/06/23 04:31:53
21,移动,104.19.152.121,0.00%,49.76ms,0.27mb/s,2.16mb,查询,2026/06/23 04:33:27
22,移动,104.19.156.146,0.00%,54.15ms,0.26mb/s,2.08mb,查询,2026/06/23 04:33:27
23,移动,104.19.146.230,0.00%,53.13ms,0.20mb/s,1.6mb,查询,2026/06/23 04:33:27
24,移动,104.18.91.17,0.00%,55.20ms,0.19mb/s,1.52mb,查询,2026/06/23 04:33:27
25,移动,104.19.157.23,0.00%,55.18ms,0.16mb/s,1.28mb,查询,2026/06/23 04:33:27
26,移动,104.19.150.55,0.00%,52.86ms,0.14mb/s,1.12mb,查询,2026/06/23 04:33:27
27,移动,104.17.219.85,0.00%,56.00ms,0.13mb/s,1.04mb,查询,2026/06/23 04:33:27
28,移动,104.19.147.18,0.00%,55.15ms,0.12mb/s,0.96mb,查询,2026/06/23 04:33:27
29,移动,104.19.33.140,0.00%,52.92ms,0.12mb/s,0.96mb,查询,2026/06/23 04:33:27
30,移动,104.19.46.92,0.00%,52.00ms,0.11mb/s,0.88mb,查询,2026/06/23 04:33:27
31,多线,104.18.41.203,0.00%,68.03ms,16.58mb/s,132.64mb,查询,2026/06/23 04:32:51
32,多线,162.159.38.87,0.00%,68.24ms,15.17mb/s,121.36mb,查询,2026/06/23 04:32:51
33,多线,162.159.61.61,0.00%,67.65ms,14.43mb/s,115.44mb,查询,2026/06/23 04:32:51
34,多线,162.159.39.96,0.00%,42.01ms,14.26mb/s,114.08mb,查询,2026/06/23 04:32:51
35,多线,162.159.44.226,0.00%,55.69ms,14.07mb/s,112.56mb,查询,2026/06/23 04:32:51
36,多线,198.41.211.33,0.00%,67.34ms,1.42mb/s,11.36mb,查询,2026/06/23 04:32:51
37,多线,172.64.229.92,0.00%,42.84ms,0.27mb/s,2.16mb,查询,2026/06/23 04:32:51
38,多线,162.159.17.66,0.00%,66.18ms,0.19mb/s,1.52mb,查询,2026/06/23 04:32:51
39,多线,162.159.27.206,0.00%,68.07ms,0.13mb/s,1.04mb,查询,2026/06/23 04:32:51
40,多线,172.64.53.15,0.00%,54.31ms,0.13mb/s,1.04mb,查询,2026/06/23 04:32:51
41,IPV6,2a06:98c1:3106:c3de:3f62:ca0e:358:d1ec,0.00%,46.52ms,37.03mb/s,296.24mb,查询,2026/06/23 04:34:34
42,IPV6,2a06:98c1:3100:a10d:c248:d5bb:2d07:33bb,0.00%,46.49ms,36.24mb/s,289.92mb,查询,2026/06/23 04:34:34
43,IPV6,2a06:98c1:3106:c3de:6ce0:2ede:ef69:9557,0.00%,46.63ms,30.89mb/s,247.12mb,查询,2026/06/23 04:34:34
44,IPV6,2803:f800:50:8a:cb94:6192:3947:377c,0.00%,46.45ms,30.48mb/s,243.84mb,查询,2026/06/23 04:34:34
45,IPV6,2a06:98c1:310c:46ed:1efa:dcfd:67ad:db86,0.00%,46.53ms,30.27mb/s,242.16mb,查询,2026/06/23 04:34:34
