序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.156,0.00%,43.57ms,70.94mb/s,567.52mb,查询,2026/07/21 07:12:31
2,电信,108.162.192.202,0.00%,43.70ms,68.87mb/s,550.96mb,查询,2026/07/21 07:12:31
3,电信,162.159.43.186,0.00%,43.59ms,67.88mb/s,543.04mb,查询,2026/07/21 07:12:31
4,电信,162.159.26.75,0.00%,42.87ms,67.73mb/s,541.84mb,查询,2026/07/21 07:12:31
5,电信,172.64.40.25,0.00%,43.13ms,67.06mb/s,536.48mb,查询,2026/07/21 07:12:31
6,电信,104.18.43.178,0.00%,42.70ms,65.27mb/s,522.16mb,查询,2026/07/21 07:12:31
7,电信,172.64.48.135,0.00%,43.59ms,65.09mb/s,520.72mb,查询,2026/07/21 07:12:31
8,电信,162.159.7.165,0.00%,43.31ms,64.76mb/s,518.08mb,查询,2026/07/21 07:12:31
9,电信,108.162.195.8,0.00%,43.47ms,64.37mb/s,514.96mb,查询,2026/07/21 07:12:31
10,电信,198.41.222.216,0.00%,43.17ms,56.46mb/s,451.68mb,查询,2026/07/21 07:12:31
11,联通,172.67.70.142,0.00%,129.64ms,0.30mb/s,2.4mb,查询,2026/07/21 07:12:12
12,联通,104.20.22.154,0.00%,133.38ms,0.20mb/s,1.6mb,查询,2026/07/21 07:12:12
13,联通,104.20.24.60,0.00%,132.34ms,0.20mb/s,1.6mb,查询,2026/07/21 07:12:12
14,联通,162.159.128.45,0.00%,134.51ms,0.19mb/s,1.52mb,查询,2026/07/21 07:12:12
15,联通,104.26.3.122,0.00%,133.34ms,0.18mb/s,1.44mb,查询,2026/07/21 07:12:12
16,联通,104.26.4.5,0.00%,131.25ms,0.17mb/s,1.36mb,查询,2026/07/21 07:12:12
17,联通,162.159.140.169,0.00%,131.93ms,0.15mb/s,1.2mb,查询,2026/07/21 07:12:12
18,联通,104.20.26.25,0.00%,130.09ms,0.13mb/s,1.04mb,查询,2026/07/21 07:12:12
19,联通,104.26.12.40,0.00%,131.39ms,0.13mb/s,1.04mb,查询,2026/07/21 07:12:12
20,联通,162.159.130.152,0.00%,131.16ms,0.10mb/s,0.8mb,查询,2026/07/21 07:12:12
21,移动,104.17.30.18,0.00%,66.40ms,0.30mb/s,2.4mb,查询,2026/07/21 07:18:33
22,移动,104.19.156.115,0.00%,64.49ms,0.25mb/s,2mb,查询,2026/07/21 07:18:33
23,移动,104.17.147.13,0.00%,57.18ms,0.22mb/s,1.76mb,查询,2026/07/21 07:18:33
