序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.199,0.00%,54.02ms,59.66mb/s,477.28mb,查询,2026/08/15 02:54:27
2,电信,104.16.195.119,0.00%,153.32ms,15.78mb/s,126.24mb,查询,2026/08/15 02:54:27
3,电信,141.101.114.224,0.00%,153.96ms,14.49mb/s,115.92mb,查询,2026/08/15 02:54:27
4,电信,104.19.230.114,0.00%,153.78ms,13.90mb/s,111.2mb,查询,2026/08/15 02:54:27
5,电信,172.64.79.57,0.00%,149.82ms,12.34mb/s,98.72mb,查询,2026/08/15 02:54:27
6,电信,162.159.237.207,0.00%,149.45ms,11.96mb/s,95.68mb,查询,2026/08/15 02:54:27
7,电信,104.16.163.36,0.00%,153.58ms,11.71mb/s,93.68mb,查询,2026/08/15 02:54:27
8,电信,104.17.9.139,0.00%,153.64ms,9.11mb/s,72.88mb,查询,2026/08/15 02:54:27
9,电信,104.16.38.139,0.00%,153.93ms,6.28mb/s,50.24mb,查询,2026/08/15 02:54:27
10,电信,104.19.66.144,0.00%,153.75ms,6.10mb/s,48.8mb,查询,2026/08/15 02:54:27
11,联通,104.17.155.226,0.00%,156.79ms,23.94mb/s,191.52mb,查询,2026/08/15 02:52:12
12,联通,104.17.138.140,0.00%,151.89ms,21.14mb/s,169.12mb,查询,2026/08/15 02:52:12
13,联通,104.29.125.69,0.00%,157.50ms,18.65mb/s,149.2mb,查询,2026/08/15 02:52:12
14,联通,104.20.16.222,0.00%,133.46ms,0.50mb/s,4mb,查询,2026/08/15 02:52:12
15,联通,172.67.71.249,0.00%,137.33ms,0.20mb/s,1.6mb,查询,2026/08/15 02:52:12
16,联通,172.67.75.245,0.00%,134.43ms,0.16mb/s,1.28mb,查询,2026/08/15 02:52:12
17,联通,172.67.66.125,0.00%,133.83ms,0.13mb/s,1.04mb,查询,2026/08/15 02:52:12
18,联通,162.159.143.195,0.00%,136.37ms,0.13mb/s,1.04mb,查询,2026/08/15 02:52:12
19,联通,162.159.158.81,0.00%,136.95ms,0.13mb/s,1.04mb,查询,2026/08/15 02:52:12
20,联通,162.159.157.189,0.00%,136.48ms,0.11mb/s,0.88mb,查询,2026/08/15 02:52:12
21,移动,104.19.148.211,0.00%,54.95ms,0.28mb/s,2.24mb,查询,2026/08/15 02:50:53
22,移动,104.19.154.52,0.00%,64.88ms,0.27mb/s,2.16mb,查询,2026/08/15 02:50:53
23,移动,172.64.158.164,0.00%,66.22ms,0.25mb/s,2mb,查询,2026/08/15 02:50:53
24,移动,172.64.156.176,0.00%,56.16ms,0.22mb/s,1.76mb,查询,2026/08/15 02:50:53
25,移动,104.19.147.175,0.00%,58.01ms,0.20mb/s,1.6mb,查询,2026/08/15 02:50:53
26,移动,104.16.149.171,0.00%,58.34ms,0.18mb/s,1.44mb,查询,2026/08/15 02:50:53
