序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.155,0.00%,43.56ms,58.28mb/s,466.24mb,查询,2026/08/07 06:12:49
2,电信,162.159.18.171,0.00%,43.66ms,46.36mb/s,370.88mb,查询,2026/08/07 06:12:49
3,电信,172.64.149.87,0.00%,43.75ms,46.36mb/s,370.88mb,查询,2026/08/07 06:12:49
4,电信,162.159.42.180,0.00%,43.48ms,25.33mb/s,202.64mb,查询,2026/08/07 06:12:49
5,电信,172.64.49.194,0.00%,42.27ms,17.31mb/s,138.48mb,查询,2026/08/07 06:12:49
6,电信,172.64.153.77,0.00%,43.95ms,4.20mb/s,33.6mb,查询,2026/08/07 06:12:49
7,电信,172.64.50.179,0.00%,43.64ms,2.53mb/s,20.24mb,查询,2026/08/07 06:12:49
8,电信,162.159.25.24,0.00%,43.73ms,1.04mb/s,8.32mb,查询,2026/08/07 06:12:49
9,电信,162.159.41.53,0.00%,43.53ms,0.47mb/s,3.76mb,查询,2026/08/07 06:12:49
10,电信,198.41.223.88,0.00%,43.10ms,0.39mb/s,3.12mb,查询,2026/08/07 06:12:49
11,联通,104.17.151.196,0.00%,157.55ms,13.41mb/s,107.28mb,查询,2026/08/07 06:13:01
12,联通,104.17.139.106,0.00%,161.72ms,10.45mb/s,83.6mb,查询,2026/08/07 06:13:01
13,联通,104.17.130.126,0.00%,162.00ms,8.08mb/s,64.64mb,查询,2026/08/07 06:13:01
14,联通,162.159.152.94,0.00%,139.93ms,0.22mb/s,1.76mb,查询,2026/08/07 06:13:01
15,联通,104.20.20.131,0.00%,134.02ms,0.14mb/s,1.12mb,查询,2026/08/07 06:13:01
16,联通,172.67.71.83,0.00%,134.39ms,0.13mb/s,1.04mb,查询,2026/08/07 06:13:01
17,联通,172.67.78.63,0.00%,133.98ms,0.12mb/s,0.96mb,查询,2026/08/07 06:13:01
18,联通,162.159.155.117,0.00%,137.47ms,0.11mb/s,0.88mb,查询,2026/08/07 06:13:01
19,联通,162.159.146.117,0.00%,135.15ms,0.11mb/s,0.88mb,查询,2026/08/07 06:13:01
20,联通,104.26.9.120,0.00%,128.16ms,0.10mb/s,0.8mb,查询,2026/08/07 06:13:01
