序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.124,0.00%,44.11ms,56.19mb/s,449.52mb,查询,2026/09/18 08:42:56
2,电信,172.64.149.189,0.00%,44.23ms,39.08mb/s,312.64mb,查询,2026/09/18 08:42:56
3,电信,172.64.144.223,0.00%,44.49ms,10.91mb/s,87.28mb,查询,2026/09/18 08:42:56
4,电信,104.18.34.0,0.00%,44.13ms,3.05mb/s,24.4mb,查询,2026/09/18 08:42:56
5,电信,104.18.42.139,0.00%,44.31ms,1.37mb/s,10.96mb,查询,2026/09/18 08:42:56
6,电信,104.18.44.162,0.00%,44.44ms,0.62mb/s,4.96mb,查询,2026/09/18 08:42:56
7,电信,104.18.41.2,0.00%,44.38ms,0.60mb/s,4.8mb,查询,2026/09/18 08:42:56
8,电信,104.18.32.102,0.00%,44.51ms,0.57mb/s,4.56mb,查询,2026/09/18 08:42:56
9,电信,104.18.38.171,0.00%,44.61ms,0.55mb/s,4.4mb,查询,2026/09/18 08:42:56
10,电信,104.18.36.240,0.00%,44.47ms,0.35mb/s,2.8mb,查询,2026/09/18 08:42:56
11,联通,172.67.70.145,0.00%,66.63ms,22.60mb/s,180.8mb,查询,2026/09/18 08:41:58
12,联通,162.159.146.183,0.00%,66.43ms,17.73mb/s,141.84mb,查询,2026/09/18 08:41:58
13,联通,104.20.16.173,0.00%,67.35ms,16.57mb/s,132.56mb,查询,2026/09/18 08:41:58
14,联通,104.26.6.218,0.00%,67.24ms,13.85mb/s,110.8mb,查询,2026/09/18 08:41:58
15,联通,172.67.66.74,0.00%,67.83ms,12.59mb/s,100.72mb,查询,2026/09/18 08:41:58
16,联通,172.67.72.68,0.00%,66.74ms,9.34mb/s,74.72mb,查询,2026/09/18 08:41:58
17,联通,162.159.135.235,0.00%,67.75ms,8.59mb/s,68.72mb,查询,2026/09/18 08:41:58
18,联通,104.20.23.17,0.00%,66.71ms,8.06mb/s,64.48mb,查询,2026/09/18 08:41:58
