序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.189,0.00%,51.94ms,32.38mb/s,259.04mb,查询,2026/08/21 19:53:20
2,电信,172.64.155.203,0.00%,51.80ms,31.76mb/s,254.08mb,查询,2026/08/21 19:53:20
3,电信,104.18.44.77,0.00%,51.40ms,17.31mb/s,138.48mb,查询,2026/08/21 19:53:20
4,电信,104.18.38.34,0.00%,51.50ms,5.67mb/s,45.36mb,查询,2026/08/21 19:53:20
5,电信,104.18.40.232,0.00%,51.69ms,1.39mb/s,11.12mb,查询,2026/08/21 19:53:20
6,电信,172.64.148.243,0.00%,51.52ms,0.89mb/s,7.12mb,查询,2026/08/21 19:53:20
7,电信,172.64.156.213,0.00%,51.96ms,0.69mb/s,5.52mb,查询,2026/08/21 19:53:20
8,电信,172.64.157.154,0.00%,51.97ms,0.62mb/s,4.96mb,查询,2026/08/21 19:53:20
9,电信,172.64.158.117,0.00%,50.55ms,0.39mb/s,3.12mb,查询,2026/08/21 19:53:20
10,电信,104.18.45.18,0.00%,51.87ms,0.37mb/s,2.96mb,查询,2026/08/21 19:53:20
11,联通,172.67.72.220,0.00%,99.40ms,0.53mb/s,4.24mb,查询,2026/08/21 19:51:49
12,联通,104.26.11.230,0.00%,98.14ms,0.42mb/s,3.36mb,查询,2026/08/21 19:51:49
13,联通,172.67.65.88,0.00%,100.76ms,0.32mb/s,2.56mb,查询,2026/08/21 19:51:49
14,联通,162.159.153.148,0.00%,101.62ms,0.27mb/s,2.16mb,查询,2026/08/21 19:51:49
15,联通,172.67.70.204,0.00%,98.12ms,0.25mb/s,2mb,查询,2026/08/21 19:51:49
16,联通,172.67.79.157,0.00%,99.81ms,0.19mb/s,1.52mb,查询,2026/08/21 19:51:49
17,联通,172.67.76.212,0.00%,99.11ms,0.18mb/s,1.44mb,查询,2026/08/21 19:51:49
18,联通,104.26.6.12,0.00%,98.28ms,0.18mb/s,1.44mb,查询,2026/08/21 19:51:49
19,联通,104.26.8.7,0.00%,101.45ms,0.14mb/s,1.12mb,查询,2026/08/21 19:51:49
20,联通,172.67.73.142,0.00%,100.85ms,0.11mb/s,0.88mb,查询,2026/08/21 19:51:49
21,移动,172.64.144.24,0.00%,49.05ms,17.63mb/s,141.04mb,查询,2026/08/21 19:47:48
22,移动,172.64.157.63,0.00%,50.36ms,14.96mb/s,119.68mb,查询,2026/08/21 19:47:48
23,移动,104.19.38.247,0.00%,50.07ms,14.53mb/s,116.24mb,查询,2026/08/21 19:47:48
24,移动,104.17.120.68,0.00%,48.67ms,14.49mb/s,115.92mb,查询,2026/08/21 19:47:48
25,移动,104.19.37.198,0.00%,49.82ms,14.20mb/s,113.6mb,查询,2026/08/21 19:47:48
