序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.15,0.00%,43.13ms,73.22mb/s,585.76mb,查询,2026/07/18 01:12:24
2,电信,162.159.48.22,0.00%,43.85ms,72.07mb/s,576.56mb,查询,2026/07/18 01:12:24
3,电信,162.159.17.76,0.00%,43.04ms,68.31mb/s,546.48mb,查询,2026/07/18 01:12:24
4,电信,172.64.145.25,0.00%,43.54ms,67.89mb/s,543.12mb,查询,2026/07/18 01:12:24
5,电信,162.159.61.28,0.00%,43.57ms,67.75mb/s,542mb,查询,2026/07/18 01:12:24
6,电信,104.18.41.102,0.00%,43.41ms,67.69mb/s,541.52mb,查询,2026/07/18 01:12:24
7,电信,108.162.192.225,0.00%,43.43ms,67.56mb/s,540.48mb,查询,2026/07/18 01:12:24
8,电信,162.159.5.248,0.00%,43.74ms,67.35mb/s,538.8mb,查询,2026/07/18 01:12:24
9,电信,162.159.33.140,0.00%,41.95ms,66.42mb/s,531.36mb,查询,2026/07/18 01:12:24
10,电信,172.64.146.89,0.00%,43.48ms,65.26mb/s,522.08mb,查询,2026/07/18 01:12:24
11,联通,104.20.30.47,0.00%,130.07ms,0.34mb/s,2.72mb,查询,2026/07/18 01:12:34
12,联通,104.26.14.88,0.00%,128.88ms,0.31mb/s,2.48mb,查询,2026/07/18 01:12:34
13,联通,104.20.19.101,0.00%,133.83ms,0.22mb/s,1.76mb,查询,2026/07/18 01:12:34
14,联通,172.67.77.32,0.00%,134.27ms,0.21mb/s,1.68mb,查询,2026/07/18 01:12:34
15,联通,104.20.23.0,0.00%,133.41ms,0.20mb/s,1.6mb,查询,2026/07/18 01:12:34
16,联通,172.67.68.61,0.00%,133.66ms,0.20mb/s,1.6mb,查询,2026/07/18 01:12:34
17,联通,162.159.146.8,0.00%,134.40ms,0.17mb/s,1.36mb,查询,2026/07/18 01:12:34
18,联通,162.159.143.243,0.00%,133.74ms,0.13mb/s,1.04mb,查询,2026/07/18 01:12:34
19,联通,172.67.72.10,0.00%,133.86ms,0.12mb/s,0.96mb,查询,2026/07/18 01:12:34
20,联通,104.26.3.44,0.00%,132.24ms,0.11mb/s,0.88mb,查询,2026/07/18 01:12:34
21,移动,172.64.157.235,0.00%,51.22ms,11.71mb/s,93.68mb,查询,2026/07/18 01:18:03
22,移动,104.19.58.1,0.00%,52.56ms,11.57mb/s,92.56mb,查询,2026/07/18 01:18:03
23,移动,172.64.145.228,0.00%,49.12ms,10.70mb/s,85.6mb,查询,2026/07/18 01:18:03
24,移动,172.64.155.165,0.00%,50.28ms,7.50mb/s,60mb,查询,2026/07/18 01:18:03
25,移动,172.64.156.151,0.00%,51.16ms,2.22mb/s,17.76mb,查询,2026/07/18 01:18:03
26,移动,172.64.147.234,0.00%,50.07ms,1.68mb/s,13.44mb,查询,2026/07/18 01:18:03
