序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.207,0.00%,157.53ms,5.41mb/s,43.28mb,查询,2026/09/25 14:06:32
2,电信,104.18.62.248,0.00%,157.71ms,3.77mb/s,30.16mb,查询,2026/09/25 14:06:32
3,电信,172.64.149.182,0.00%,43.71ms,3.59mb/s,28.72mb,查询,2026/09/25 14:06:32
4,电信,104.18.50.158,0.00%,157.23ms,3.11mb/s,24.88mb,查询,2026/09/25 14:06:32
5,电信,104.18.63.151,0.00%,155.79ms,2.62mb/s,20.96mb,查询,2026/09/25 14:06:32
6,电信,104.18.56.147,0.00%,156.65ms,1.52mb/s,12.16mb,查询,2026/09/25 14:06:32
7,电信,104.18.36.241,0.00%,42.60ms,1.20mb/s,9.6mb,查询,2026/09/25 14:06:32
8,电信,104.18.40.5,0.00%,45.88ms,0.34mb/s,2.72mb,查询,2026/09/25 14:06:32
9,电信,172.64.148.156,0.00%,46.71ms,0.31mb/s,2.48mb,查询,2026/09/25 14:06:32
10,电信,172.64.157.121,0.00%,45.30ms,0.30mb/s,2.4mb,查询,2026/09/25 14:06:32
11,联通,104.26.0.150,0.00%,68.63ms,47.91mb/s,383.28mb,查询,2026/09/25 14:01:48
12,联通,162.159.144.82,0.00%,84.89ms,47.75mb/s,382mb,查询,2026/09/25 14:01:48
13,联通,172.67.65.220,0.00%,73.20ms,45.28mb/s,362.24mb,查询,2026/09/25 14:01:48
14,联通,104.20.21.64,0.00%,76.09ms,45.22mb/s,361.76mb,查询,2026/09/25 14:01:48
15,联通,104.20.22.0,0.00%,80.10ms,42.93mb/s,343.44mb,查询,2026/09/25 14:01:48
16,联通,104.20.18.190,0.00%,85.39ms,7.19mb/s,57.52mb,查询,2026/09/25 14:01:48
17,联通,104.26.9.196,0.00%,71.60ms,5.18mb/s,41.44mb,查询,2026/09/25 14:01:48
18,联通,172.67.77.187,0.00%,80.36ms,1.61mb/s,12.88mb,查询,2026/09/25 14:01:48
19,联通,104.20.24.144,0.00%,80.86ms,1.23mb/s,9.84mb,查询,2026/09/25 14:01:48
20,联通,172.67.69.62,0.00%,75.76ms,0.82mb/s,6.56mb,查询,2026/09/25 14:01:48
21,移动,104.19.52.63,0.00%,117.84ms,0.20mb/s,1.6mb,查询,2026/09/25 14:06:05
22,移动,104.19.55.33,0.00%,108.67ms,0.18mb/s,1.44mb,查询,2026/09/25 14:06:05
23,移动,104.19.45.7,0.00%,133.45ms,0.17mb/s,1.36mb,查询,2026/09/25 14:06:05
24,移动,104.19.54.12,0.00%,70.18ms,0.16mb/s,1.28mb,查询,2026/09/25 14:06:05
25,移动,104.17.177.235,0.00%,124.66ms,0.16mb/s,1.28mb,查询,2026/09/25 14:06:05
26,移动,104.19.159.179,0.00%,110.28ms,0.14mb/s,1.12mb,查询,2026/09/25 14:06:05
27,移动,104.19.53.130,0.00%,108.62ms,0.13mb/s,1.04mb,查询,2026/09/25 14:06:05
28,移动,104.17.113.42,0.00%,121.40ms,0.12mb/s,0.96mb,查询,2026/09/25 14:06:05
29,移动,104.16.151.120,0.00%,130.61ms,0.12mb/s,0.96mb,查询,2026/09/25 14:06:05
30,移动,104.19.149.34,0.00%,123.95ms,0.11mb/s,0.88mb,查询,2026/09/25 14:06:05
31,多线,172.64.229.162,0.00%,37.80ms,14.64mb/s,117.12mb,查询,2026/09/25 14:03:29
32,多线,172.64.155.62,0.00%,67.41ms,1.54mb/s,12.32mb,查询,2026/09/25 14:03:29
33,多线,172.64.157.168,0.00%,68.92ms,0.38mb/s,3.04mb,查询,2026/09/25 14:03:29
34,多线,104.18.47.245,0.00%,68.53ms,0.36mb/s,2.88mb,查询,2026/09/25 14:03:29
35,多线,104.18.37.221,0.00%,67.81ms,0.23mb/s,1.84mb,查询,2026/09/25 14:03:29
36,多线,172.64.147.158,0.00%,70.88ms,0.22mb/s,1.76mb,查询,2026/09/25 14:03:29
37,多线,104.18.42.85,0.00%,70.61ms,0.21mb/s,1.68mb,查询,2026/09/25 14:03:29
38,多线,172.64.149.171,0.00%,69.24ms,0.15mb/s,1.2mb,查询,2026/09/25 14:03:29
39,多线,172.64.156.116,0.00%,69.55ms,0.12mb/s,0.96mb,查询,2026/09/25 14:03:29
40,多线,104.18.43.119,0.00%,69.70ms,0.11mb/s,0.88mb,查询,2026/09/25 14:03:29
41,IPV6,2a06:98c1:3100:dba0:d5a6:308f:6c96:270b,0.00%,42.99ms,0.43mb/s,3.44mb,查询,2026/09/25 14:05:24
42,IPV6,2a06:98c1:3103:35:36fc:50d4:4212:c677,0.00%,42.65ms,0.24mb/s,1.92mb,查询,2026/09/25 14:05:24
43,IPV6,2a06:98c1:3103:35:3659:6044:6a84:1d4a,0.00%,42.76ms,0.23mb/s,1.84mb,查询,2026/09/25 14:05:24
44,IPV6,2a06:98c1:310c:ccea:b5cf:3e29:a843:89cc,0.00%,42.80ms,0.19mb/s,1.52mb,查询,2026/09/25 14:05:24
45,IPV6,2a06:98c1:3103:35:43b9:6124:8dd7:62e4,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/09/25 14:05:24
46,IPV6,2a06:98c1:310c:cc80:f24f:6b28:5cab:7365,0.00%,42.80ms,0.18mb/s,1.44mb,查询,2026/09/25 14:05:24
47,IPV6,2803:f800:51::c893:960:8fc5,0.00%,42.75ms,0.17mb/s,1.36mb,查询,2026/09/25 14:05:24
48,IPV6,2a06:98c1:310c:cc80:60b4:9fee:a610:33d3,0.00%,42.88ms,0.16mb/s,1.28mb,查询,2026/09/25 14:05:24
49,IPV6,2a06:98c1:310a:0:1596:a78e:c6b7:184b,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/09/25 14:05:24
50,IPV6,2a06:98c1:310c:cc80:f24f:6b28:9ba2:1d7e,0.00%,43.09ms,0.10mb/s,0.8mb,查询,2026/09/25 14:05:24
