序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.10,0.00%,44.05ms,71.17mb/s,569.36mb,查询,2026/08/26 01:12:26
2,电信,104.18.45.121,0.00%,44.30ms,71.04mb/s,568.32mb,查询,2026/08/26 01:12:26
3,电信,104.18.33.135,0.00%,43.42ms,68.16mb/s,545.28mb,查询,2026/08/26 01:12:26
4,电信,172.64.151.12,0.00%,43.86ms,66.39mb/s,531.12mb,查询,2026/08/26 01:12:26
5,电信,172.64.144.180,0.00%,43.89ms,65.35mb/s,522.8mb,查询,2026/08/26 01:12:26
6,电信,172.64.148.88,0.00%,44.29ms,64.88mb/s,519.04mb,查询,2026/08/26 01:12:26
7,电信,172.64.149.226,0.00%,44.23ms,63.92mb/s,511.36mb,查询,2026/08/26 01:12:26
8,电信,104.18.34.142,0.00%,44.06ms,63.26mb/s,506.08mb,查询,2026/08/26 01:12:26
9,电信,104.18.36.121,0.00%,44.39ms,61.01mb/s,488.08mb,查询,2026/08/26 01:12:26
10,电信,104.18.38.112,0.00%,43.66ms,48.13mb/s,385.04mb,查询,2026/08/26 01:12:26
11,联通,104.20.29.167,0.00%,66.99ms,46.42mb/s,371.36mb,查询,2026/08/26 01:11:43
12,联通,172.67.66.86,0.00%,63.53ms,42.72mb/s,341.76mb,查询,2026/08/26 01:11:43
13,联通,162.159.158.38,0.00%,65.40ms,41.93mb/s,335.44mb,查询,2026/08/26 01:11:43
14,联通,104.26.0.32,0.00%,66.87ms,37.47mb/s,299.76mb,查询,2026/08/26 01:11:43
15,联通,104.20.21.195,0.00%,65.15ms,33.94mb/s,271.52mb,查询,2026/08/26 01:11:43
16,联通,104.20.30.175,0.00%,66.42ms,32.00mb/s,256mb,查询,2026/08/26 01:11:43
17,联通,104.20.16.62,0.00%,66.63ms,31.56mb/s,252.48mb,查询,2026/08/26 01:11:43
18,联通,162.159.130.195,0.00%,65.71ms,24.07mb/s,192.56mb,查询,2026/08/26 01:11:43
