序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.17,0.00%,46.47ms,50.59mb/s,404.72mb,查询,2026/06/29 12:02:52
2,电信,162.159.8.167,0.00%,46.50ms,15.56mb/s,124.48mb,查询,2026/06/29 12:02:52
3,电信,172.64.40.96,0.00%,46.32ms,4.47mb/s,35.76mb,查询,2026/06/29 12:02:52
4,电信,162.159.62.242,0.00%,46.13ms,3.31mb/s,26.48mb,查询,2026/06/29 12:02:52
5,电信,162.159.14.154,0.00%,45.72ms,1.44mb/s,11.52mb,查询,2026/06/29 12:02:52
6,电信,108.162.195.182,0.00%,46.28ms,0.63mb/s,5.04mb,查询,2026/06/29 12:02:52
7,电信,172.64.151.90,0.00%,46.34ms,0.56mb/s,4.48mb,查询,2026/06/29 12:02:52
8,电信,104.18.42.64,0.00%,46.44ms,0.56mb/s,4.48mb,查询,2026/06/29 12:02:52
9,电信,172.64.50.245,0.00%,46.48ms,0.46mb/s,3.68mb,查询,2026/06/29 12:02:52
10,电信,162.159.61.193,0.00%,46.50ms,0.43mb/s,3.44mb,查询,2026/06/29 12:02:52
11,联通,162.159.160.199,0.00%,158.77ms,25.62mb/s,204.96mb,查询,2026/06/29 12:02:41
12,联通,108.162.198.11,0.00%,157.71ms,22.62mb/s,180.96mb,查询,2026/06/29 12:02:41
13,联通,104.17.139.177,0.00%,155.16ms,17.46mb/s,139.68mb,查询,2026/06/29 12:02:41
14,联通,104.17.144.88,0.00%,155.00ms,16.53mb/s,132.24mb,查询,2026/06/29 12:02:41
15,联通,104.17.154.54,0.00%,155.68ms,16.32mb/s,130.56mb,查询,2026/06/29 12:02:41
16,联通,104.17.131.207,0.00%,160.14ms,15.16mb/s,121.28mb,查询,2026/06/29 12:02:41
17,联通,104.20.16.183,0.00%,141.17ms,0.31mb/s,2.48mb,查询,2026/06/29 12:02:41
18,联通,104.20.25.107,0.00%,143.12ms,0.25mb/s,2mb,查询,2026/06/29 12:02:41
19,联通,172.67.66.206,0.00%,136.96ms,0.13mb/s,1.04mb,查询,2026/06/29 12:02:41
20,联通,104.26.4.62,0.00%,142.88ms,0.11mb/s,0.88mb,查询,2026/06/29 12:02:41
21,移动,104.25.247.240,0.00%,96.98ms,4.72mb/s,37.76mb,查询,2026/06/29 12:06:40
22,移动,104.25.241.121,0.00%,97.75ms,3.87mb/s,30.96mb,查询,2026/06/29 12:06:40
23,移动,104.17.54.59,0.00%,92.09ms,0.38mb/s,3.04mb,查询,2026/06/29 12:06:40
24,移动,104.18.92.247,0.00%,58.15ms,0.22mb/s,1.76mb,查询,2026/06/29 12:06:40
25,移动,104.17.218.139,0.00%,86.56ms,0.17mb/s,1.36mb,查询,2026/06/29 12:06:40
26,移动,104.18.40.11,0.00%,84.87ms,0.13mb/s,1.04mb,查询,2026/06/29 12:06:40
27,移动,104.19.156.27,0.00%,87.45ms,0.12mb/s,0.96mb,查询,2026/06/29 12:06:40
28,移动,104.19.35.45,0.00%,78.68ms,0.11mb/s,0.88mb,查询,2026/06/29 12:06:40
29,移动,104.17.51.86,0.00%,93.49ms,0.10mb/s,0.8mb,查询,2026/06/29 12:06:40
30,移动,172.64.229.78,0.00%,80.86ms,0.10mb/s,0.8mb,查询,2026/06/29 12:06:40
31,多线,162.159.49.94,0.00%,68.91ms,17.43mb/s,139.44mb,查询,2026/06/29 12:02:52
32,多线,162.159.44.4,0.00%,67.60ms,17.38mb/s,139.04mb,查询,2026/06/29 12:02:52
33,多线,108.162.198.127,0.00%,56.97ms,14.26mb/s,114.08mb,查询,2026/06/29 12:02:52
34,多线,162.159.45.111,0.00%,61.42ms,14.19mb/s,113.52mb,查询,2026/06/29 12:02:52
35,多线,162.159.38.101,0.00%,55.71ms,13.68mb/s,109.44mb,查询,2026/06/29 12:02:52
36,多线,172.64.52.80,0.00%,67.84ms,13.21mb/s,105.68mb,查询,2026/06/29 12:02:52
37,多线,162.159.43.66,0.00%,67.58ms,2.56mb/s,20.48mb,查询,2026/06/29 12:02:52
38,多线,162.159.60.175,0.00%,67.97ms,1.72mb/s,13.76mb,查询,2026/06/29 12:02:52
39,多线,162.159.25.178,0.00%,68.74ms,0.44mb/s,3.52mb,查询,2026/06/29 12:02:52
40,多线,172.64.229.37,0.00%,56.05ms,0.13mb/s,1.04mb,查询,2026/06/29 12:02:52
41,IPV6,2a06:98c1:3105:0:4a17:4ede:1471:3c0d,0.00%,46.42ms,39.94mb/s,319.52mb,查询,2026/06/29 12:04:24
42,IPV6,2a06:98c1:51:8e35:710f:404d:b013:e168,0.00%,46.66ms,30.20mb/s,241.6mb,查询,2026/06/29 12:04:24
43,IPV6,2a06:98c1:310d:29c:cb83:6b1a:ba1b:d173,0.00%,46.71ms,29.19mb/s,233.52mb,查询,2026/06/29 12:04:24
44,IPV6,2a06:98c1:3109:0:e29d:10e:d8d0:e38e,0.00%,46.59ms,28.35mb/s,226.8mb,查询,2026/06/29 12:04:24
