序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.41,0.00%,46.31ms,68.15mb/s,545.2mb,查询,2026/07/05 22:02:19
2,电信,162.159.60.87,0.00%,46.24ms,67.37mb/s,538.96mb,查询,2026/07/05 22:02:19
3,电信,162.159.34.158,0.00%,46.20ms,66.82mb/s,534.56mb,查询,2026/07/05 22:02:19
4,电信,162.159.5.63,0.00%,45.96ms,66.63mb/s,533.04mb,查询,2026/07/05 22:02:19
5,电信,172.64.154.184,0.00%,46.36ms,66.48mb/s,531.84mb,查询,2026/07/05 22:02:19
6,电信,172.64.155.7,0.00%,46.14ms,66.38mb/s,531.04mb,查询,2026/07/05 22:02:19
7,电信,162.159.41.254,0.00%,46.44ms,65.56mb/s,524.48mb,查询,2026/07/05 22:02:19
8,电信,162.159.21.252,0.00%,46.44ms,65.49mb/s,523.92mb,查询,2026/07/05 22:02:19
9,电信,172.64.48.218,0.00%,46.24ms,65.42mb/s,523.36mb,查询,2026/07/05 22:02:19
10,电信,104.18.39.175,0.00%,46.34ms,65.38mb/s,523.04mb,查询,2026/07/05 22:02:19
11,联通,172.67.78.216,0.00%,83.25ms,43.20mb/s,345.6mb,查询,2026/07/05 22:01:42
12,联通,104.20.18.36,0.00%,82.63ms,43.16mb/s,345.28mb,查询,2026/07/05 22:01:42
13,联通,104.20.16.5,0.00%,83.63ms,42.98mb/s,343.84mb,查询,2026/07/05 22:01:42
14,联通,104.26.11.242,0.00%,83.59ms,42.43mb/s,339.44mb,查询,2026/07/05 22:01:42
15,联通,104.26.10.120,0.00%,82.87ms,42.36mb/s,338.88mb,查询,2026/07/05 22:01:42
16,联通,104.26.2.144,0.00%,83.01ms,42.12mb/s,336.96mb,查询,2026/07/05 22:01:42
17,联通,172.67.75.194,0.00%,83.68ms,39.79mb/s,318.32mb,查询,2026/07/05 22:01:42
18,联通,172.67.74.5,0.00%,83.36ms,39.39mb/s,315.12mb,查询,2026/07/05 22:01:42
19,联通,172.67.66.43,0.00%,83.10ms,39.32mb/s,314.56mb,查询,2026/07/05 22:01:42
20,联通,104.20.20.183,0.00%,82.89ms,38.64mb/s,309.12mb,查询,2026/07/05 22:01:42
21,移动,104.18.86.3,0.00%,49.97ms,15.61mb/s,124.88mb,查询,2026/07/05 22:02:48
22,移动,172.64.159.117,0.00%,48.92ms,15.51mb/s,124.08mb,查询,2026/07/05 22:02:48
23,移动,104.18.39.251,0.00%,50.38ms,14.28mb/s,114.24mb,查询,2026/07/05 22:02:48
24,移动,172.64.147.9,0.00%,50.54ms,13.74mb/s,109.92mb,查询,2026/07/05 22:02:48
25,移动,172.64.158.52,0.00%,48.47ms,13.66mb/s,109.28mb,查询,2026/07/05 22:02:48
26,移动,104.19.45.152,0.00%,50.55ms,13.57mb/s,108.56mb,查询,2026/07/05 22:02:48
27,移动,172.64.157.174,0.00%,49.84ms,13.20mb/s,105.6mb,查询,2026/07/05 22:02:48
28,移动,104.17.60.49,0.00%,50.39ms,12.81mb/s,102.48mb,查询,2026/07/05 22:02:48
29,移动,104.17.96.201,0.00%,50.51ms,8.43mb/s,67.44mb,查询,2026/07/05 22:02:48
30,移动,172.64.145.105,0.00%,50.45ms,3.52mb/s,28.16mb,查询,2026/07/05 22:02:48
31,多线,172.64.147.120,0.00%,65.96ms,17.75mb/s,142mb,查询,2026/07/05 22:02:44
32,多线,104.18.42.14,0.00%,66.10ms,16.98mb/s,135.84mb,查询,2026/07/05 22:02:44
33,多线,172.64.229.219,0.00%,45.97ms,14.74mb/s,117.92mb,查询,2026/07/05 22:02:44
34,多线,162.159.38.112,0.00%,56.07ms,14.31mb/s,114.48mb,查询,2026/07/05 22:02:44
35,多线,172.64.33.21,0.00%,64.87ms,14.21mb/s,113.68mb,查询,2026/07/05 22:02:44
36,多线,172.64.53.199,0.00%,49.53ms,4.79mb/s,38.32mb,查询,2026/07/05 22:02:44
37,多线,162.159.44.88,0.00%,60.20ms,4.07mb/s,32.56mb,查询,2026/07/05 22:02:44
38,多线,162.159.45.98,0.00%,53.67ms,2.04mb/s,16.32mb,查询,2026/07/05 22:02:44
39,多线,162.159.39.149,0.00%,60.51ms,0.14mb/s,1.12mb,查询,2026/07/05 22:02:44
40,多线,198.41.222.215,0.00%,67.44ms,0.14mb/s,1.12mb,查询,2026/07/05 22:02:44
41,IPV6,2a06:98c1:3104:73:72f3:9764:e893:7c77,0.00%,46.52ms,48.27mb/s,386.16mb,查询,2026/07/05 22:04:08
42,IPV6,2a06:98c1:50:d6ec:4f89:dc37:e948:97f0,0.00%,46.53ms,30.48mb/s,243.84mb,查询,2026/07/05 22:04:08
43,IPV6,2a06:98c1:50:d61a:153b:6cfe:7e3d:1153,0.00%,46.37ms,30.02mb/s,240.16mb,查询,2026/07/05 22:04:08
44,IPV6,2a06:98c1:3107:e7b9:438d:bede:c7dc:6f72,0.00%,46.36ms,29.83mb/s,238.64mb,查询,2026/07/05 22:04:08
45,IPV6,2400:cb00:2049:38fd:50d1:6fc1:775:3900,0.00%,46.60ms,29.65mb/s,237.2mb,查询,2026/07/05 22:04:08
46,IPV6,2803:f800:51:fdeb:9b1e:e045:544:9551,0.00%,46.48ms,29.05mb/s,232.4mb,查询,2026/07/05 22:04:08
47,IPV6,2a06:98c1:3107::908a:fbbb:b5d8,0.00%,46.51ms,28.33mb/s,226.64mb,查询,2026/07/05 22:04:08
48,IPV6,2a06:98c1:3102:fd:68aa:85a4:634:bd9a,0.00%,46.51ms,0.73mb/s,5.84mb,查询,2026/07/05 22:04:08
49,IPV6,2a06:98c1:50:d61a:940f:f6a:4cce:d41f,0.00%,46.54ms,0.33mb/s,2.64mb,查询,2026/07/05 22:04:08
50,IPV6,2a06:98c1:51:80bb:bc9f:eb22:67da:c539,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/07/05 22:04:08
