序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.232.62,0.00%,158.54ms,1.82mb/s,14.56mb,查询,2026/09/15 14:37:20
2,电信,172.64.79.82,0.00%,157.67ms,1.61mb/s,12.88mb,查询,2026/09/15 14:37:20
3,电信,104.16.201.253,0.00%,158.06ms,1.60mb/s,12.8mb,查询,2026/09/15 14:37:20
4,电信,162.159.237.21,0.00%,155.18ms,0.73mb/s,5.84mb,查询,2026/09/15 14:37:20
5,电信,104.17.169.147,0.00%,158.63ms,0.66mb/s,5.28mb,查询,2026/09/15 14:37:20
6,电信,172.64.229.208,0.00%,53.06ms,0.54mb/s,4.32mb,查询,2026/09/15 14:37:20
7,电信,104.16.251.220,0.00%,159.56ms,0.43mb/s,3.44mb,查询,2026/09/15 14:37:20
8,电信,104.16.23.11,0.00%,158.54ms,0.43mb/s,3.44mb,查询,2026/09/15 14:37:20
9,电信,104.16.231.237,0.00%,159.27ms,0.34mb/s,2.72mb,查询,2026/09/15 14:37:20
10,电信,104.18.191.160,0.00%,159.41ms,0.31mb/s,2.48mb,查询,2026/09/15 14:37:20
11,联通,104.26.10.98,0.00%,65.85ms,5.95mb/s,47.6mb,查询,2026/09/15 14:32:05
12,联通,104.20.21.154,0.00%,68.82ms,5.05mb/s,40.4mb,查询,2026/09/15 14:32:05
13,联通,172.67.69.243,0.00%,69.76ms,4.74mb/s,37.92mb,查询,2026/09/15 14:32:05
14,联通,162.159.157.126,0.00%,69.65ms,4.37mb/s,34.96mb,查询,2026/09/15 14:32:05
15,联通,172.67.65.149,0.00%,69.08ms,2.69mb/s,21.52mb,查询,2026/09/15 14:32:05
16,联通,172.67.79.171,0.00%,68.90ms,1.90mb/s,15.2mb,查询,2026/09/15 14:32:05
17,联通,162.159.143.167,0.00%,65.68ms,1.80mb/s,14.4mb,查询,2026/09/15 14:32:05
18,联通,162.159.130.177,0.00%,67.45ms,1.33mb/s,10.64mb,查询,2026/09/15 14:32:05
19,联通,172.67.75.115,0.00%,69.65ms,1.11mb/s,8.88mb,查询,2026/09/15 14:32:05
20,联通,172.67.70.7,0.00%,68.59ms,0.68mb/s,5.44mb,查询,2026/09/15 14:32:05
21,移动,172.66.0.2,0.00%,96.87ms,3.78mb/s,30.24mb,查询,2026/09/15 14:33:29
22,移动,104.25.253.184,0.00%,99.05ms,2.18mb/s,17.44mb,查询,2026/09/15 14:33:29
23,移动,104.18.34.111,0.00%,98.74ms,1.84mb/s,14.72mb,查询,2026/09/15 14:33:29
24,移动,172.64.153.144,0.00%,99.31ms,1.60mb/s,12.8mb,查询,2026/09/15 14:33:29
25,移动,104.25.243.94,0.00%,98.26ms,1.03mb/s,8.24mb,查询,2026/09/15 14:33:29
26,移动,172.64.146.235,0.00%,99.46ms,1.00mb/s,8mb,查询,2026/09/15 14:33:29
27,移动,172.64.229.209,0.00%,87.70ms,0.18mb/s,1.44mb,查询,2026/09/15 14:33:29
28,移动,104.17.112.203,0.00%,86.82ms,0.15mb/s,1.2mb,查询,2026/09/15 14:33:29
29,移动,104.17.55.51,0.00%,92.47ms,0.15mb/s,1.2mb,查询,2026/09/15 14:33:29
30,移动,172.64.157.8,0.00%,89.70ms,0.11mb/s,0.88mb,查询,2026/09/15 14:33:29
31,多线,172.64.229.230,0.00%,37.84ms,0.42mb/s,3.36mb,查询,2026/09/15 14:34:25
32,多线,172.64.147.229,0.00%,92.55ms,0.22mb/s,1.76mb,查询,2026/09/15 14:34:25
33,多线,172.64.150.175,0.00%,71.15ms,0.21mb/s,1.68mb,查询,2026/09/15 14:34:25
34,多线,104.18.42.145,0.00%,75.56ms,0.19mb/s,1.52mb,查询,2026/09/15 14:34:25
35,多线,172.64.154.67,0.00%,85.78ms,0.18mb/s,1.44mb,查询,2026/09/15 14:34:25
36,多线,172.64.151.151,0.00%,76.50ms,0.15mb/s,1.2mb,查询,2026/09/15 14:34:25
37,多线,104.18.36.147,0.00%,122.12ms,0.15mb/s,1.2mb,查询,2026/09/15 14:34:25
38,多线,172.64.157.94,0.00%,88.29ms,0.13mb/s,1.04mb,查询,2026/09/15 14:34:25
39,多线,172.64.146.214,0.00%,91.98ms,0.12mb/s,0.96mb,查询,2026/09/15 14:34:25
40,多线,172.64.144.127,0.00%,100.72ms,0.11mb/s,0.88mb,查询,2026/09/15 14:34:25
41,IPV6,2a06:98c1:310d:8b26:39d2:ad36:e60:fc74,0.00%,43.15ms,0.33mb/s,2.64mb,查询,2026/09/15 14:35:20
42,IPV6,2a06:98c1:3105::6b:5cf1:4374,0.00%,43.92ms,0.19mb/s,1.52mb,查询,2026/09/15 14:35:20
43,IPV6,2a06:98c1:3104:e7d8:e791:4b1:6a49:726f,0.00%,43.72ms,0.16mb/s,1.28mb,查询,2026/09/15 14:35:20
44,IPV6,2a06:98c1:3101:cd:29ab:de65:cc8d:c467,0.00%,43.88ms,0.15mb/s,1.2mb,查询,2026/09/15 14:35:20
45,IPV6,2a06:98c1:310d:f79f:ed45:f6c2:d5ca:f14,0.00%,44.12ms,0.11mb/s,0.88mb,查询,2026/09/15 14:35:20
46,IPV6,2a06:98c1:3108:85d:150f:9529:7619:ddb2,0.00%,43.94ms,0.11mb/s,0.88mb,查询,2026/09/15 14:35:20
47,IPV6,2400:cb00:2049:c0:778c:c5d1:2cda:490,0.00%,43.69ms,0.11mb/s,0.88mb,查询,2026/09/15 14:35:20
48,IPV6,2a06:98c1:310c:f356:e331:57ab:bd4d:9a8c,0.00%,43.94ms,0.10mb/s,0.8mb,查询,2026/09/15 14:35:20
49,IPV6,2a06:98c1:50:9d7e:4627:3631:c26a:282d,0.00%,44.17ms,0.10mb/s,0.8mb,查询,2026/09/15 14:35:20
50,IPV6,2a06:98c1:3102:0:b631:63f6:2f1:e0a6,0.00%,44.18ms,0.10mb/s,0.8mb,查询,2026/09/15 14:35:20
