序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.25,0.00%,46.16ms,72.08mb/s,576.64mb,查询,2026/06/27 19:02:20
2,电信,104.18.37.129,0.00%,46.01ms,67.29mb/s,538.32mb,查询,2026/06/27 19:02:20
3,电信,162.159.21.219,0.00%,46.12ms,66.61mb/s,532.88mb,查询,2026/06/27 19:02:20
4,电信,162.159.5.43,0.00%,46.32ms,66.47mb/s,531.76mb,查询,2026/06/27 19:02:20
5,电信,162.159.43.237,0.00%,46.45ms,66.37mb/s,530.96mb,查询,2026/06/27 19:02:20
6,电信,104.18.43.33,0.00%,46.41ms,66.25mb/s,530mb,查询,2026/06/27 19:02:20
7,电信,172.64.157.239,0.00%,46.38ms,66.14mb/s,529.12mb,查询,2026/06/27 19:02:20
8,电信,162.159.17.4,0.00%,46.49ms,65.64mb/s,525.12mb,查询,2026/06/27 19:02:20
9,电信,172.64.153.26,0.00%,46.54ms,65.32mb/s,522.56mb,查询,2026/06/27 19:02:20
10,电信,162.159.16.25,0.00%,46.59ms,65.10mb/s,520.8mb,查询,2026/06/27 19:02:20
11,联通,104.20.17.216,0.00%,99.15ms,8.09mb/s,64.72mb,查询,2026/06/27 19:01:51
12,联通,172.67.67.70,0.00%,97.51ms,7.23mb/s,57.84mb,查询,2026/06/27 19:01:51
13,联通,104.20.30.40,0.00%,98.43ms,7.05mb/s,56.4mb,查询,2026/06/27 19:01:51
14,联通,172.67.75.39,0.00%,98.07ms,3.60mb/s,28.8mb,查询,2026/06/27 19:01:51
15,联通,104.20.22.70,0.00%,96.47ms,2.73mb/s,21.84mb,查询,2026/06/27 19:01:51
16,联通,104.20.16.148,0.00%,96.96ms,2.33mb/s,18.64mb,查询,2026/06/27 19:01:51
17,联通,104.26.9.101,0.00%,98.30ms,1.58mb/s,12.64mb,查询,2026/06/27 19:01:51
18,联通,104.26.4.28,0.00%,96.89ms,0.75mb/s,6mb,查询,2026/06/27 19:01:51
19,联通,172.67.73.184,0.00%,98.83ms,0.31mb/s,2.48mb,查询,2026/06/27 19:01:51
20,联通,104.26.7.13,0.00%,98.67ms,0.28mb/s,2.24mb,查询,2026/06/27 19:01:51
21,移动,172.64.144.234,0.00%,51.82ms,0.52mb/s,4.16mb,查询,2026/06/27 19:02:51
22,移动,104.17.21.221,0.00%,51.07ms,0.41mb/s,3.28mb,查询,2026/06/27 19:02:51
23,移动,172.64.229.155,0.00%,52.22ms,0.38mb/s,3.04mb,查询,2026/06/27 19:02:51
24,移动,104.18.46.28,0.00%,50.68ms,0.34mb/s,2.72mb,查询,2026/06/27 19:02:51
25,移动,172.64.147.99,0.00%,50.99ms,0.33mb/s,2.64mb,查询,2026/06/27 19:02:51
26,移动,172.64.155.8,0.00%,52.23ms,0.28mb/s,2.24mb,查询,2026/06/27 19:02:51
27,移动,104.17.188.19,0.00%,51.31ms,0.14mb/s,1.12mb,查询,2026/06/27 19:02:51
28,移动,104.17.119.135,0.00%,50.39ms,0.12mb/s,0.96mb,查询,2026/06/27 19:02:51
29,移动,172.64.154.210,0.00%,50.93ms,0.11mb/s,0.88mb,查询,2026/06/27 19:02:51
30,移动,104.18.94.136,0.00%,50.79ms,0.11mb/s,0.88mb,查询,2026/06/27 19:02:51
31,多线,172.64.52.179,0.00%,48.03ms,17.33mb/s,138.64mb,查询,2026/06/27 19:02:46
32,多线,172.64.53.186,0.00%,60.41ms,15.38mb/s,123.04mb,查询,2026/06/27 19:02:46
