序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.233,0.00%,52.68ms,60.32mb/s,482.56mb,查询,2026/07/14 16:11:19
2,电信,172.64.229.44,0.00%,54.12ms,59.58mb/s,476.64mb,查询,2026/07/14 16:11:19
3,电信,172.64.53.245,0.00%,52.30ms,59.11mb/s,472.88mb,查询,2026/07/14 16:11:19
4,电信,162.159.44.200,0.00%,51.55ms,58.78mb/s,470.24mb,查询,2026/07/14 16:11:19
5,电信,108.162.198.204,0.00%,51.89ms,55.75mb/s,446mb,查询,2026/07/14 16:11:19
6,电信,172.64.79.241,0.00%,154.24ms,5.77mb/s,46.16mb,查询,2026/07/14 16:11:19
7,电信,162.159.237.87,0.00%,159.24ms,1.14mb/s,9.12mb,查询,2026/07/14 16:11:19
8,电信,162.159.45.62,0.00%,51.44ms,0.56mb/s,4.48mb,查询,2026/07/14 16:11:19
9,电信,198.41.219.64,0.00%,156.47ms,0.49mb/s,3.92mb,查询,2026/07/14 16:11:19
10,电信,162.159.38.140,0.00%,53.40ms,0.30mb/s,2.4mb,查询,2026/07/14 16:11:19
11,联通,198.41.197.245,0.00%,187.85ms,15.22mb/s,121.76mb,查询,2026/07/14 16:13:00
12,联通,104.29.126.43,0.00%,141.53ms,13.35mb/s,106.8mb,查询,2026/07/14 16:13:00
13,联通,104.29.124.213,0.00%,166.61ms,12.23mb/s,97.84mb,查询,2026/07/14 16:13:00
14,联通,162.159.160.52,0.00%,160.76ms,11.84mb/s,94.72mb,查询,2026/07/14 16:13:00
15,联通,104.17.101.61,0.00%,188.04ms,11.59mb/s,92.72mb,查询,2026/07/14 16:13:00
16,联通,104.17.168.59,0.00%,187.56ms,10.67mb/s,85.36mb,查询,2026/07/14 16:13:00
17,联通,104.29.111.22,0.00%,182.24ms,6.99mb/s,55.92mb,查询,2026/07/14 16:13:00
18,联通,172.66.141.54,0.00%,187.22ms,1.33mb/s,10.64mb,查询,2026/07/14 16:13:00
19,联通,104.20.20.114,0.00%,132.55ms,0.16mb/s,1.28mb,查询,2026/07/14 16:13:00
20,联通,172.67.69.7,0.00%,134.61ms,0.10mb/s,0.8mb,查询,2026/07/14 16:13:00
21,移动,104.21.87.210,0.00%,122.39ms,5.91mb/s,47.28mb,查询,2026/07/14 16:03:43
22,移动,104.21.85.50,0.00%,117.90ms,5.07mb/s,40.56mb,查询,2026/07/14 16:03:43
23,移动,104.21.88.167,0.00%,120.93ms,2.41mb/s,19.28mb,查询,2026/07/14 16:03:43
24,移动,104.25.244.157,0.00%,119.74ms,1.97mb/s,15.76mb,查询,2026/07/14 16:03:43
25,移动,104.21.84.56,0.00%,119.56ms,1.69mb/s,13.52mb,查询,2026/07/14 16:03:43
26,移动,104.21.83.40,0.00%,117.42ms,1.46mb/s,11.68mb,查询,2026/07/14 16:03:43
27,移动,104.21.86.253,0.00%,121.14ms,0.99mb/s,7.92mb,查询,2026/07/14 16:03:43
28,移动,104.21.95.32,0.00%,121.22ms,0.83mb/s,6.64mb,查询,2026/07/14 16:03:43
29,移动,104.25.248.19,0.00%,121.16ms,0.78mb/s,6.24mb,查询,2026/07/14 16:03:43
30,移动,104.21.82.199,0.00%,117.21ms,0.56mb/s,4.48mb,查询,2026/07/14 16:03:43
