序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.229,0.00%,43.78ms,71.74mb/s,573.92mb,查询,2026/07/11 10:22:28
2,电信,162.159.1.237,0.00%,43.73ms,71.29mb/s,570.32mb,查询,2026/07/11 10:22:28
3,电信,104.18.45.125,0.00%,43.53ms,70.44mb/s,563.52mb,查询,2026/07/11 10:22:28
4,电信,104.18.40.47,0.00%,42.79ms,69.40mb/s,555.2mb,查询,2026/07/11 10:22:28
5,电信,104.18.44.11,0.00%,43.66ms,68.53mb/s,548.24mb,查询,2026/07/11 10:22:28
6,电信,172.64.50.53,0.00%,43.58ms,67.80mb/s,542.4mb,查询,2026/07/11 10:22:28
7,电信,172.64.34.182,0.00%,43.39ms,66.33mb/s,530.64mb,查询,2026/07/11 10:22:28
8,电信,162.159.60.111,0.00%,42.83ms,65.44mb/s,523.52mb,查询,2026/07/11 10:22:28
9,电信,172.64.158.188,0.00%,42.56ms,60.50mb/s,484mb,查询,2026/07/11 10:22:28
10,电信,104.18.38.142,0.00%,43.61ms,6.26mb/s,50.08mb,查询,2026/07/11 10:22:28
11,联通,104.20.27.199,0.00%,132.02ms,0.27mb/s,2.16mb,查询,2026/07/11 10:22:09
12,联通,172.67.79.250,0.00%,132.20ms,0.25mb/s,2mb,查询,2026/07/11 10:22:09
13,联通,104.26.13.165,0.00%,132.30ms,0.24mb/s,1.92mb,查询,2026/07/11 10:22:09
14,联通,104.20.24.241,0.00%,131.56ms,0.23mb/s,1.84mb,查询,2026/07/11 10:22:09
15,联通,162.159.148.198,0.00%,132.42ms,0.23mb/s,1.84mb,查询,2026/07/11 10:22:09
16,联通,162.159.137.228,0.00%,131.31ms,0.17mb/s,1.36mb,查询,2026/07/11 10:22:09
17,联通,104.20.16.146,0.00%,128.97ms,0.14mb/s,1.12mb,查询,2026/07/11 10:22:09
18,联通,162.159.141.23,0.00%,132.26ms,0.13mb/s,1.04mb,查询,2026/07/11 10:22:09
19,联通,104.20.19.226,0.00%,132.16ms,0.12mb/s,0.96mb,查询,2026/07/11 10:22:09
20,联通,172.67.69.232,0.00%,131.23ms,0.11mb/s,0.88mb,查询,2026/07/11 10:22:09
21,移动,104.17.63.184,0.00%,80.67ms,0.21mb/s,1.68mb,查询,2026/07/11 10:20:14
22,移动,104.17.61.33,0.00%,60.06ms,0.17mb/s,1.36mb,查询,2026/07/11 10:20:14
23,移动,104.17.121.67,0.00%,54.09ms,0.16mb/s,1.28mb,查询,2026/07/11 10:20:14
24,移动,104.17.101.151,0.00%,82.98ms,0.15mb/s,1.2mb,查询,2026/07/11 10:20:14
25,移动,104.19.151.10,0.00%,82.58ms,0.14mb/s,1.12mb,查询,2026/07/11 10:20:14
26,移动,104.16.146.25,0.00%,84.93ms,0.14mb/s,1.12mb,查询,2026/07/11 10:20:14
27,移动,104.17.31.206,0.00%,66.47ms,0.13mb/s,1.04mb,查询,2026/07/11 10:20:14
28,移动,104.17.151.90,0.00%,57.93ms,0.12mb/s,0.96mb,查询,2026/07/11 10:20:14
29,移动,104.18.94.240,0.00%,85.10ms,0.11mb/s,0.88mb,查询,2026/07/11 10:20:14
30,移动,104.17.190.64,0.00%,73.32ms,0.10mb/s,0.8mb,查询,2026/07/11 10:20:14
31,多线,172.64.229.101,0.00%,45.17ms,15.85mb/s,126.8mb,查询,2026/07/11 10:22:54
32,多线,172.64.41.243,0.00%,67.06ms,14.30mb/s,114.4mb,查询,2026/07/11 10:22:54
33,多线,162.159.42.138,0.00%,67.69ms,14.03mb/s,112.24mb,查询,2026/07/11 10:22:54
34,多线,162.159.60.43,0.00%,67.17ms,1.64mb/s,13.12mb,查询,2026/07/11 10:22:54
35,多线,198.41.223.239,0.00%,67.22ms,0.99mb/s,7.92mb,查询,2026/07/11 10:22:54
36,多线,108.162.198.155,0.00%,49.13ms,0.60mb/s,4.8mb,查询,2026/07/11 10:22:54
37,多线,162.159.39.249,0.00%,50.40ms,0.19mb/s,1.52mb,查询,2026/07/11 10:22:54
38,多线,104.18.47.103,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/07/11 10:22:54
39,多线,162.159.38.169,0.00%,61.42ms,0.13mb/s,1.04mb,查询,2026/07/11 10:22:54
40,多线,162.159.62.107,0.00%,67.75ms,0.12mb/s,0.96mb,查询,2026/07/11 10:22:54
41,IPV6,2a06:98c1:3106::f9:1ce2:c297,0.00%,42.91ms,30.46mb/s,243.68mb,查询,2026/07/11 10:04:15
42,IPV6,2a06:98c1:310b:e1e9:78fe:9d7d:93c5:c07e,0.00%,42.51ms,29.56mb/s,236.48mb,查询,2026/07/11 10:04:15
43,IPV6,2a06:98c1:3109:ca2f:4e1b:cc7e:91a8:f676,0.00%,42.95ms,27.92mb/s,223.36mb,查询,2026/07/11 10:04:15
44,IPV6,2400:cb00:2049:4d1:d5d5:9dce:6a8a:2ef8,0.00%,42.81ms,27.64mb/s,221.12mb,查询,2026/07/11 10:04:15
45,IPV6,2a06:98c1:310d:76:a5c2:6b1c:9c06:e76d,0.00%,42.96ms,8.52mb/s,68.16mb,查询,2026/07/11 10:04:15
