序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.202,0.00%,52.68ms,58.68mb/s,469.44mb,查询,2026/08/16 07:07:03
2,电信,104.19.193.234,0.00%,157.32ms,11.28mb/s,90.24mb,查询,2026/08/16 07:07:03
3,电信,104.16.229.90,0.00%,157.48ms,7.86mb/s,62.88mb,查询,2026/08/16 07:07:03
4,电信,104.17.43.37,0.00%,157.48ms,3.70mb/s,29.6mb,查询,2026/08/16 07:07:03
5,电信,162.159.242.38,0.00%,156.98ms,3.68mb/s,29.44mb,查询,2026/08/16 07:07:03
6,电信,141.101.123.166,0.00%,157.49ms,3.22mb/s,25.76mb,查询,2026/08/16 07:07:03
7,电信,104.17.239.223,0.00%,157.45ms,1.00mb/s,8mb,查询,2026/08/16 07:07:03
8,电信,104.17.250.60,0.00%,157.35ms,0.94mb/s,7.52mb,查询,2026/08/16 07:07:03
9,电信,172.64.79.65,0.00%,155.12ms,0.77mb/s,6.16mb,查询,2026/08/16 07:07:03
10,电信,104.17.100.246,0.00%,157.37ms,0.63mb/s,5.04mb,查询,2026/08/16 07:07:03
11,联通,104.29.111.241,0.00%,161.16ms,19.21mb/s,153.68mb,查询,2026/08/16 07:02:36
12,联通,104.17.152.81,0.00%,161.98ms,17.96mb/s,143.68mb,查询,2026/08/16 07:02:36
13,联通,104.17.159.159,0.00%,157.38ms,13.98mb/s,111.84mb,查询,2026/08/16 07:02:36
14,联通,104.17.148.83,0.00%,157.51ms,11.36mb/s,90.88mb,查询,2026/08/16 07:02:36
15,联通,104.17.134.40,0.00%,160.83ms,10.77mb/s,86.16mb,查询,2026/08/16 07:02:36
16,联通,104.29.124.223,0.00%,149.98ms,1.75mb/s,14mb,查询,2026/08/16 07:02:36
17,联通,162.159.138.127,0.00%,135.55ms,0.18mb/s,1.44mb,查询,2026/08/16 07:02:36
18,联通,172.67.69.143,0.00%,132.98ms,0.15mb/s,1.2mb,查询,2026/08/16 07:02:36
19,联通,104.20.19.138,0.00%,133.14ms,0.12mb/s,0.96mb,查询,2026/08/16 07:02:36
20,联通,162.159.144.70,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/08/16 07:02:36
21,移动,104.25.245.166,0.00%,98.66ms,13.91mb/s,111.28mb,查询,2026/08/16 07:03:33
22,移动,104.25.251.41,0.00%,98.10ms,12.67mb/s,101.36mb,查询,2026/08/16 07:03:33
23,移动,104.25.247.50,0.00%,96.99ms,12.54mb/s,100.32mb,查询,2026/08/16 07:03:33
24,移动,162.159.82.232,0.00%,96.05ms,12.27mb/s,98.16mb,查询,2026/08/16 07:03:33
25,移动,104.25.241.171,0.00%,97.05ms,11.57mb/s,92.56mb,查询,2026/08/16 07:03:33
26,移动,104.25.254.221,0.00%,95.36ms,10.85mb/s,86.8mb,查询,2026/08/16 07:03:33
27,移动,104.25.244.145,0.00%,97.26ms,10.56mb/s,84.48mb,查询,2026/08/16 07:03:33
28,移动,104.25.255.56,0.00%,96.75ms,7.96mb/s,63.68mb,查询,2026/08/16 07:03:33
29,移动,104.25.243.181,0.00%,96.84ms,6.20mb/s,49.6mb,查询,2026/08/16 07:03:33
30,移动,172.64.229.221,0.00%,90.90ms,0.14mb/s,1.12mb,查询,2026/08/16 07:03:33
31,多线,172.64.229.227,0.00%,44.75ms,14.20mb/s,113.6mb,查询,2026/08/16 07:05:34
32,多线,104.18.34.193,0.00%,71.33ms,0.22mb/s,1.76mb,查询,2026/08/16 07:05:34
33,多线,172.64.152.198,0.00%,74.44ms,0.20mb/s,1.6mb,查询,2026/08/16 07:05:34
34,多线,172.64.145.78,0.00%,74.28ms,0.15mb/s,1.2mb,查询,2026/08/16 07:05:34
35,多线,104.18.42.83,0.00%,68.81ms,0.14mb/s,1.12mb,查询,2026/08/16 07:05:34
36,多线,172.64.157.54,0.00%,66.00ms,0.14mb/s,1.12mb,查询,2026/08/16 07:05:34
37,多线,172.64.153.86,0.00%,75.43ms,0.13mb/s,1.04mb,查询,2026/08/16 07:05:34
38,多线,172.64.146.106,0.00%,75.30ms,0.12mb/s,0.96mb,查询,2026/08/16 07:05:34
