序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.248,0.00%,52.13ms,60.43mb/s,483.44mb,查询,2026/09/13 16:16:45
2,电信,162.159.237.154,0.00%,155.86ms,3.16mb/s,25.28mb,查询,2026/09/13 16:16:45
3,电信,104.19.225.77,0.00%,157.57ms,2.23mb/s,17.84mb,查询,2026/09/13 16:16:45
4,电信,104.16.244.90,0.00%,158.52ms,0.88mb/s,7.04mb,查询,2026/09/13 16:16:45
5,电信,104.17.155.25,0.00%,158.21ms,0.58mb/s,4.64mb,查询,2026/09/13 16:16:45
6,电信,172.64.147.185,0.00%,45.26ms,0.50mb/s,4mb,查询,2026/09/13 16:16:45
7,电信,172.64.150.96,0.00%,44.64ms,0.36mb/s,2.88mb,查询,2026/09/13 16:16:45
8,电信,104.18.37.231,0.00%,45.79ms,0.32mb/s,2.56mb,查询,2026/09/13 16:16:45
9,电信,172.64.144.213,0.00%,46.68ms,0.31mb/s,2.48mb,查询,2026/09/13 16:16:45
10,电信,104.19.136.41,0.00%,157.83ms,0.30mb/s,2.4mb,查询,2026/09/13 16:16:45
11,联通,172.67.77.16,0.00%,67.36ms,6.98mb/s,55.84mb,查询,2026/09/13 16:11:51
12,联通,162.159.153.57,0.00%,68.03ms,6.01mb/s,48.08mb,查询,2026/09/13 16:11:51
13,联通,162.159.155.0,0.00%,67.71ms,5.33mb/s,42.64mb,查询,2026/09/13 16:11:51
14,联通,172.67.69.94,0.00%,67.02ms,5.02mb/s,40.16mb,查询,2026/09/13 16:11:51
15,联通,162.159.148.217,0.00%,67.90ms,4.43mb/s,35.44mb,查询,2026/09/13 16:11:51
16,联通,162.159.133.204,0.00%,67.50ms,3.40mb/s,27.2mb,查询,2026/09/13 16:11:51
17,联通,104.26.15.3,0.00%,67.63ms,3.19mb/s,25.52mb,查询,2026/09/13 16:11:51
18,联通,172.67.67.152,0.00%,66.72ms,1.93mb/s,15.44mb,查询,2026/09/13 16:11:51
19,联通,162.159.147.170,0.00%,65.67ms,1.37mb/s,10.96mb,查询,2026/09/13 16:11:51
20,联通,162.159.134.102,0.00%,66.95ms,0.28mb/s,2.24mb,查询,2026/09/13 16:11:51
21,移动,104.25.254.156,0.00%,98.65ms,9.72mb/s,77.76mb,查询,2026/09/13 16:18:31
