序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.181,0.00%,43.06ms,71.64mb/s,573.12mb,查询,2026/07/19 22:12:17
2,电信,108.162.192.38,0.00%,42.89ms,71.39mb/s,571.12mb,查询,2026/07/19 22:12:17
3,电信,162.159.32.146,0.00%,42.24ms,69.22mb/s,553.76mb,查询,2026/07/19 22:12:17
4,电信,104.18.35.229,0.00%,42.83ms,68.56mb/s,548.48mb,查询,2026/07/19 22:12:17
5,电信,162.159.43.170,0.00%,42.90ms,67.12mb/s,536.96mb,查询,2026/07/19 22:12:17
6,电信,162.159.49.167,0.00%,43.19ms,66.94mb/s,535.52mb,查询,2026/07/19 22:12:17
7,电信,172.64.49.34,0.00%,43.07ms,66.79mb/s,534.32mb,查询,2026/07/19 22:12:17
8,电信,198.41.211.138,0.00%,42.71ms,66.12mb/s,528.96mb,查询,2026/07/19 22:12:17
9,电信,198.41.222.73,0.00%,43.43ms,65.93mb/s,527.44mb,查询,2026/07/19 22:12:17
10,电信,162.159.24.150,0.00%,42.69ms,65.86mb/s,526.88mb,查询,2026/07/19 22:12:17
11,联通,104.26.13.53,0.00%,78.86ms,42.67mb/s,341.36mb,查询,2026/07/19 22:11:48
12,联通,104.26.10.45,0.00%,78.11ms,34.17mb/s,273.36mb,查询,2026/07/19 22:11:48
13,联通,162.159.155.167,0.00%,78.10ms,32.75mb/s,262mb,查询,2026/07/19 22:11:48
14,联通,104.26.8.76,0.00%,79.44ms,28.83mb/s,230.64mb,查询,2026/07/19 22:11:48
15,联通,104.26.0.125,0.00%,78.65ms,27.25mb/s,218mb,查询,2026/07/19 22:11:48
16,联通,104.26.7.72,0.00%,77.75ms,26.38mb/s,211.04mb,查询,2026/07/19 22:11:48
17,联通,162.159.157.139,0.00%,76.77ms,25.13mb/s,201.04mb,查询,2026/07/19 22:11:48
18,联通,162.159.156.187,0.00%,73.39ms,19.52mb/s,156.16mb,查询,2026/07/19 22:11:48
19,联通,162.159.129.172,0.00%,77.91ms,18.28mb/s,146.24mb,查询,2026/07/19 22:11:48
20,联通,162.159.159.4,0.00%,77.36ms,16.98mb/s,135.84mb,查询,2026/07/19 22:11:48
21,移动,172.64.152.34,0.00%,50.69ms,13.57mb/s,108.56mb,查询,2026/07/19 22:18:00
22,移动,172.64.155.253,0.00%,51.01ms,13.53mb/s,108.24mb,查询,2026/07/19 22:18:00
23,移动,172.64.156.100,0.00%,51.09ms,13.48mb/s,107.84mb,查询,2026/07/19 22:18:00
24,移动,172.64.145.50,0.00%,50.07ms,13.41mb/s,107.28mb,查询,2026/07/19 22:18:00
25,移动,172.64.229.43,0.00%,50.36ms,12.68mb/s,101.44mb,查询,2026/07/19 22:18:00
26,移动,172.64.147.78,0.00%,51.08ms,12.44mb/s,99.52mb,查询,2026/07/19 22:18:00
27,移动,172.64.157.17,0.00%,50.45ms,11.53mb/s,92.24mb,查询,2026/07/19 22:18:00
28,移动,104.19.153.45,0.00%,50.63ms,10.76mb/s,86.08mb,查询,2026/07/19 22:18:00
29,移动,172.64.159.218,0.00%,51.31ms,3.65mb/s,29.2mb,查询,2026/07/19 22:18:00
30,移动,172.64.144.253,0.00%,49.52ms,0.90mb/s,7.2mb,查询,2026/07/19 22:18:00
31,多线,162.159.58.135,0.00%,68.15ms,16.26mb/s,130.08mb,查询,2026/07/19 22:12:46
32,多线,162.159.0.122,0.00%,65.48ms,14.31mb/s,114.48mb,查询,2026/07/19 22:12:46
33,多线,162.159.45.168,0.00%,49.54ms,14.27mb/s,114.16mb,查询,2026/07/19 22:12:46
34,多线,104.18.44.109,0.00%,66.07ms,14.17mb/s,113.36mb,查询,2026/07/19 22:12:46
35,多线,172.64.229.23,0.00%,57.48ms,6.16mb/s,49.28mb,查询,2026/07/19 22:12:46
36,多线,172.64.52.130,0.00%,61.53ms,5.50mb/s,44mb,查询,2026/07/19 22:12:46
37,多线,162.159.38.26,0.00%,54.63ms,4.56mb/s,36.48mb,查询,2026/07/19 22:12:46
38,多线,172.64.53.80,0.00%,61.71ms,0.14mb/s,1.12mb,查询,2026/07/19 22:12:46
39,多线,162.159.41.236,0.00%,68.01ms,0.13mb/s,1.04mb,查询,2026/07/19 22:12:46
40,多线,162.159.42.180,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/07/19 22:12:46
41,IPV6,2a06:98c1:51:e4:5739:3ca:baae:84c5,0.00%,42.59ms,30.52mb/s,244.16mb,查询,2026/07/19 22:04:15
42,IPV6,2a06:98c1:3103:e4b:25f2:f91:bd8c:58b4,0.00%,42.77ms,30.31mb/s,242.48mb,查询,2026/07/19 22:04:15
43,IPV6,2a06:98c1:3109:5eeb:a677:386a:54fd:f915,0.00%,42.91ms,29.89mb/s,239.12mb,查询,2026/07/19 22:04:15
44,IPV6,2a06:98c1:310d:0:938f:e222:7974:f6f8,0.00%,42.89ms,29.86mb/s,238.88mb,查询,2026/07/19 22:04:15
45,IPV6,2a06:98c1:51:0:505c:9a05:1212:6b57,0.00%,42.62ms,28.76mb/s,230.08mb,查询,2026/07/19 22:04:15
46,IPV6,2a06:98c1:310d:b3:8d04:a304:6358:4cb8,0.00%,42.68ms,27.85mb/s,222.8mb,查询,2026/07/19 22:04:15
47,IPV6,2a06:98c1:3102:ab03:bbd9:db3f:a831:21d5,0.00%,42.84ms,7.43mb/s,59.44mb,查询,2026/07/19 22:04:15
48,IPV6,2a06:98c1:310b:0:cdee:a516:9053:1ea1,0.00%,42.95ms,2.12mb/s,16.96mb,查询,2026/07/19 22:04:15
49,IPV6,2a06:98c1:3107:af:d002:4a31:cf5f:576c,0.00%,42.64ms,0.87mb/s,6.96mb,查询,2026/07/19 22:04:15
50,IPV6,2a06:98c1:310d:b985:c3cf:9ad1:93e2:b655,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/07/19 22:04:15
