序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.217,0.00%,43.44ms,68.12mb/s,544.96mb,查询,2026/08/09 11:42:32
2,电信,104.18.37.124,0.00%,45.12ms,68.03mb/s,544.24mb,查询,2026/08/09 11:42:32
3,电信,104.18.32.56,0.00%,43.71ms,67.94mb/s,543.52mb,查询,2026/08/09 11:42:32
4,电信,172.64.153.187,0.00%,44.48ms,67.48mb/s,539.84mb,查询,2026/08/09 11:42:32
5,电信,172.64.150.187,0.00%,45.07ms,66.69mb/s,533.52mb,查询,2026/08/09 11:42:32
6,电信,172.64.155.78,0.00%,43.61ms,66.36mb/s,530.88mb,查询,2026/08/09 11:42:32
7,电信,104.18.36.216,0.00%,44.32ms,65.77mb/s,526.16mb,查询,2026/08/09 11:42:32
8,电信,104.18.46.91,0.00%,44.45ms,63.18mb/s,505.44mb,查询,2026/08/09 11:42:32
9,电信,104.18.41.188,0.00%,44.46ms,62.35mb/s,498.8mb,查询,2026/08/09 11:42:32
10,电信,104.18.38.138,0.00%,44.11ms,61.08mb/s,488.64mb,查询,2026/08/09 11:42:32
11,联通,104.29.126.250,0.00%,150.07ms,13.96mb/s,111.68mb,查询,2026/08/09 11:42:19
12,联通,104.26.0.51,0.00%,134.20ms,0.25mb/s,2mb,查询,2026/08/09 11:42:19
13,联通,162.159.132.126,0.00%,135.25ms,0.23mb/s,1.84mb,查询,2026/08/09 11:42:19
14,联通,172.67.78.209,0.00%,137.25ms,0.21mb/s,1.68mb,查询,2026/08/09 11:42:19
15,联通,104.26.10.213,0.00%,131.07ms,0.20mb/s,1.6mb,查询,2026/08/09 11:42:19
16,联通,162.159.155.242,0.00%,134.27ms,0.14mb/s,1.12mb,查询,2026/08/09 11:42:19
17,联通,162.159.130.98,0.00%,132.38ms,0.12mb/s,0.96mb,查询,2026/08/09 11:42:19
18,联通,162.159.129.37,0.00%,134.78ms,0.12mb/s,0.96mb,查询,2026/08/09 11:42:19
19,联通,172.67.73.122,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/09 11:42:19
20,联通,104.26.3.3,0.00%,134.81ms,0.10mb/s,0.8mb,查询,2026/08/09 11:42:19
21,移动,104.21.84.250,0.00%,101.05ms,16.98mb/s,135.84mb,查询,2026/08/09 11:48:50
22,移动,104.21.82.193,0.00%,101.98ms,15.27mb/s,122.16mb,查询,2026/08/09 11:48:50
23,移动,104.21.90.248,0.00%,100.95ms,14.47mb/s,115.76mb,查询,2026/08/09 11:48:50
24,移动,104.21.94.173,0.00%,102.86ms,14.33mb/s,114.64mb,查询,2026/08/09 11:48:50
25,移动,104.18.38.160,0.00%,99.39ms,13.47mb/s,107.76mb,查询,2026/08/09 11:48:50
26,移动,104.18.34.195,0.00%,100.65ms,11.86mb/s,94.88mb,查询,2026/08/09 11:48:50
27,移动,172.64.146.73,0.00%,96.07ms,10.75mb/s,86mb,查询,2026/08/09 11:48:50
28,移动,172.64.153.254,0.00%,97.03ms,10.53mb/s,84.24mb,查询,2026/08/09 11:48:50
29,移动,104.19.154.127,0.00%,101.24ms,0.13mb/s,1.04mb,查询,2026/08/09 11:48:50
30,移动,104.17.108.246,0.00%,74.43ms,0.10mb/s,0.8mb,查询,2026/08/09 11:48:50
31,多线,104.18.32.27,0.00%,68.25ms,19.87mb/s,158.96mb,查询,2026/08/09 11:43:05
32,多线,172.64.156.118,0.00%,69.61ms,14.60mb/s,116.8mb,查询,2026/08/09 11:43:05
33,多线,172.64.229.213,0.00%,37.50ms,14.41mb/s,115.28mb,查询,2026/08/09 11:43:05
34,多线,104.18.40.249,0.00%,68.99ms,14.35mb/s,114.8mb,查询,2026/08/09 11:43:05
35,多线,172.64.150.186,0.00%,69.49ms,14.24mb/s,113.92mb,查询,2026/08/09 11:43:05
36,多线,172.64.157.127,0.00%,67.76ms,14.23mb/s,113.84mb,查询,2026/08/09 11:43:05
37,多线,104.18.44.59,0.00%,68.35ms,8.44mb/s,67.52mb,查询,2026/08/09 11:43:05
38,多线,104.18.37.84,0.00%,69.02ms,0.87mb/s,6.96mb,查询,2026/08/09 11:43:05
39,多线,104.18.45.215,0.00%,67.64ms,0.14mb/s,1.12mb,查询,2026/08/09 11:43:05
40,多线,104.18.41.159,0.00%,69.39ms,0.13mb/s,1.04mb,查询,2026/08/09 11:43:05
