序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.252,0.00%,43.32ms,71.41mb/s,571.28mb,查询,2026/08/08 10:32:29
2,电信,104.18.39.222,0.00%,42.99ms,70.66mb/s,565.28mb,查询,2026/08/08 10:32:29
3,电信,104.18.45.245,0.00%,43.87ms,68.53mb/s,548.24mb,查询,2026/08/08 10:32:29
4,电信,172.64.150.191,0.00%,44.16ms,68.31mb/s,546.48mb,查询,2026/08/08 10:32:29
5,电信,172.64.159.112,0.00%,42.86ms,68.21mb/s,545.68mb,查询,2026/08/08 10:32:29
6,电信,104.18.46.14,0.00%,43.85ms,68.04mb/s,544.32mb,查询,2026/08/08 10:32:29
7,电信,172.64.148.26,0.00%,44.26ms,66.63mb/s,533.04mb,查询,2026/08/08 10:32:29
8,电信,172.64.154.96,0.00%,43.81ms,66.62mb/s,532.96mb,查询,2026/08/08 10:32:29
9,电信,172.64.156.108,0.00%,44.23ms,53.64mb/s,429.12mb,查询,2026/08/08 10:32:29
10,电信,172.64.144.211,0.00%,41.63ms,29.91mb/s,239.28mb,查询,2026/08/08 10:32:29
11,联通,162.159.158.190,0.00%,137.02ms,0.22mb/s,1.76mb,查询,2026/08/08 10:32:56
12,联通,162.159.137.142,0.00%,132.34ms,0.18mb/s,1.44mb,查询,2026/08/08 10:32:56
13,联通,162.159.155.237,0.00%,136.43ms,0.15mb/s,1.2mb,查询,2026/08/08 10:32:56
14,联通,162.159.141.130,0.00%,134.88ms,0.12mb/s,0.96mb,查询,2026/08/08 10:32:56
15,联通,104.20.18.90,0.00%,135.38ms,0.12mb/s,0.96mb,查询,2026/08/08 10:32:56
16,联通,104.20.20.187,0.00%,133.18ms,0.12mb/s,0.96mb,查询,2026/08/08 10:32:56
17,联通,104.26.1.190,0.00%,134.88ms,0.11mb/s,0.88mb,查询,2026/08/08 10:32:56
18,联通,104.26.2.20,0.00%,139.09ms,0.11mb/s,0.88mb,查询,2026/08/08 10:32:56
19,联通,104.26.6.141,0.00%,137.38ms,0.11mb/s,0.88mb,查询,2026/08/08 10:32:56
20,联通,162.159.148.127,0.00%,131.38ms,0.10mb/s,0.8mb,查询,2026/08/08 10:32:56
21,移动,104.25.253.63,0.00%,97.33ms,12.07mb/s,96.56mb,查询,2026/08/08 10:36:54
22,移动,104.17.21.180,0.00%,66.47ms,0.31mb/s,2.48mb,查询,2026/08/08 10:36:54
23,移动,104.19.54.3,0.00%,94.93ms,0.26mb/s,2.08mb,查询,2026/08/08 10:36:54
24,移动,104.16.35.227,0.00%,76.34ms,0.20mb/s,1.6mb,查询,2026/08/08 10:36:54
25,移动,104.16.33.138,0.00%,68.99ms,0.13mb/s,1.04mb,查询,2026/08/08 10:36:54
26,移动,104.18.46.179,0.00%,53.60ms,0.13mb/s,1.04mb,查询,2026/08/08 10:36:54
27,移动,104.16.46.215,0.00%,87.07ms,0.13mb/s,1.04mb,查询,2026/08/08 10:36:54
28,移动,104.16.148.74,0.00%,86.18ms,0.12mb/s,0.96mb,查询,2026/08/08 10:36:54
29,移动,104.18.45.40,0.00%,61.42ms,0.12mb/s,0.96mb,查询,2026/08/08 10:36:54
30,移动,172.64.157.97,0.00%,95.82ms,0.11mb/s,0.88mb,查询,2026/08/08 10:36:54
31,多线,104.18.40.177,0.00%,70.45ms,24.28mb/s,194.24mb,查询,2026/08/08 10:32:58
32,多线,104.18.45.81,0.00%,70.64ms,14.79mb/s,118.32mb,查询,2026/08/08 10:32:58
