序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,54.02ms,60.42mb/s,483.36mb,查询,2026/08/18 05:57:17
2,电信,104.16.4.14,0.00%,154.61ms,6.10mb/s,48.8mb,查询,2026/08/18 05:57:17
3,电信,162.159.82.127,0.00%,158.84ms,4.86mb/s,38.88mb,查询,2026/08/18 05:57:17
4,电信,104.18.164.173,0.00%,157.72ms,4.67mb/s,37.36mb,查询,2026/08/18 05:57:17
5,电信,104.16.186.251,0.00%,158.77ms,4.05mb/s,32.4mb,查询,2026/08/18 05:57:17
6,电信,162.159.237.133,0.00%,156.63ms,3.89mb/s,31.12mb,查询,2026/08/18 05:57:17
7,电信,104.19.229.200,0.00%,158.67ms,3.88mb/s,31.04mb,查询,2026/08/18 05:57:17
8,电信,104.19.210.244,0.00%,157.85ms,3.16mb/s,25.28mb,查询,2026/08/18 05:57:17
9,电信,104.18.57.104,0.00%,157.45ms,0.37mb/s,2.96mb,查询,2026/08/18 05:57:17
10,电信,104.17.212.202,0.00%,157.64ms,0.31mb/s,2.48mb,查询,2026/08/18 05:57:17
11,联通,104.17.151.202,0.00%,165.87ms,19.14mb/s,153.12mb,查询,2026/08/18 05:52:31
12,联通,104.17.149.75,0.00%,164.32ms,15.84mb/s,126.72mb,查询,2026/08/18 05:52:31
13,联通,104.29.126.179,0.00%,165.16ms,7.39mb/s,59.12mb,查询,2026/08/18 05:52:31
14,联通,162.159.154.27,0.00%,132.66ms,0.23mb/s,1.84mb,查询,2026/08/18 05:52:31
15,联通,172.67.74.148,0.00%,133.14ms,0.23mb/s,1.84mb,查询,2026/08/18 05:52:31
16,联通,162.159.141.250,0.00%,134.45ms,0.13mb/s,1.04mb,查询,2026/08/18 05:52:31
17,联通,172.67.68.9,0.00%,140.80ms,0.12mb/s,0.96mb,查询,2026/08/18 05:52:31
18,联通,162.159.145.234,0.00%,144.77ms,0.12mb/s,0.96mb,查询,2026/08/18 05:52:31
19,联通,104.20.20.30,0.00%,134.67ms,0.12mb/s,0.96mb,查询,2026/08/18 05:52:31
20,联通,162.159.135.187,0.00%,143.62ms,0.11mb/s,0.88mb,查询,2026/08/18 05:52:31
21,移动,172.64.153.60,0.00%,98.42ms,17.04mb/s,136.32mb,查询,2026/08/18 05:48:22
22,移动,104.25.247.162,0.00%,98.18ms,15.90mb/s,127.2mb,查询,2026/08/18 05:48:22
23,移动,104.25.246.249,0.00%,97.62ms,15.69mb/s,125.52mb,查询,2026/08/18 05:48:22
24,移动,104.25.243.40,0.00%,98.79ms,13.80mb/s,110.4mb,查询,2026/08/18 05:48:22
25,移动,104.18.34.155,0.00%,96.67ms,13.09mb/s,104.72mb,查询,2026/08/18 05:48:22
26,移动,104.25.254.94,0.00%,98.86ms,12.75mb/s,102mb,查询,2026/08/18 05:48:22
27,移动,104.18.38.242,0.00%,97.10ms,10.45mb/s,83.6mb,查询,2026/08/18 05:48:22
28,移动,104.19.157.149,0.00%,94.51ms,0.16mb/s,1.28mb,查询,2026/08/18 05:48:22
29,移动,104.19.34.160,0.00%,89.11ms,0.15mb/s,1.2mb,查询,2026/08/18 05:48:22
30,移动,104.17.104.233,0.00%,96.08ms,0.12mb/s,0.96mb,查询,2026/08/18 05:48:22
31,多线,172.64.229.91,0.00%,49.07ms,14.01mb/s,112.08mb,查询,2026/08/18 05:54:21
32,多线,104.19.229.92,0.00%,143.02ms,2.17mb/s,17.36mb,查询,2026/08/18 05:54:21
33,多线,104.18.106.32,0.00%,142.65ms,0.20mb/s,1.6mb,查询,2026/08/18 05:54:21
