序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.94,0.00%,44.40ms,71.96mb/s,575.68mb,查询,2026/08/30 21:32:25
2,电信,104.18.46.91,0.00%,43.54ms,71.67mb/s,573.36mb,查询,2026/08/30 21:32:25
3,电信,172.64.147.210,0.00%,44.52ms,70.88mb/s,567.04mb,查询,2026/08/30 21:32:25
4,电信,104.18.37.94,0.00%,44.92ms,70.06mb/s,560.48mb,查询,2026/08/30 21:32:25
5,电信,104.18.47.3,0.00%,42.97ms,68.89mb/s,551.12mb,查询,2026/08/30 21:32:25
6,电信,104.18.32.234,0.00%,44.88ms,67.87mb/s,542.96mb,查询,2026/08/30 21:32:25
7,电信,172.64.148.209,0.00%,44.59ms,67.14mb/s,537.12mb,查询,2026/08/30 21:32:25
8,电信,172.64.144.62,0.00%,44.22ms,67.11mb/s,536.88mb,查询,2026/08/30 21:32:25
9,电信,104.18.43.47,0.00%,44.07ms,66.01mb/s,528.08mb,查询,2026/08/30 21:32:25
10,电信,104.18.33.101,0.00%,43.02ms,65.49mb/s,523.92mb,查询,2026/08/30 21:32:25
11,联通,162.159.132.28,0.00%,64.14ms,53.03mb/s,424.24mb,查询,2026/08/30 21:31:30
12,联通,104.20.25.94,0.00%,65.54ms,52.09mb/s,416.72mb,查询,2026/08/30 21:31:30
13,联通,104.20.17.217,0.00%,65.16ms,50.11mb/s,400.88mb,查询,2026/08/30 21:31:30
14,联通,172.67.64.186,0.00%,62.62ms,49.41mb/s,395.28mb,查询,2026/08/30 21:31:30
15,联通,104.20.30.74,0.00%,65.80ms,48.52mb/s,388.16mb,查询,2026/08/30 21:31:30
16,联通,104.20.21.106,0.00%,62.82ms,47.68mb/s,381.44mb,查询,2026/08/30 21:31:30
17,联通,172.67.74.182,0.00%,66.04ms,47.52mb/s,380.16mb,查询,2026/08/30 21:31:30
18,联通,104.20.22.92,0.00%,63.84ms,46.16mb/s,369.28mb,查询,2026/08/30 21:31:30
19,联通,172.67.66.144,0.00%,66.14ms,44.81mb/s,358.48mb,查询,2026/08/30 21:31:30
20,联通,104.20.26.11,0.00%,65.25ms,43.64mb/s,349.12mb,查询,2026/08/30 21:31:30
21,移动,104.16.246.65,0.00%,48.85ms,15.59mb/s,124.72mb,查询,2026/08/30 21:32:47
22,移动,104.16.251.196,0.00%,48.76ms,13.17mb/s,105.36mb,查询,2026/08/30 21:32:47
23,移动,104.17.51.8,0.00%,48.46ms,12.95mb/s,103.6mb,查询,2026/08/30 21:32:47
24,移动,104.18.47.183,0.00%,48.02ms,12.14mb/s,97.12mb,查询,2026/08/30 21:32:47
25,移动,104.17.97.221,0.00%,49.09ms,12.09mb/s,96.72mb,查询,2026/08/30 21:32:47
26,移动,104.16.159.192,0.00%,48.79ms,11.89mb/s,95.12mb,查询,2026/08/30 21:32:47
27,移动,104.17.57.205,0.00%,48.65ms,11.49mb/s,91.92mb,查询,2026/08/30 21:32:47
28,移动,104.17.27.97,0.00%,48.67ms,10.76mb/s,86.08mb,查询,2026/08/30 21:32:47
29,移动,172.64.147.157,0.00%,49.12ms,10.61mb/s,84.88mb,查询,2026/08/30 21:32:47
30,移动,104.16.153.51,0.00%,48.46ms,4.34mb/s,34.72mb,查询,2026/08/30 21:32:47
31,多线,172.64.145.114,0.00%,69.44ms,15.00mb/s,120mb,查询,2026/08/30 21:32:53
32,多线,104.18.46.170,0.00%,69.26ms,14.33mb/s,114.64mb,查询,2026/08/30 21:32:53
33,多线,172.64.155.236,0.00%,68.10ms,14.32mb/s,114.56mb,查询,2026/08/30 21:32:53
34,多线,172.64.229.111,0.00%,43.33ms,14.16mb/s,113.28mb,查询,2026/08/30 21:32:53
35,多线,104.18.44.11,0.00%,69.76ms,14.03mb/s,112.24mb,查询,2026/08/30 21:32:53
36,多线,172.64.148.192,0.00%,68.92ms,12.86mb/s,102.88mb,查询,2026/08/30 21:32:53
37,多线,172.64.156.66,0.00%,69.68ms,9.66mb/s,77.28mb,查询,2026/08/30 21:32:53
38,多线,104.18.37.69,0.00%,69.73ms,5.13mb/s,41.04mb,查询,2026/08/30 21:32:53
39,多线,104.18.43.126,0.00%,69.32ms,0.13mb/s,1.04mb,查询,2026/08/30 21:32:53
40,多线,104.18.40.96,0.00%,67.59ms,0.10mb/s,0.8mb,查询,2026/08/30 21:32:53
41,IPV6,2a06:98c1:3104:1abd:14d8:b563:a7df:b1da,0.00%,43.00ms,30.28mb/s,242.24mb,查询,2026/08/30 21:34:39
42,IPV6,2803:f800:51:0:38:90e1:455:fc48,0.00%,42.78ms,30.09mb/s,240.72mb,查询,2026/08/30 21:34:39
43,IPV6,2a06:98c1:3107:0:e6:53c1:2ac0:aa3e,0.00%,42.82ms,30.08mb/s,240.64mb,查询,2026/08/30 21:34:39
44,IPV6,2a06:98c1:310b:4a80:b2d2:999d:7369:3e33,0.00%,42.63ms,30.03mb/s,240.24mb,查询,2026/08/30 21:34:39
45,IPV6,2a06:98c1:3104:7c5f:611d:5f71:a350:19c0,0.00%,42.95ms,29.99mb/s,239.92mb,查询,2026/08/30 21:34:39
46,IPV6,2a06:98c1:3108:41:941b:7c6f:508a:84d,0.00%,42.29ms,29.86mb/s,238.88mb,查询,2026/08/30 21:34:39
47,IPV6,2a06:98c1:3101:abd9:3ded:61f4:e2a1:ec6c,0.00%,42.34ms,0.48mb/s,3.84mb,查询,2026/08/30 21:34:39
48,IPV6,2a06:98c1:3104::ba6c:9b68:711d,0.00%,42.99ms,0.33mb/s,2.64mb,查询,2026/08/30 21:34:39
49,IPV6,2a06:98c1:310f:b2:d409:9b:555a:a9b,0.00%,42.81ms,0.33mb/s,2.64mb,查询,2026/08/30 21:34:39
50,IPV6,2a06:98c1:3109:c91f:ace5:af2d:8a6b:5928,0.00%,42.93ms,0.30mb/s,2.4mb,查询,2026/08/30 21:34:39
