序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.173,0.00%,44.34ms,69.84mb/s,558.72mb,查询,2026/09/07 21:32:20
2,电信,104.18.34.29,0.00%,44.28ms,69.71mb/s,557.68mb,查询,2026/09/07 21:32:20
3,电信,172.64.155.8,0.00%,44.19ms,69.37mb/s,554.96mb,查询,2026/09/07 21:32:20
4,电信,104.18.40.65,0.00%,42.53ms,68.39mb/s,547.12mb,查询,2026/09/07 21:32:20
5,电信,104.18.36.232,0.00%,43.60ms,68.30mb/s,546.4mb,查询,2026/09/07 21:32:20
6,电信,104.18.35.79,0.00%,43.69ms,67.83mb/s,542.64mb,查询,2026/09/07 21:32:20
7,电信,172.64.153.171,0.00%,44.28ms,67.22mb/s,537.76mb,查询,2026/09/07 21:32:20
8,电信,104.18.39.225,0.00%,43.84ms,67.20mb/s,537.6mb,查询,2026/09/07 21:32:20
9,电信,172.64.147.70,0.00%,43.52ms,65.88mb/s,527.04mb,查询,2026/09/07 21:32:20
10,电信,172.64.158.209,0.00%,43.59ms,65.22mb/s,521.76mb,查询,2026/09/07 21:32:20
11,联通,162.159.147.87,0.00%,65.74ms,51.02mb/s,408.16mb,查询,2026/09/07 21:31:30
12,联通,104.26.0.152,0.00%,66.68ms,50.53mb/s,404.24mb,查询,2026/09/07 21:31:30
13,联通,104.26.8.179,0.00%,66.90ms,50.36mb/s,402.88mb,查询,2026/09/07 21:31:30
14,联通,104.26.7.188,0.00%,66.39ms,49.89mb/s,399.12mb,查询,2026/09/07 21:31:30
15,联通,172.67.73.252,0.00%,65.54ms,48.65mb/s,389.2mb,查询,2026/09/07 21:31:30
16,联通,104.26.11.6,0.00%,66.75ms,48.20mb/s,385.6mb,查询,2026/09/07 21:31:30
17,联通,104.26.3.207,0.00%,64.64ms,47.65mb/s,381.2mb,查询,2026/09/07 21:31:30
18,联通,162.159.153.123,0.00%,66.79ms,47.40mb/s,379.2mb,查询,2026/09/07 21:31:30
19,联通,162.159.131.109,0.00%,65.16ms,47.39mb/s,379.12mb,查询,2026/09/07 21:31:30
20,联通,162.159.140.127,0.00%,66.02ms,44.56mb/s,356.48mb,查询,2026/09/07 21:31:30
21,移动,104.17.118.103,0.00%,49.19ms,15.26mb/s,122.08mb,查询,2026/09/07 21:32:47
22,移动,104.17.147.21,0.00%,49.87ms,14.92mb/s,119.36mb,查询,2026/09/07 21:32:47
23,移动,104.18.35.189,0.00%,49.41ms,14.00mb/s,112mb,查询,2026/09/07 21:32:47
24,移动,104.18.43.152,0.00%,49.87ms,13.97mb/s,111.76mb,查询,2026/09/07 21:32:47
25,移动,104.17.119.114,0.00%,49.60ms,13.13mb/s,105.04mb,查询,2026/09/07 21:32:47
26,移动,104.17.114.202,0.00%,49.61ms,12.04mb/s,96.32mb,查询,2026/09/07 21:32:47
27,移动,104.17.127.250,0.00%,48.04ms,11.96mb/s,95.68mb,查询,2026/09/07 21:32:47
28,移动,172.64.154.158,0.00%,49.47ms,11.81mb/s,94.48mb,查询,2026/09/07 21:32:47
29,移动,104.17.180.157,0.00%,49.58ms,9.58mb/s,76.64mb,查询,2026/09/07 21:32:47
30,移动,104.19.60.254,0.00%,49.44ms,7.90mb/s,63.2mb,查询,2026/09/07 21:32:47
31,多线,104.18.36.28,0.00%,68.45ms,16.97mb/s,135.76mb,查询,2026/09/07 21:32:50
32,多线,172.64.229.236,0.00%,42.88ms,14.42mb/s,115.36mb,查询,2026/09/07 21:32:50
33,多线,104.18.39.242,0.00%,68.96ms,14.38mb/s,115.04mb,查询,2026/09/07 21:32:50
34,多线,104.18.47.23,0.00%,70.03ms,14.31mb/s,114.48mb,查询,2026/09/07 21:32:50
35,多线,172.64.155.92,0.00%,66.69ms,14.27mb/s,114.16mb,查询,2026/09/07 21:32:50
36,多线,104.18.45.112,0.00%,69.53ms,14.08mb/s,112.64mb,查询,2026/09/07 21:32:50
37,多线,172.64.156.185,0.00%,69.23ms,4.13mb/s,33.04mb,查询,2026/09/07 21:32:50
