序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.232,0.00%,43.24ms,56.45mb/s,451.6mb,查询,2026/07/11 09:42:49
2,电信,172.64.158.64,0.00%,43.03ms,49.26mb/s,394.08mb,查询,2026/07/11 09:42:49
3,电信,104.18.40.7,0.00%,43.37ms,13.14mb/s,105.12mb,查询,2026/07/11 09:42:49
4,电信,162.159.18.22,0.00%,43.46ms,13.07mb/s,104.56mb,查询,2026/07/11 09:42:49
5,电信,162.159.46.185,0.00%,42.24ms,10.89mb/s,87.12mb,查询,2026/07/11 09:42:49
6,电信,162.159.34.28,0.00%,42.90ms,0.68mb/s,5.44mb,查询,2026/07/11 09:42:49
7,电信,162.159.27.2,0.00%,43.32ms,0.65mb/s,5.2mb,查询,2026/07/11 09:42:49
8,电信,162.159.25.103,0.00%,42.30ms,0.62mb/s,4.96mb,查询,2026/07/11 09:42:49
9,电信,162.159.0.48,0.00%,43.38ms,0.52mb/s,4.16mb,查询,2026/07/11 09:42:49
10,电信,162.159.49.221,0.00%,43.42ms,0.43mb/s,3.44mb,查询,2026/07/11 09:42:49
11,联通,104.26.4.99,0.00%,132.97ms,0.46mb/s,3.68mb,查询,2026/07/11 09:42:26
12,联通,162.159.150.236,0.00%,132.79ms,0.34mb/s,2.72mb,查询,2026/07/11 09:42:26
13,联通,172.67.66.152,0.00%,134.37ms,0.21mb/s,1.68mb,查询,2026/07/11 09:42:26
14,联通,162.159.130.251,0.00%,130.86ms,0.20mb/s,1.6mb,查询,2026/07/11 09:42:26
15,联通,104.26.15.236,0.00%,133.60ms,0.20mb/s,1.6mb,查询,2026/07/11 09:42:26
16,联通,104.26.14.107,0.00%,133.55ms,0.18mb/s,1.44mb,查询,2026/07/11 09:42:26
17,联通,104.20.20.80,0.00%,134.18ms,0.15mb/s,1.2mb,查询,2026/07/11 09:42:26
18,联通,104.20.29.72,0.00%,134.18ms,0.14mb/s,1.12mb,查询,2026/07/11 09:42:26
19,联通,172.67.75.58,0.00%,133.57ms,0.11mb/s,0.88mb,查询,2026/07/11 09:42:26
20,联通,104.20.23.25,0.00%,131.03ms,0.10mb/s,0.8mb,查询,2026/07/11 09:42:26
21,移动,104.16.145.118,0.00%,66.21ms,0.38mb/s,3.04mb,查询,2026/07/11 09:35:00
22,移动,104.19.144.197,0.00%,76.34ms,0.22mb/s,1.76mb,查询,2026/07/11 09:35:00
23,移动,104.17.157.44,0.00%,58.90ms,0.21mb/s,1.68mb,查询,2026/07/11 09:35:00
24,移动,104.17.190.233,0.00%,73.16ms,0.19mb/s,1.52mb,查询,2026/07/11 09:35:00
25,移动,172.64.147.32,0.00%,63.76ms,0.19mb/s,1.52mb,查询,2026/07/11 09:35:00
26,移动,104.17.16.100,0.00%,53.43ms,0.19mb/s,1.52mb,查询,2026/07/11 09:35:00
27,移动,104.17.103.24,0.00%,63.27ms,0.12mb/s,0.96mb,查询,2026/07/11 09:35:00
28,移动,104.17.104.170,0.00%,55.96ms,0.11mb/s,0.88mb,查询,2026/07/11 09:35:00
29,移动,104.18.87.28,0.00%,69.47ms,0.10mb/s,0.8mb,查询,2026/07/11 09:35:00
30,移动,104.18.39.208,0.00%,72.90ms,0.10mb/s,0.8mb,查询,2026/07/11 09:35:00
31,多线,172.64.229.89,0.00%,54.91ms,14.52mb/s,116.16mb,查询,2026/07/11 09:42:55
32,多线,172.64.53.51,0.00%,49.58ms,14.44mb/s,115.52mb,查询,2026/07/11 09:42:55
33,多线,162.159.44.104,0.00%,44.09ms,14.26mb/s,114.08mb,查询,2026/07/11 09:42:55
34,多线,172.64.146.148,0.00%,65.21ms,13.85mb/s,110.8mb,查询,2026/07/11 09:42:55
35,多线,162.159.45.252,0.00%,48.47ms,0.36mb/s,2.88mb,查询,2026/07/11 09:42:55
36,多线,162.159.38.116,0.00%,55.63ms,0.33mb/s,2.64mb,查询,2026/07/11 09:42:55
37,多线,162.159.39.192,0.00%,50.07ms,0.29mb/s,2.32mb,查询,2026/07/11 09:42:55
38,多线,198.41.211.157,0.00%,65.90ms,0.20mb/s,1.6mb,查询,2026/07/11 09:42:55
39,多线,172.64.52.201,0.00%,48.65ms,0.15mb/s,1.2mb,查询,2026/07/11 09:42:55
40,多线,108.162.198.185,0.00%,59.83ms,0.14mb/s,1.12mb,查询,2026/07/11 09:42:55
41,IPV6,2803:f800:50:8263:7923:dede:9892:2f29,0.00%,42.52ms,30.81mb/s,246.48mb,查询,2026/07/11 09:35:04
42,IPV6,2a06:98c1:51:f12f:32de:16a:6fc:f99b,0.00%,42.46ms,30.31mb/s,242.48mb,查询,2026/07/11 09:35:04
43,IPV6,2a06:98c1:3104:e678:6921:d34f:bde4:4d25,0.00%,42.85ms,30.23mb/s,241.84mb,查询,2026/07/11 09:35:04
44,IPV6,2a06:98c1:3101:0:72e1:fe6f:fbbe:1e8d,0.00%,42.80ms,21.53mb/s,172.24mb,查询,2026/07/11 09:35:04
45,IPV6,2a06:98c1:3104:65d4:7a3a:3ad9:bf69:901e,0.00%,42.78ms,1.20mb/s,9.6mb,查询,2026/07/11 09:35:04
46,IPV6,2803:f800:50:8233:2c3b:1ab6:e090:aaf1,0.00%,42.36ms,1.03mb/s,8.24mb,查询,2026/07/11 09:35:04
47,IPV6,2a06:98c1:310a:5d6f:ce84:648c:7260:652c,0.00%,42.81ms,0.70mb/s,5.6mb,查询,2026/07/11 09:35:04
48,IPV6,2803:f800:51:9c:6e4e:da00:c79d:8da0,0.00%,42.57ms,0.66mb/s,5.28mb,查询,2026/07/11 09:35:04
49,IPV6,2a06:98c1:3107:e6ef:1d4b:5dd2:4b38:3a12,0.00%,42.44ms,0.40mb/s,3.2mb,查询,2026/07/11 09:35:04
50,IPV6,2803:f800:51:1a:72ad:5b49:a3e3:5c0f,0.00%,42.61ms,0.19mb/s,1.52mb,查询,2026/07/11 09:35:04
