序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.246.74,0.00%,156.19ms,10.73mb/s,85.84mb,查询,2026/08/15 09:36:28
2,电信,104.19.90.31,0.00%,156.11ms,8.34mb/s,66.72mb,查询,2026/08/15 09:36:28
3,电信,104.17.243.39,0.00%,155.97ms,2.78mb/s,22.24mb,查询,2026/08/15 09:36:28
4,电信,104.19.13.109,0.00%,156.03ms,0.96mb/s,7.68mb,查询,2026/08/15 09:36:28
5,电信,104.16.187.190,0.00%,156.14ms,0.92mb/s,7.36mb,查询,2026/08/15 09:36:28
6,电信,104.16.170.15,0.00%,156.05ms,0.81mb/s,6.48mb,查询,2026/08/15 09:36:28
7,电信,104.17.105.141,0.00%,156.16ms,0.55mb/s,4.4mb,查询,2026/08/15 09:36:28
8,电信,172.64.144.225,0.00%,44.46ms,0.53mb/s,4.24mb,查询,2026/08/15 09:36:28
9,电信,104.18.45.29,0.00%,46.00ms,0.36mb/s,2.88mb,查询,2026/08/15 09:36:28
10,电信,104.18.42.200,0.00%,43.29ms,0.33mb/s,2.64mb,查询,2026/08/15 09:36:28
11,联通,104.29.124.84,0.00%,148.42ms,17.88mb/s,143.04mb,查询,2026/08/15 09:33:01
12,联通,162.159.146.124,0.00%,132.95ms,0.47mb/s,3.76mb,查询,2026/08/15 09:33:01
13,联通,162.159.151.75,0.00%,136.06ms,0.20mb/s,1.6mb,查询,2026/08/15 09:33:01
14,联通,162.159.156.95,0.00%,130.80ms,0.19mb/s,1.52mb,查询,2026/08/15 09:33:01
15,联通,162.159.133.129,0.00%,133.43ms,0.18mb/s,1.44mb,查询,2026/08/15 09:33:01
16,联通,162.159.139.46,0.00%,134.93ms,0.18mb/s,1.44mb,查询,2026/08/15 09:33:01
17,联通,104.26.5.112,0.00%,133.98ms,0.15mb/s,1.2mb,查询,2026/08/15 09:33:01
18,联通,104.26.2.80,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/08/15 09:33:01
19,联通,162.159.143.202,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/08/15 09:33:01
20,联通,162.159.136.179,0.00%,137.03ms,0.11mb/s,0.88mb,查询,2026/08/15 09:33:01
21,移动,172.66.0.122,0.00%,97.24ms,16.63mb/s,133.04mb,查询,2026/08/15 09:34:09
22,移动,104.25.250.117,0.00%,107.56ms,14.32mb/s,114.56mb,查询,2026/08/15 09:34:09
23,移动,172.64.153.101,0.00%,101.17ms,12.96mb/s,103.68mb,查询,2026/08/15 09:34:09
24,移动,104.25.254.121,0.00%,105.72ms,12.60mb/s,100.8mb,查询,2026/08/15 09:34:09
25,移动,104.25.252.13,0.00%,101.33ms,12.58mb/s,100.64mb,查询,2026/08/15 09:34:09
26,移动,104.25.251.191,0.00%,104.16ms,10.33mb/s,82.64mb,查询,2026/08/15 09:34:09
27,移动,172.66.3.137,0.00%,105.53ms,9.34mb/s,74.72mb,查询,2026/08/15 09:34:09
28,移动,172.64.146.235,0.00%,101.86ms,8.67mb/s,69.36mb,查询,2026/08/15 09:34:09
29,移动,104.25.243.75,0.00%,100.55ms,7.83mb/s,62.64mb,查询,2026/08/15 09:34:09
30,移动,172.64.156.203,0.00%,88.85ms,0.11mb/s,0.88mb,查询,2026/08/15 09:34:09
31,多线,172.64.229.44,0.00%,47.62ms,14.28mb/s,114.24mb,查询,2026/08/15 09:34:07
32,多线,104.18.42.62,0.00%,71.07ms,0.61mb/s,4.88mb,查询,2026/08/15 09:34:07
33,多线,104.18.47.140,0.00%,71.65ms,0.37mb/s,2.96mb,查询,2026/08/15 09:34:07
34,多线,172.64.153.186,0.00%,72.42ms,0.23mb/s,1.84mb,查询,2026/08/15 09:34:07
35,多线,104.18.45.249,0.00%,72.48ms,0.23mb/s,1.84mb,查询,2026/08/15 09:34:07
36,多线,104.18.33.71,0.00%,70.49ms,0.18mb/s,1.44mb,查询,2026/08/15 09:34:07
37,多线,104.18.34.5,0.00%,70.21ms,0.17mb/s,1.36mb,查询,2026/08/15 09:34:07
38,多线,172.64.145.102,0.00%,66.76ms,0.14mb/s,1.12mb,查询,2026/08/15 09:34:07
39,多线,104.18.39.206,0.00%,71.39ms,0.10mb/s,0.8mb,查询,2026/08/15 09:34:07
40,多线,104.18.35.72,0.00%,71.10ms,0.10mb/s,0.8mb,查询,2026/08/15 09:34:07
41,IPV6,2a06:98c1:3107:9f:aea6:101:7c60:564,0.00%,43.32ms,0.39mb/s,3.12mb,查询,2026/08/15 09:35:48
42,IPV6,2a06:98c1:3100:44a:3abc:327a:8094:87c9,0.00%,44.21ms,0.38mb/s,3.04mb,查询,2026/08/15 09:35:48
43,IPV6,2a06:98c1:310b:0:b8e7:fa26:f991:9a02,0.00%,44.07ms,0.34mb/s,2.72mb,查询,2026/08/15 09:35:48
44,IPV6,2a06:98c1:3100:25:bf52:d959:1d2f:3882,0.00%,44.04ms,0.23mb/s,1.84mb,查询,2026/08/15 09:35:48
45,IPV6,2a06:98c1:3100:44a:f687:8ee3:5309:d1f9,0.00%,44.00ms,0.15mb/s,1.2mb,查询,2026/08/15 09:35:48
46,IPV6,2a06:98c1:310a:84c9:c219:d61e:8cd7:65a4,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/08/15 09:35:48
47,IPV6,2a06:98c1:3108:d1:24bf:3ef4:3f30:d564,0.00%,44.13ms,0.13mb/s,1.04mb,查询,2026/08/15 09:35:48
48,IPV6,2a06:98c1:3108:7291:a066:a05f:57da:8305,0.00%,44.14ms,0.13mb/s,1.04mb,查询,2026/08/15 09:35:48
49,IPV6,2803:f800:50:cd39:f460:1eed:2571:431f,0.00%,44.11ms,0.12mb/s,0.96mb,查询,2026/08/15 09:35:48
50,IPV6,2a06:98c1:3100:44a:2334:6e06:9846:11da,0.00%,43.93ms,0.11mb/s,0.88mb,查询,2026/08/15 09:35:48
